feature,importance
TE_groups_Categorify,0.14570310691195312
TE_ts_day_Categorify,0.11166845303993134
TE_crystal_type_Categorify,0.0787328966714813
tracking,0.07638692670303364
CE_TE_ts_month_Categorify,0.07070198652300803
CE_TE_ts_day_Categorify,0.07066928478322444
etherium_before_start,0.068128036089086
TE_ts_month_Categorify,0.06597414163460631
argon,0.05486074806349355
TE_ts_weekday_Categorify,0.04855009078138918
CE_TE_ts_weekday_Categorify,0.04497825987301053
previous_adamantium,0.04319990246626008
raw_kryptonite,0.042640516326601936
TE_unnamed_7_Categorify,0.03931933099564299
pure_seastone,0.038486319137277625
