feature,importance
TE_crystal_type_Categorify,0.09551434924774774
groups,0.09404781750860179
etherium_before_start,0.09191855645001494
argon,0.09025201642833097
chemical_x,0.07607154878722626
raw_kryptonite,0.0754320409040757
expected_final_factor_x,0.0750700666234177
previous_adamantium,0.07452641180184931
expected_factor_x,0.07380850554624314
first_factor_x,0.07281732566319703
human_measure,0.07254603347733515
super_hero_group_Categorify,0.040845346886611573
ts_weekday_2,0.009414087389346645
ts_weekday_5,0.009325696649139485
ts_weekday_3,0.0092924061615952
ts_weekday_0,0.008817488936941623
ts_weekday_4,0.00850835064737972
ts_weekday_6,0.008454756267039358
ts_weekday_1,0.008272826622621307
tracking_times_Categorify,0.005064368001285294
