feature,importance
TE_groups_Categorify,0.12116114084918919
TE_ts_day_Categorify,0.10683156533662422
groups,0.07334496822430636
tracking,0.0691063557118762
TE_crystal_type_Categorify,0.06869046171798301
CE_TE_ts_day_Categorify,0.06772707173543661
CE_TE_ts_month_Categorify,0.06563540647092223
etherium_before_start,0.06393543462280421
TE_ts_month_Categorify,0.062187144768120664
argon,0.053220073430842556
TE_ts_weekday_Categorify,0.042152854987819136
CE_TE_ts_weekday_Categorify,0.04202972526023148
raw_kryptonite,0.03748180618261763
chemical_x,0.036177957740015074
pure_seastone,0.03551097444358575
TE_unnamed_7_Categorify,0.033110208286214755
super_hero_group_Categorify,0.021696850231411043
