feature,importance
TE_crystal_type_Categorify,0.09235738294483908
etherium_before_start,0.09021554081021592
groups,0.08958942017127472
argon,0.08868180395836937
raw_kryptonite,0.0741075320541868
chemical_x,0.07338045720059985
expected_final_factor_x,0.0723232924203129
expected_factor_x,0.06986249891305157
previous_adamantium,0.0694561365036204
first_factor_x,0.06913957034450585
pure_seastone,0.06880937303558995
human_measure,0.06873589483166158
super_hero_group_Categorify,0.03639941424575931
TE_crystal_supergroup_Categorify,0.033260851673569555
tracking_times_Categorify,0.003680830892443123
