feature,importance
TE_groups_Categorify,0.11860211841311652
TE_ts_day_Categorify,0.10709309194633188
groups,0.07329928461175422
TE_crystal_type_Categorify,0.07167714577601089
tracking,0.06951921827184891
CE_TE_ts_month_Categorify,0.06593407604364357
CE_TE_ts_day_Categorify,0.06548058856708996
etherium_before_start,0.0631636713556159
TE_ts_month_Categorify,0.06241226542186692
argon,0.053469365398136945
CE_TE_ts_weekday_Categorify,0.04399750868339664
TE_ts_weekday_Categorify,0.0433733396977292
raw_kryptonite,0.037173944159077474
chemical_x,0.036469701631197095
pure_seastone,0.03536586981454424
TE_unnamed_7_Categorify,0.03236608452003593
super_hero_group_Categorify,0.020602725688603718
