feature,importance
TE_crystal_type_Categorify,0.09203386196724422
etherium_before_start,0.09105575209579427
groups,0.09086982629212607
argon,0.08854158268205949
raw_kryptonite,0.07296272101329655
chemical_x,0.07242727449829445
expected_final_factor_x,0.07185278880810454
expected_factor_x,0.07046419757328398
pure_seastone,0.06977792030910561
human_measure,0.06956171577421418
previous_adamantium,0.06940519136020591
first_factor_x,0.06891153227908932
super_hero_group_Categorify,0.036303795550308555
TE_crystal_supergroup_Categorify,0.03213184282697914
tracking_times_Categorify,0.003699996969893497
