feature,importance
TE_groups_Categorify,0.1377066186023586
TE_ts_day_Categorify,0.12900204715490854
groups,0.08845130440580601
TE_crystal_type_Categorify,0.08359805581601598
CE_TE_ts_day_Categorify,0.07222368431395951
TE_ts_month_Categorify,0.07049123108118589
CE_TE_ts_month_Categorify,0.05632381253248955
CE_TE_groups_Categorify,0.048939744277974595
TE_ts_weekday_Categorify,0.04597395619836967
TE_unnamed_7_Categorify,0.041234751707791395
CE_TE_ts_weekday_Categorify,0.040128638046313336
CE_TE_super_hero_group_Categorify,0.03949033570360683
CE_TE_unnamed_7_Categorify,0.0354464261165022
CE_TE_place_Categorify,0.030340616978678906
super_hero_group_Categorify,0.027400183012881094
CE_TE_human_behavior_report_Categorify,0.026762680250029428
CE_TE_crystal_supergroup_Categorify,0.026485913801128576
