feature,importance
TE_groups_Categorify,0.1458358035334347
TE_ts_day_Categorify,0.11631438627866929
groups,0.07576554958545995
TE_crystal_type_Categorify,0.07537095243024469
tracking,0.07097366022222035
TE_ts_month_Categorify,0.06495882303209594
CE_TE_ts_day_Categorify,0.06370138029453176
CE_TE_ts_month_Categorify,0.06198335209818385
etherium_before_start,0.05717984081747763
argon,0.052854047223030894
TE_ts_weekday_Categorify,0.037123496503144025
CE_TE_ts_weekday_Categorify,0.0349048068865458
chemical_x,0.03381892825521793
raw_kryptonite,0.03154051485020745
pure_seastone,0.029102687156718012
TE_unnamed_7_Categorify,0.028466589243266446
super_hero_group_Categorify,0.020105181589551328
