feature,importance
TE_groups_Categorify,0.16288509463977152
TE_ts_day_Categorify,0.14574637013504468
TE_crystal_type_Categorify,0.09312400668891879
groups,0.09053415534706868
TE_ts_month_Categorify,0.07275962336879627
CE_TE_ts_day_Categorify,0.071781135557376
CE_TE_ts_month_Categorify,0.056088131400751855
CE_TE_groups_Categorify,0.04825673878778217
TE_ts_weekday_Categorify,0.03893823940864594
CE_TE_super_hero_group_Categorify,0.036247662105320974
TE_unnamed_7_Categorify,0.03586503095257705
CE_TE_ts_weekday_Categorify,0.03401277717247272
CE_TE_unnamed_7_Categorify,0.029583620638755876
super_hero_group_Categorify,0.026346944192362436
CE_TE_place_Categorify,0.023542350288159306
CE_TE_human_behavior_report_Categorify,0.02218479783415082
CE_TE_tracking_times_Categorify,0.012103321482044953
