feature,importance
TE_groups_Categorify,0.1343706053528414
TE_ts_day_Categorify,0.12804842468158278
TE_crystal_type_Categorify,0.08616364333756144
groups,0.08509822413730865
CE_TE_ts_day_Categorify,0.0760645499033542
TE_ts_month_Categorify,0.06892253990967909
CE_TE_ts_month_Categorify,0.05682086422188697
CE_TE_groups_Categorify,0.04917605545065669
TE_ts_weekday_Categorify,0.04513692083773858
TE_unnamed_7_Categorify,0.041013407118500114
CE_TE_ts_weekday_Categorify,0.04037188590226513
CE_TE_super_hero_group_Categorify,0.039329513690414875
CE_TE_unnamed_7_Categorify,0.03477540851270032
CE_TE_cycle_Categorify,0.03473956994117176
CE_TE_place_Categorify,0.02715023893150247
super_hero_group_Categorify,0.026530692333006114
CE_TE_human_behavior_report_Categorify,0.026287455737829465
