feature,importance
TE_groups_Categorify,0.13509382496015418
TE_ts_day_Categorify,0.1295891093450566
groups,0.0926093417141542
TE_crystal_type_Categorify,0.08398580523491136
CE_TE_ts_day_Categorify,0.07695038237177323
TE_ts_month_Categorify,0.07088030800684265
CE_TE_ts_month_Categorify,0.060417896131376804
TE_ts_weekday_Categorify,0.04892692015244991
CE_TE_groups_Categorify,0.04863756258149191
CE_TE_ts_weekday_Categorify,0.04423330063564863
CE_TE_super_hero_group_Categorify,0.03952655702838095
TE_unnamed_7_Categorify,0.03920377333076385
CE_TE_cycle_Categorify,0.03319419302556611
CE_TE_unnamed_7_Categorify,0.03317468615300705
super_hero_group_Categorify,0.02626488076913562
CE_TE_human_behavior_report_Categorify,0.025070252397039527
CE_TE_tracking_times_Categorify,0.012241206162247378
