feature,importance
TE_groups_Categorify,0.13237433268368912
TE_ts_day_Categorify,0.11379723075105169
groups,0.07947233986319671
tracking,0.07220217180616172
CE_TE_ts_month_Categorify,0.06988146226272028
TE_crystal_type_Categorify,0.06763115385310121
CE_TE_ts_day_Categorify,0.0669060337885633
etherium_before_start,0.06503221338491069
TE_ts_month_Categorify,0.06246155933554811
argon,0.051957617916692206
TE_ts_weekday_Categorify,0.04120509065734809
CE_TE_ts_weekday_Categorify,0.04015499547465043
chemical_x,0.03137164766793692
raw_kryptonite,0.030834543529117707
pure_seastone,0.02991702492245835
TE_unnamed_7_Categorify,0.026097325383860663
super_hero_group_Categorify,0.0187032567189928
