feature,importance
TE_groups_Categorify,0.13697626883121217
TE_ts_day_Categorify,0.13035008184244903
TE_crystal_type_Categorify,0.0882833954789177
groups,0.08742896822954765
CE_TE_ts_day_Categorify,0.07607468207200921
TE_ts_month_Categorify,0.0697894328903367
CE_TE_ts_month_Categorify,0.05512185550673084
CE_TE_groups_Categorify,0.051354549414976934
TE_ts_weekday_Categorify,0.04690747525110802
TE_unnamed_7_Categorify,0.04264188759839875
CE_TE_super_hero_group_Categorify,0.04144760071712837
CE_TE_ts_weekday_Categorify,0.0404408704607291
CE_TE_unnamed_7_Categorify,0.03749013716919055
CE_TE_place_Categorify,0.027635672031338827
super_hero_group_Categorify,0.026740278663229502
CE_TE_human_behavior_report_Categorify,0.026655280537319997
CE_TE_tracking_times_Categorify,0.014661563305376707
