feature,importance
TE_groups_Categorify,0.12040507484894418
TE_ts_day_Categorify,0.12006131197869745
TE_crystal_type_Categorify,0.08069462075025716
groups,0.07529559604798866
groups_Categorify,0.07467812982068735
CE_TE_ts_day_Categorify,0.06926076545233951
TE_ts_month_Categorify,0.06411050621996782
CE_TE_ts_month_Categorify,0.05487185574857106
TE_ts_weekday_Categorify,0.04127862317172773
CE_TE_groups_Categorify,0.03925262850939107
CE_TE_ts_weekday_Categorify,0.036338308479533045
TE_unnamed_7_Categorify,0.03474808095671598
CE_TE_super_hero_group_Categorify,0.034545468709979536
CE_TE_unnamed_7_Categorify,0.029158364760196967
unnamed_7_Categorify,0.02797067780345308
super_hero_group_Categorify,0.02488797427856421
CE_TE_place_Categorify,0.024472720906390126
CE_TE_crystal_supergroup_Categorify,0.02434469256435982
CE_TE_human_behavior_report_Categorify,0.023624598992235294
