feature,importance
TE_groups_Categorify,0.13709884184162952
TE_ts_day_Categorify,0.1253066117135576
groups,0.08755381006159092
TE_crystal_type_Categorify,0.08735548380350878
CE_TE_ts_day_Categorify,0.0752815418141387
TE_ts_month_Categorify,0.06852271506016909
CE_TE_ts_month_Categorify,0.05632016359600694
CE_TE_groups_Categorify,0.05119824888931458
TE_ts_weekday_Categorify,0.04529860979674802
TE_unnamed_7_Categorify,0.042552511652607275
CE_TE_ts_weekday_Categorify,0.04076453779966197
CE_TE_super_hero_group_Categorify,0.04008812892696833
CE_TE_unnamed_7_Categorify,0.03585837223030679
CE_TE_crystal_supergroup_Categorify,0.02744915411798333
CE_TE_human_behavior_report_Categorify,0.02701498835166943
super_hero_group_Categorify,0.02697420825683965
CE_TE_place_Categorify,0.02536207208729907
