feature,importance
TE_groups_Categorify,0.16589741206484626
TE_ts_day_Categorify,0.1445597194871669
groups,0.09875746488369908
TE_crystal_type_Categorify,0.0865397982701082
CE_TE_ts_day_Categorify,0.07105244450569764
TE_ts_month_Categorify,0.06768048437953494
CE_TE_ts_month_Categorify,0.0601557332705211
CE_TE_crystal_type_Categorify,0.048270618526626966
CE_TE_groups_Categorify,0.04731010320165033
TE_ts_weekday_Categorify,0.03888273878829506
CE_TE_ts_weekday_Categorify,0.03442846051861926
CE_TE_super_hero_group_Categorify,0.03378165077702923
TE_unnamed_7_Categorify,0.030656733460695536
super_hero_group_Categorify,0.02356054911139062
CE_TE_crystal_supergroup_Categorify,0.02181420010846847
CE_TE_human_behavior_report_Categorify,0.01777794964254297
CE_TE_tracking_times_Categorify,0.008873939003107458
