feature,importance
TE_ts_day_Categorify,0.12052133707138064
TE_groups_Categorify,0.11935796488409627
TE_crystal_type_Categorify,0.08095292989187859
groups,0.07458057356284034
groups_Categorify,0.07240463716534547
CE_TE_ts_day_Categorify,0.07039646437359284
TE_ts_month_Categorify,0.0646269020656099
CE_TE_ts_month_Categorify,0.05579528319679006
TE_ts_weekday_Categorify,0.04202626048587181
CE_TE_groups_Categorify,0.0401081536968024
CE_TE_ts_weekday_Categorify,0.038363731399204744
CE_TE_super_hero_group_Categorify,0.03682463808964627
TE_unnamed_7_Categorify,0.036450299966279555
CE_TE_unnamed_7_Categorify,0.031015530879336624
unnamed_7_Categorify,0.028651924659247315
super_hero_group_Categorify,0.02514331563138312
CE_TE_human_behavior_report_Categorify,0.024847983428734316
CE_TE_place_Categorify,0.02426397056286718
CE_TE_tracking_times_Categorify,0.013668098989092513
