feature,importance
etherium_before_start,0.10597600991609414
groups,0.10325916844791515
TE_crystal_type_Categorify,0.10213611182225582
argon,0.10074159394614317
raw_kryptonite,0.08017368471895521
expected_final_factor_x,0.07989893258442222
chemical_x,0.07864076921715524
pure_seastone,0.07673217897402917
expected_factor_x,0.07669930445930966
previous_adamantium,0.07599500611017639
first_factor_x,0.0747276934051867
super_hero_group_Categorify,0.04084658412522735
tracking_times_Categorify,0.004172962273129592
