feature,importance
TE_crystal_type_Categorify,0.08526698377683171
groups,0.08161845621844112
etherium_before_start,0.07936627053486692
argon,0.07797869257060987
chemical_x,0.06638482909525864
raw_kryptonite,0.06617776436149835
expected_final_factor_x,0.06585165060720029
expected_factor_x,0.06493763422668586
previous_adamantium,0.06493464486527804
pure_seastone,0.06385535933131571
human_measure,0.06363127428042234
first_factor_x,0.06360956028492883
TE_unnamed_7_Categorify,0.057978049082617215
super_hero_group_Categorify,0.03641478758023302
ts_weekday_5,0.008821859721189072
ts_weekday_2,0.008757840383244378
ts_weekday_3,0.008395061800764405
ts_weekday_6,0.00808166763132695
ts_weekday_0,0.008068092032835261
ts_weekday_4,0.007851004911111233
ts_weekday_1,0.007631141160225298
tracking_times_Categorify,0.004387375543115582
