feature,importance
TE_crystal_type_Categorify,0.09712528427513448
etherium_before_start,0.09446340241988536
groups,0.09428421967319163
argon,0.09313510102994693
raw_kryptonite,0.07636090658351545
chemical_x,0.0745259284014145
expected_final_factor_x,0.0738240629595948
previous_adamantium,0.07161487868026682
human_measure,0.07145469823553513
expected_factor_x,0.07102810294820029
pure_seastone,0.07034916248924876
first_factor_x,0.07030952048243075
super_hero_group_Categorify,0.03775233921341629
tracking_times_Categorify,0.003772392608218888
