groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
6,0,9,1,94.60541680504502,0,22,84921,62.99903212171901,-3.4589107372754997,2,31,3,3,93.34573243852745,15.85,-0.03966949559264268,0,0.09706901491372258
6,0,9,1,94.99028422220128,0,16,84941,101.6879756226292,-0.00767111040313324,2,31,3,3,93.26119072032759,21.96666667,-0.6070005315065657,0,0.021907329520280235
6,0,9,1,94.70324314245363,0,16,84951,100.05586862982513,-0.00859538364761108,2,31,3,3,93.15123991856626,21.16666667,-0.6061993564997686,0,0.5571939300043576
6,0,9,1,94.44330464579241,0,16,84971,99.41684896660287,-0.010074252042804462,2,31,3,3,93.17232502667328,15.25,-0.37840018608579107,0,-0.293117202041276
6,0,9,1,94.86316342982487,0,22,84981,62.3764732857476,-0.011922900264716856,2,30,3,3,93.18869600213468,20.56666667,0.06061002541261103,0,0.19265238088277392
6,0,9,1,94.60541680504502,0,16,84991,100.338622357604,-0.012107769360610211,2,31,3,2,93.34573243852745,32.01666667,0.3914765953866364,0,0.9120655486208531
6,0,9,1,94.99028422220128,0,16,85001,101.6879756226292,-0.009704531065502755,2,31,3,2,93.26119072032759,21.03333333,-0.5882431296345816,0,0.27348829723396084
6,0,9,1,94.70324314245363,0,16,85011,100.05586862982513,-0.006377149525796345,2,31,3,2,93.15123991856626,15.85,-0.5325683881644381,0,-0.1494410899256855
6,0,9,1,94.44330464579241,0,16,85021,99.41684896660287,-0.0012014762305304987,2,31,3,2,93.17232502667328,21.83333333,-0.5026054610408386,0,0.2929157880832428
6,0,10,1,94.86316342982487,2,16,85031,100.19327021039783,-0.0017560046814971543,2,30,3,2,93.18869600213468,16.48333333,-0.30971613441000456,0,0.7473659187553686
6,0,10,1,94.60541680504502,2,22,85071,62.99903212171901,0.19399555126821427,2,31,3,2,93.34573243852745,25.38333333,1.0290595144700165,0,0.7219969302660912
6,0,10,1,94.99028422220128,2,22,85081,62.67048951592464,0.26950865010324426,2,31,3,2,93.26119072032759,28.26666667,0.31032660442507765,0,-0.2649425769535957
6,0,10,1,94.70324314245363,2,22,85101,62.61667475365656,-0.002865065164329889,2,31,3,2,93.15123991856626,16.81666667,0.8978119107191632,0,1.1390632187744063
6,0,10,1,94.44330464579241,2,22,85111,61.98081472073217,-0.0010166335945854513,2,31,3,3,93.17232502667328,22.7,0.08048749472052336,0,1.1514133938650786
6,0,10,1,94.86316342982487,2,22,85121,62.3764732857476,-0.00452866995659933,2,30,3,3,93.18869600213468,14.96666667,0.006192299816202065,0,-0.023756717964555994
6,0,10,1,94.60541680504502,2,22,85161,62.99903212171901,-0.004713516312447144,2,31,3,3,93.34573243852745,20.2,1.5341644914146755,0,0.9926039729981474
6,0,10,1,94.99028422220128,2,22,85171,62.67048951592464,-0.00508321000309104,2,31,3,3,93.26119072032759,16.26666667,0.3268988576050156,0,0.23288506138865825
