TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
84.98267279312185,115.25043238769153,107.08515614383707,104.6027278293817,93.12914873700987,29,47,95.79789996659662,246,163,73,832,62,591,329,8,18,21,45
81.89979607597574,91.38643175099273,108.01635336770569,103.73679331211106,91.63973559935175,26,45,95.68905271123285,238,163,114,787,58,643,319,8,4,11,35
83.6059072244527,115.9554978077975,106.67679122560335,103.25501119691828,92.62977349696907,26,44,93.28461312975898,233,163,100,812,60,157,335,8,7,21,45
83.57930552256518,90.81143977829693,108.5560030395986,103.31444090725391,92.64537592951898,28,48,93.46957946658624,238,160,109,797,62,143,341,8,5,11,35
85.48061216784684,114.78748005728497,108.22923497209969,103.21642761667763,92.68144634740649,23,48,94.36485892564446,244,161,69,799,61,596,334,8,18,21,45
84.98267279312185,90.5644053677876,107.08515614383707,104.6027278293817,93.12914873700987,24,47,95.21666978992036,246,163,104,777,62,591,329,8,4,11,35
81.89979607597574,114.34723922940226,108.01635336770569,103.73679331211106,91.63973559935175,25,45,87.76956757565712,238,163,99,822,388,131,319,2,9,21,45
93.20952930112203,89.5790514857539,106.67679122560335,103.25501119691828,92.62977349696907,25,44,96.59766036712004,233,163,85,797,403,692,1274,2,11,11,35
92.27996893005559,90.81143977829693,108.5560030395986,103.31444090725391,92.64537592951898,28,48,87.00369932963532,238,160,99,797,397,706,1268,2,9,11,35
92.44344485431633,89.7453382920759,108.22923497209969,103.21642761667763,92.68144634740649,30,48,90.96750565549524,244,161,96,810,399,727,1275,2,5,11,35
93.13097070369625,90.5644053677876,107.08515614383707,104.6027278293817,93.12914873700987,24,47,95.79789996659662,246,163,73,777,388,168,1280,2,18,11,35
90.95569763464944,91.38643175099273,108.01635336770569,103.73679331211106,91.63973559935175,26,45,93.82191180558068,238,163,107,787,388,671,1290,2,7,11,35
93.20952930112203,89.5790514857539,106.67679122560335,103.25501119691828,92.62977349696907,25,44,88.7907435387649,233,163,91,797,403,623,1274,2,9,11,35
92.27996893005559,90.81143977829693,108.5560030395986,103.31444090725391,92.64537592951898,28,48,95.57051918015499,238,160,86,797,397,706,1268,2,14,11,35
92.44344485431633,89.7453382920759,108.22923497209969,103.21642761667763,92.68144634740649,30,48,95.12612266381333,244,161,89,810,399,727,1275,2,11,11,35
93.13097070369625,115.25043238769153,107.08515614383707,104.6027278293817,93.12914873700987,29,47,92.61753130869045,246,163,85,832,62,707,1280,8,14,21,45
99.30319183516492,91.38643175099273,108.01635336770569,103.73679331211106,91.63973559935175,26,45,97.18329327652228,238,163,104,787,58,643,319,8,11,11,35
99.14718124802789,115.9554978077975,106.67679122560335,103.25501119691828,92.62977349696907,26,44,87.45146145423772,233,163,132,812,60,623,335,8,2,21,45
104.73957784902211,116.82733143829633,116.23841240896856,103.31444090725391,91.92909572194867,23,50,93.16630957472343,237,160,79,812,63,600,341,7,17,6,63
102.29766381427163,125.29840321282684,115.22725701829698,103.21642761667763,91.33953456355522,21,49,94.96439453904559,234,161,93,810,62,157,334,7,7,50,41
101.0124586320448,118.3921400779814,115.43017918006697,104.6027278293817,92.85633439489773,26,51,97.88359683647096,237,163,71,832,60,707,329,7,16,6,63
104.39250647352422,115.48879006354161,118.1804334078177,103.73679331211106,91.52201764639717,33,50,87.76956757565712,242,163,99,822,60,164,319,7,9,6,63
102.15180932796541,116.92942921060076,115.8801051382068,103.25501119691828,91.73410028707886,26,49,94.43156633087263,239,163,86,812,65,692,335,7,17,6,63
104.73957784902211,125.11182574823351,116.23841240896856,103.31444090725391,91.92909572194867,24,50,92.53696707338747,237,160,87,797,63,706,341,7,12,50,41
102.29766381427163,115.23271657118231,115.22725701829698,103.21642761667763,91.33953456355522,27,49,97.91401878967076,234,161,103,799,62,596,334,7,10,6,63
93.13097070369625,118.3921400779814,115.43017918006697,104.6027278293817,92.85633439489773,26,51,92.42800482028359,237,163,87,832,388,591,1280,2,12,6,63
90.95569763464944,115.48879006354161,118.1804334078177,103.73679331211106,91.52201764639717,33,50,97.76340129237704,242,163,103,822,388,643,1290,2,10,6,63
93.20952930112203,116.92942921060076,115.8801051382068,103.25501119691828,91.73410028707886,26,49,96.45068707340369,239,163,76,812,403,623,1274,2,16,6,63
96.81137699649743,125.11182574823351,116.23841240896856,103.31444090725391,91.92909572194867,24,50,97.47483306544659,237,160,90,797,397,706,341,2,10,50,41
96.23836480459697,115.23271657118231,115.22725701829698,103.21642761667763,91.33953456355522,27,49,90.96750565549524,234,161,96,799,399,157,334,2,5,6,63
95.6178153709,119.2035488333293,115.43017918006697,104.6027278293817,92.85633439489773,24,51,94.986536621407,237,163,102,777,388,168,329,2,6,50,41
96.98407328534051,115.48879006354161,118.1804334078177,103.73679331211106,91.52201764639717,33,50,96.62059528308846,242,163,89,822,388,643,319,2,16,6,63
95.60615569472333,123.74549921838724,115.8801051382068,103.25501119691828,91.73410028707886,21,49,94.56278140490706,239,163,84,797,403,623,335,2,10,50,41
96.81137699649743,116.82733143829633,116.23841240896856,103.31444090725391,91.92909572194867,23,50,93.46957946658624,237,160,109,812,62,600,341,8,5,6,63
96.23836480459697,125.29840321282684,115.22725701829698,103.21642761667763,91.33953456355522,21,49,92.31819163206957,234,161,83,810,61,727,334,8,17,50,41
95.6178153709,119.2035488333293,115.43017918006697,104.6027278293817,92.85633439489773,24,51,91.48942100653878,237,163,110,777,62,707,329,8,5,50,41
96.98407328534051,81.98612030498951,62.14211345528296,103.73679331211106,97.12273517368777,15,68,92.03932754831744,237,163,73,787,73,671,319,6,17,65,65
95.60615569472333,73.46932043900429,62.206483823150705,103.25501119691828,96.47099325258394,22,69,94.56278140490706,235,163,84,812,71,692,335,6,10,31,19
96.81137699649743,81.33562767527404,61.85688689570216,103.31444090725391,96.63937186872816,15,66,86.32402078869676,232,160,86,797,70,600,341,6,8,65,65
96.23836480459697,73.93556885612252,62.530081808235444,103.21642761667763,97.18793586067468,21,65,94.36485892564446,230,161,69,799,70,157,334,6,18,31,19
95.6178153709,82.35613483831725,62.24464738551944,104.6027278293817,96.48479760454256,16,63,97.88359683647096,234,163,71,777,74,143,329,6,16,65,65
96.98407328534051,75.22342025845603,62.14211345528296,103.73679331211106,97.12273517368777,26,68,92.03292024586182,237,163,78,822,73,671,319,6,14,31,19
95.60615569472333,82.1254719404345,62.206483823150705,103.25501119691828,96.47099325258394,19,69,94.43156633087263,235,163,86,797,60,623,335,8,17,65,65
