TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
84.81710591933378,115.23395611797595,107.07567224224469,92.73044373901662,104.91273258994177,29,47,95.92821188924378,246,163,73,62,832,591,329,8,45
81.90233995909576,91.3675532153877,107.9960168724311,91.38131466643347,104.04611835123875,26,45,95.3465666732153,238,163,114,58,787,643,319,8,35
83.65375040609602,115.92756376687211,106.6605411344881,92.37944184233116,103.4643306673801,26,44,93.11568198713074,233,163,100,60,812,157,335,8,45
83.5236649731005,90.79215683828144,108.5353047650793,92.69160036283095,103.41163938840026,28,48,93.22794334609769,238,160,109,62,798,143,341,8,35
85.29490912424097,114.76982361773516,108.21850262649099,92.19944412293863,103.52784773194793,23,48,94.49865629539721,244,161,69,61,799,596,334,8,45
84.81710591933378,90.54933405130357,107.07567224224469,92.73044373901662,104.91273258994177,24,47,95.21136854544235,246,163,104,62,777,591,329,8,35
81.90233995909576,114.31273386446914,107.9960168724311,91.38131466643347,104.04611835123875,25,45,87.68948081893976,238,163,99,388,822,131,319,2,45
93.19718332905924,89.56680196659785,106.6605411344881,92.37944184233116,103.4643306673801,25,44,96.23260871448397,233,163,85,403,797,692,1274,2,35
92.26113793394671,90.79215683828144,108.5353047650793,92.69160036283095,103.41163938840026,28,48,87.25543278358195,238,160,99,397,798,706,1268,2,35
92.44069070830044,89.74227066602569,108.21850262649099,92.19944412293863,103.52784773194793,30,48,90.76717281257616,244,161,96,399,810,727,1275,2,35
93.11635265988845,90.54933405130357,107.07567224224469,92.73044373901662,104.91273258994177,24,47,95.92821188924378,246,163,73,388,777,168,1280,2,35
90.93739554287967,91.3675532153877,107.9960168724311,91.38131466643347,104.04611835123875,26,45,93.64668463920059,238,163,107,388,787,671,1290,2,35
93.19718332905924,89.56680196659785,106.6605411344881,92.37944184233116,103.4643306673801,25,44,88.59636641876259,233,163,91,403,797,623,1274,2,35
92.26113793394671,90.79215683828144,108.5353047650793,92.69160036283095,103.41163938840026,28,48,96.62548815686448,238,160,86,397,798,706,1268,2,35
92.44069070830044,89.74227066602569,108.21850262649099,92.19944412293863,103.52784773194793,30,48,95.2447720458529,244,161,89,399,810,727,1275,2,35
93.11635265988845,115.23395611797595,107.07567224224469,92.73044373901662,104.91273258994177,29,47,93.2648291599499,246,163,85,62,832,707,1280,8,45
99.29222756738369,91.3675532153877,107.9960168724311,91.38131466643347,104.04611835123875,26,45,96.79807119019802,238,163,104,58,787,643,319,8,35
99.28527036467608,115.92756376687211,106.6605411344881,92.37944184233116,103.4643306673801,26,44,87.86264054794536,233,163,132,60,812,623,335,8,45
104.07173772238805,116.80907107843318,116.22740616466747,91.94124553267507,103.41163938840026,23,50,93.70335109924055,237,160,79,63,811,600,341,7,63
