TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
1.0237119805139334,0.7487374197901457,-0.5216102319336179,1.0896371844754762,-1.6852864447182718,0.17041969334695897,0.5149804993578228,0.06398722393431201,0.47472560690421817,-0.44935603701766313,3.458910737260051,0.5909815969683961,0.22844383801638352,-0.758849578026971,1.0058181819699186,8,45
-0.010136209529468818,0.8144883418753094,-0.8474519264959873,0.924736278696378,-1.6815381165735017,0.18794022250514386,0.30973596371926154,-0.4651078356305823,0.40466465158975934,-0.5709094257318401,0.6323035261498849,0.3170284739744305,-0.20994814755655478,0.2090272274677498,0.7767280237225491,8,35
1.0609297828913369,0.7119269066524806,-0.6814948057916161,0.704287068635921,0.10816902606470123,0.683601394418157,-0.059121226071291375,-0.15052291918231114,0.40336758466769473,-0.6402309593601556,0.3094934507911137,0.8935171438041044,0.8785409406604171,0.16701907999709498,1.4377835195268793,8,45
-0.05160646801212497,0.9109223815283191,-0.7627804561866879,0.7293342743232475,0.10839196957453741,1.183333064527773,-0.10549453599852429,-0.022258503690678798,0.3448103587480743,-0.40492422830664454,0.6303340621476156,2.3278447128325688,2.462305153937413,0.17609619499022586,-1.1400184903175707,8,35
0.9867928876135261,0.841159501460372,-0.4894595416054091,0.7913965920747587,0.10861492385988208,0.26592411923432785,0.1282798448775278,-0.03571103793008988,0.3979346258530375,-0.4114315361719818,1.1118396297972286,0.579806954550217,0.20994814755655478,0.29332605266636713,0.9827251067550878,8,45
-0.07151345038484108,0.7395371588326058,-0.5379477749440315,1.0874752468665114,0.10883788894394453,0.24475635965954068,0.2751702204225731,0.033725541972280594,0.4075230069148345,-0.4426350931129321,1.3475384286322147,0.2706599300699862,-0.21040874107952462,0.5394204153935545,0.6316464937376304,8,35
0.9746857012652613,0.810225454111869,-0.8483563360611033,0.9304666264910372,-1.6778364522225713,0.2513175264550207,-0.7889282308702925,-0.46237570884068274,0.4062229317383863,-0.5693845025869649,0.6296786600393933,0.4156145393636197,0.21640466656813212,0.2314638695804829,0.9175298113101636,2,45
-0.09481126131092185,0.7192810190547094,0.10816902606470123,0.7060986014028767,-1.6741802051027452,-0.7422075913160373,0.5364774640688103,-0.15187556061271548,0.40674279679146036,-0.6365876210841732,0.16407500600236885,0.06575741712798874,-0.21063907131121154,0.2576649185948639,0.0954783070414177,2,35
-0.050501868305729655,0.8949878433570089,-0.03990358442032031,0.7811744398787105,-1.6705681788108013,-1.1448948647968331,-0.8542691384446339,-0.00881402163045784,0.3443141165640383,-0.41117057743131824,0.6286965698858187,-0.40440512939408874,-0.2108694238947225,0.07262091155682472,0.09525594905308434,2,35
-0.08992213074703034,0.8442973565693942,0.020494938854134802,0.8358185277294063,-1.6669992244265837,-0.18543046622237297,-0.4631946204715703,-0.04299371881800583,0.38713836658479356,-0.41090967467963396,1.1539789835058996,-0.5542780365966719,0.18816849913826406,0.07572275953162116,0.09503360048384606,2,35
-0.0721779058637616,0.7448886516565096,0.09859232065655182,1.0860395833876655,-1.6634722380134979,-0.1751872012735132,0.501004756757116,0.03262260455090537,0.4083037134952742,-0.443707744802093,1.4093658461416967,-0.29116613274101194,0.3665663736504911,0.05293215415194308,0.09481126131092185,2,35
-0.009695476520315936,0.802625585940783,-0.3143506778071537,0.9190660264539529,-1.6599861582820306,-0.18976698624809768,0.01630696309096886,-0.4591062388860413,0.41064882785740486,-0.5684708186166032,0.6283694759115348,-0.4229700658940431,0.26829052034981765,0.05226928811694564,0.09458893151153668,2,35
-0.09458893151153668,0.7174352154164674,0.10883788894394453,0.7093710930315987,-1.656539964403715,-0.1688322547228652,-0.7731127613054284,-0.15277763011212267,0.4096059986749612,-0.6332900996821826,0.18132861006849096,-0.4169247093338649,0.2191772474191185,0.13612792831119971,0.09436661106292231,2,35
-0.0509436932488023,0.8999183630603769,-0.03703485737488976,0.7671318289589165,0.10906086484994172,-0.545631257640472,0.35977826537925167,-0.0055086765900057505,0.34357007102766146,-0.4098666223732377,0.6270624422519945,-0.6783462149179535,-0.20971788420778228,0.6408952116312375,0.09414429994231709,2,35
-0.09014426895156401,0.8429505287657448,0.02446315574283635,0.8235381292020509,0.10928385160109859,-0.33294661334077125,0.13253821047637174,-0.0507227783018767,0.3948406132893433,-0.40700281176831066,1.171001087146914,-0.6727816763583563,0.14759407769648467,0.14174393026795518,0.09392199812696571,2,35
1.0094675021329027,0.747580463639371,0.09992747996069397,1.0838944458655966,0.10950684922064705,-0.8235381292020509,-0.21894607085519996,0.037696815488081306,0.4025899957679285,-0.4466628200607136,1.378608069403952,-0.3922680341537213,-0.2113301962323922,0.7024801465626781,0.09369970559412,8,45
-0.00903438401539039,0.8047273397279644,0.5963100869853527,0.9325656134837359,-1.653132673963978,0.5391257002767693,0.6741688964470681,-0.4648343109513805,0.40492422830664454,-0.5687752744169489,0.635266954792761,0.7959471430943666,0.10772317127875504,0.1493961388021981,1.142449885985171,8,35
1.0616093709487548,0.7185421100601103,0.58042395816568,0.7119269066524806,-1.649763341043426,-1.9256237164113452,-0.952929658934582,-0.14826973765149495,0.40310833421177744,-0.6362572464498978,0.21871491769100931,0.0655361206675982,-0.2117910583230639,0.09436661106292231,0.09347742232103766,8,45
1.0650221110738938,1.6334552688943182,0.8672115573404201,0.7655461570294736,0.1354545917191793,0.21963967086396866,-0.12424989331645922,-0.1294000101190064,0.3428264057003772,-0.3092509742616827,0.552482277831933,0.3351638380002191,-0.21202152309789465,0.11620194716206673,0.8153444782381946,7,63
1.8692514614584954,1.3698697934554251,0.6917334969297713,0.8465489011677257,-1.142449885985171,0.464287470125283,0.15210105475898472,-0.29765414084192854,0.3958711081659437,-0.32459967066393836,0.37490915560418303,0.5018547580497303,0.638904146774514,0.11553197830580174,1.1473536089340297,7,41
1.1187188476534622,1.4125924988602367,0.629351161768646,1.0810496887186793,-1.1416379204146239,0.020494938854134802,0.7775341768156679,0.13590346909529416,0.41981213789048116,-0.2270513848498937,0.5503917187659956,0.36934157787835303,0.44022534076964986,-1.455650033804753,0.9109223815283191,7,63
1.0422864697592906,1.8919535216527934,0.8506234537296032,0.9518380850229702,-1.1408274573959205,-0.21248252025094205,-0.7938746347994288,-0.257194035017279,0.4203378763990289,-0.30731246765590114,0.952929658934582,0.3940682921955217,0.15413120119079718,0.11486211314847426,1.0403314998740747,7,63
1.078927547315837,1.5336973675902679,0.7349836510598988,0.6938700038621423,-1.1400184903175707,0.20672647379736409,0.002423797928922743,-0.21686653123964847,0.42060083279716476,-0.3238653595512908,0.8561005258047577,0.9068954906442372,1.0364452412836833,0.4253440570286263,1.2256245963946049,7,63
1.734442821308049,1.609042259382997,0.8752133064187587,0.772312110079881,0.13567902357271447,-0.10750025995626478,-0.24639465478997033,-0.1280558505447968,0.3423308394450749,-0.30610207376963694,0.541781520115568,0.17178103867267439,-0.21294360773457574,0.4808162132865195,0.704287068635921,7,41
0.9920713600883068,1.3655779551605411,0.6938700038621423,0.8519879319133536,0.13590346909529416,-0.08858948708479794,0.9114278237859137,-0.29813572564465934,0.3932964409234858,-0.32337601282259054,0.3660623983925657,-0.08570316517979351,-0.2115606160441834,0.5988293583969576,0.6475691254166922,7,63
1.1320096729405875,1.4158488363594057,0.09592305136652908,1.0782223218336924,-1.1392110126124515,0.0832620095623398,-0.2616720703351668,0.13298673655274268,0.4227065836442215,-0.2207961410353293,0.5364774640688103,-0.29476752002817364,-0.20925742419207127,1.0712283211220415,0.0932551482849832,2,63
1.0313117690572755,2.2141533410261824,-0.3107063802088192,0.9357295881996065,-1.1384050177574074,0.1235786304461002,0.944259786026848,-0.2452243095463248,0.42297006589404296,-0.3121631036295057,0.9502049646556205,-0.8248420033861451,-0.20741646901679575,-0.9833042278264926,0.09303288346322751,2,63
1.0817592375411265,1.4783953267653267,0.11151432071139254,0.7133915562180502,-1.1376004992728532,0.2351866428668339,0.6472340610762357,-0.2147888656101305,0.42323360688457357,-0.32166451632181675,0.8470002411592649,-0.5438524527370764,-0.2090272274677499,1.4843279897528954,-1.368433573930559,2,63
1.7435093447657735,1.639874138596023,0.39047031515609654,0.7715124478013339,-1.136797450722384,1.4520019861339155,0.8166309284428654,-0.1302963760449212,0.34158780511226644,-0.3126489723567984,0.5605915715040629,1.0838944458655966,-0.20580678615038242,0.30900853409154,1.6497633410434276,2,41
1.0046076758424058,1.3713116866521753,0.34134021083625543,0.7967780637512746,-1.1359958657123859,0.3868824194807921,-0.47059305008404567,-0.29837656990059475,0.39021370433088914,-0.32288682091629406,0.37085772424584923,0.3167848505753545,-0.20603667536406214,0.31971082445569415,0.6057969048199305,2,63
1.1727410556631201,1.3998580653405184,0.2866151795696251,1.0889154072501386,-1.135195737891656,1.7481523164283685,0.17246194986084648,0.1320897377205859,0.42455219514922343,-0.22380573813665386,0.570604228842061,0.8340487624612144,0.786060572241943,-0.9165080689881917,1.099863475046864,2,41
1.0268641504612936,1.925623716411349,0.4195493556561263,0.922151539416969,0.13612792831119971,0.23495377952675955,0.6375795798781605,-0.24101659732437483,0.4253440570286263,-0.30489257613168574,0.9480353239812096,0.13882251583345848,-0.20649651915910675,0.6019891784659336,0.5178573967404531,2,63
