TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
84.7498320461487,115.2328518916985,107.07503663882645,93.0436789639398,104.5843319660426,29,95.79089152562642,47,246,163,73,62,832,591,1560,8,18,21,45
81.73780463803709,91.36041405011535,107.99163680484855,91.6642954411189,103.60613294387804,26,95.65553524637507,45,238,163,114,58,787,643,1555,8,4,11,35
83.4214680743748,115.92308672974941,106.65793670423884,92.7886892471376,103.13378465069066,26,93.35962602927741,44,233,163,100,60,812,157,1564,8,7,21,45
83.35684303051121,90.79077240561723,108.53445646075075,92.84124598555776,102.97471902003755,28,93.08179774353428,48,238,160,109,62,797,143,1556,8,5,11,35
85.12943854210512,114.75065767148305,108.20685273759263,92.36244086414145,103.30563790579657,23,94.35567927451298,48,244,161,69,61,798,596,1544,8,18,21,45
84.7498320461487,90.548323983856,107.07503663882645,93.0436789639398,104.5843319660426,24,95.21003645005783,47,246,163,104,62,777,591,1560,8,4,11,35
81.73780463803709,114.30530211045614,107.99163680484855,91.6642954411189,103.60613294387804,25,87.34720567474368,45,238,163,99,388,822,131,1555,2,9,21,45
93.19291780550141,89.56256976744281,106.65793670423884,92.7886892471376,103.13378465069066,25,95.97108477760565,44,233,163,85,403,797,692,1564,2,11,11,35
92.25978594892307,90.79077240561723,108.53445646075075,92.84124598555776,102.97471902003755,28,86.88312875710986,48,238,160,99,397,797,706,1556,2,9,11,35
92.42334342848102,89.72294889907235,108.20685273759263,92.36244086414145,103.30563790579657,30,90.74456523959758,48,244,161,96,399,811,727,1544,2,5,11,35
93.1153729704092,90.548323983856,107.07503663882645,93.0436789639398,104.5843319660426,24,95.79089152562642,47,246,163,73,388,777,168,1560,2,18,11,35
90.93047436738664,91.36041405011535,107.99163680484855,91.6642954411189,103.60613294387804,26,93.90151021226745,45,238,163,107,388,787,671,1555,2,7,11,35
93.19291780550141,89.56256976744281,106.65793670423884,92.7886892471376,103.13378465069066,25,88.3801533201305,44,233,163,91,403,797,623,1564,2,9,11,35
92.25978594892307,90.79077240561723,108.53445646075075,92.84124598555776,102.97471902003755,28,96.29222698512841,48,238,160,86,397,797,706,1556,2,14,11,35
92.42334342848102,89.72294889907235,108.20685273759263,92.36244086414145,103.30563790579657,30,94.46964115006475,48,244,161,89,399,811,727,1544,2,11,11,35
93.1153729704092,115.2328518916985,107.07503663882645,93.0436789639398,104.5843319660426,29,93.24279938255431,47,246,163,85,62,832,707,1560,8,14,21,45
98.172372157764,91.36041405011535,107.99163680484855,91.6642954411189,103.60613294387804,26,96.31644919667441,45,238,163,104,58,787,643,1555,8,11,11,35
97.82261646922608,115.92308672974941,106.65793670423884,92.7886892471376,103.13378465069066,26,87.14420011114439,44,233,163,132,60,812,623,1564,8,2,21,45
104.7256884856621,116.80776006265268,116.22661596337512,91.94083625035921,102.97471902003755,23,92.74085130924355,50,237,160,79,63,812,600,1556,7,17,6,63
102.28309293945978,125.27140423891078,115.21473931220862,91.35106412238656,103.30563790579657,21,94.8663559556106,49,234,161,93,62,811,157,1544,7,7,50,41
101.00165395221575,118.37605869404979,115.42066313177718,92.86859850670105,104.5843319660426,26,97.88291905387548,51,237,163,71,60,832,707,1560,7,16,6,63
104.37502367981295,115.46170606344795,118.16534551735457,91.53307345527885,103.60613294387804,33,87.34720567474368,50,242,163,99,60,822,164,1555,7,9,6,63
102.14058773251956,116.9130752575479,115.8705157748258,91.73192537992028,103.13378465069066,26,94.01542520328516,49,239,163,86,65,812,692,1564,7,17,6,63
104.7256884856621,125.08573058070863,116.22661596337512,91.94083625035921,102.97471902003755,24,92.21804779730037,50,237,160,87,63,797,706,1556,7,12,50,41
102.28309293945978,115.21120176384295,115.21473931220862,91.35106412238656,103.30563790579657,27,97.93064051741847,49,234,161,103,62,798,596,1544,7,10,6,63
93.1153729704092,118.37605869404979,115.42066313177718,92.86859850670105,104.5843319660426,26,92.11723450826774,51,237,163,87,388,832,591,1560,2,12,6,63
90.93047436738664,115.46170606344795,118.16534551735457,91.53307345527885,103.60613294387804,33,98.09001494959027,50,242,163,103,388,822,643,1555,2,10,6,63
93.19291780550141,116.9130752575479,115.8705157748258,91.73192537992028,103.13378465069066,26,96.4385047391889,49,239,163,76,403,812,623,1564,2,16,6,63
96.79403859659834,125.08573058070863,116.22661596337512,91.94083625035921,102.97471902003755,24,97.63037341745144,50,237,160,90,397,797,706,1556,2,10,50,41
96.22036548865293,115.21120176384295,115.21473931220862,91.35106412238656,103.30563790579657,27,90.74456523959758,49,234,161,96,399,798,157,1544,2,5,6,63
95.60434460124301,119.18259430275174,115.42066313177718,92.86859850670105,104.5843319660426,24,94.75810477455343,51,237,163,102,388,777,168,1560,2,6,50,41
96.96204496526434,115.46170606344795,118.16534551735457,91.53307345527885,103.60613294387804,33,96.6098214604784,50,242,163,89,388,822,643,1555,2,16,6,63
95.59209129509786,123.72481627776156,115.8705157748258,91.73192537992028,103.13378465069066,21,94.94090140403925,49,239,163,84,403,797,623,1564,2,10,50,41
96.79403859659834,116.80776006265268,116.22661596337512,91.94083625035921,102.97471902003755,23,93.08179774353428,50,237,160,109,62,812,600,1556,8,5,6,63
