TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
84.60305958554133,-0.9804151879510651,0.9159979146620112,0.532665460219931,1.4109754999908843,0.91193373216141,1.0058181819699186,0.17041969334695897,-0.758849578026971,0.22844383801638352,8,2,45,0,0,0,0,0,1,0
81.61791678864722,-0.24709718585715593,0.20190197434674306,-0.2583714583423872,0.23821619885510367,0.9873766710491491,0.7767280237225491,0.18794022250514386,0.2090272274677498,-0.20994814755655478,8,2,35,0,0,0,0,0,1,0
83.40491880276723,0.7259668829975603,1.2501005964437566,-0.5103951018235101,0.8205065941350568,0.5730487902951727,1.4377835195268793,0.683601394418157,0.16701907999709498,0.8785409406604171,8,2,45,0,0,0,0,0,1,0
83.41564609648816,0.8551841150571563,1.4291837742463074,-1.3967443099729193,1.0846083829363344,0.6566715178432605,-1.1400184903175707,1.183333064527773,0.17609619499022586,2.462305153937413,8,2,35,0,0,0,0,0,1,0
85.1463750456038,0.6516013018256109,0.3206873643797744,-0.5572789406045586,0.44076039864186833,0.6553161664190323,0.9827251067550878,0.26592411923432785,0.29332605266636713,0.20994814755655478,8,2,45,0,0,0,0,0,1,0
84.60305958554133,0.31167738224123914,0.3577733530320379,0.2735072414512087,0.5922323323353089,0.32411009107793576,0.6316464937376304,0.24475635965954068,0.5394204153935545,-0.21040874107952462,8,2,35,0,0,0,0,0,1,0
81.61791678864722,0.061111510094492026,0.9595273189143241,0.11865939708586382,0.8979409150547466,0.6115416711881195,0.9175298113101636,0.2513175264550207,0.2314638695804829,0.21640466656813212,2,2,45,0,0,0,0,0,1,0
93.17828049943995,0.348537615115849,0.038800152716643777,0.14624316131061466,0.18816849913826406,-0.1097298577318274,0.0954783070414177,-0.7422075913160373,0.2576649185948639,-0.21063907131121154,2,2,35,0,0,0,0,0,1,0
92.24824076209859,0.05801571608959291,-0.006610441329440243,0.07040616460342224,0.18794022250514386,-1.738940348122803,0.09525594905308434,-1.1448948647968331,0.07262091155682472,-0.2108694238947225,2,2,35,0,0,0,0,0,1,0
92.42327679490076,0.0569103478978772,0.03460795086204072,-0.04034498416038322,0.23798300148578538,-0.1025988726266772,0.09503360048384606,-0.18543046622237297,0.07572275953162116,0.18816849913826406,2,2,35,0,0,0,0,0,1,0
