TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
84.63487454649722,0.9159979146620112,0.532665460219931,1.4109754999908843,0.91193373216141,1.0058181819699186,0.1701928639947048,-0.7592416102202008,0.2282117011069748,0.5909815969683961,8,2,45
81.57115938619117,0.20190197434674306,-0.2671069458518451,0.23821619885510367,0.9873766710491491,0.7767280237225491,0.18794022250514386,0.2090272274677498,-0.21017843317089033,0.3170284739744305,8,2,35
83.39925467318814,1.2501005964437566,-0.5044091266456002,0.8205065941350568,0.5730487902951727,1.4377835195268793,0.683601394418157,0.16679251059737094,0.8785409406604171,0.8935171438041044,8,2,45
83.23726218059433,1.4291837742463074,-1.3951975340599776,1.0846083829363344,0.6566715178432605,-1.1400184903175707,1.1842278014588161,0.17586891933647933,2.462305153937413,2.3278447128325688,8,2,35
85.02486733637065,0.3206873643797744,-0.5554771974797178,0.44076039864186833,0.6553161664190323,0.9827251067550878,0.26592411923432785,0.2935662124307216,0.20971788420778228,0.579806954550217,8,2,45
84.63487454649722,0.3577733530320379,0.2735072414512087,0.5922323323353089,0.32411009107793576,0.6316464937376304,0.2449903211911152,0.5382421162278761,-0.21063907131121154,0.2706599300699862,8,2,35
81.57115938619117,0.9595273189143241,0.11865939708586382,0.8979409150547466,0.6115416711881195,0.9175298113101636,0.25084816012979905,0.23169635397494653,0.21617376886249026,0.41640046982438017,2,2,45
93.19564655401268,0.038800152716643777,0.14624316131061466,0.18816849913826406,-0.1097298577318274,0.0954783070414177,-0.7418254531371553,0.2579004032268268,-0.2108694238947225,0.06575741712798874,2,2,35
92.2567847916633,-0.006610441329440243,0.07040616460342224,0.18794022250514386,-1.738940348122803,0.09525594905308434,-1.1457129075912884,0.07239940515812406,-0.21109979885884686,-0.40440512939408874,2,2,35
92.41960641576749,0.03460795086204072,-0.02291987561221231,0.23798300148578538,-0.1025988726266772,0.09503360048384606,-0.18588661090225797,0.07594437516142227,0.18794022250514386,-0.5542780365966719,2,2,35
93.11645176309761,0.8009492744333174,0.19892009697362675,0.5869294095752735,-0.327049910108163,0.09481126131092185,-0.1747328130498601,0.05315311980543584,0.3663143627613845,-0.2909263096197609,2,2,35
90.93238058876598,0.6267360184977451,0.7380159221800617,1.1498263043404626,-0.1893101770378726,0.09458893151153668,-0.1911378900293588,0.052490238329513064,0.26805374541522936,-0.4232336068845734,2,2,35
93.19564655401268,-0.27659684298618925,-0.4018128934113522,-0.017188589738144452,-0.346300106035254,0.09436661106292231,-0.16905897939325826,0.13635240124472184,0.21894607085519988,-0.4169247093338649,2,2,35
92.2567847916633,-0.22774750103673602,0.2421845441059203,-0.2515522511360687,-0.31995490220382306,0.09414429994231709,-0.5459280608097474,0.6408952116312375,-0.20994814755655478,-0.6783462149179535,2,2,35
92.41960641576749,-0.23030182226974308,-0.26592411923432785,-0.1541312011907973,-0.0957006744716344,0.09392199812696571,-0.33270045739533555,0.1302963760449212,0.14736888768489442,-0.6727816763583563,2,2,35
93.11645176309761,-0.20396845310509495,0.7885177711835079,-0.10794609330717174,-0.7667350494838703,0.09369970559412,-0.8244070671796879,0.7024801465626781,-0.2115606160441834,-0.3925250579834233,8,2,45
98.8077993559191,0.897447648966324,0.27469492865305445,1.5245638788718079,0.2697118029580805,1.142449885985171,0.5391257002767693,0.1496214644401747,0.10750025995626478,0.7959471430943666,8,2,35
98.42788038687387,0.2085669004428502,-0.005067974588659226,0.3769394876615163,0.6800937673513545,0.09347742232103766,-1.9256237164113452,0.09458893151153668,-0.21202152309789465,0.0655361206675982,8,2,45
104.06874201156938,0.8695534614811963,0.49535644895304587,1.5200908748067532,1.0947217093016652,0.8153444782381946,0.21894607085519988,0.11642529326787952,-0.21225201039755504,0.33541039943873585,7,2,63
102.28047325908543,1.2841146671797723,-0.4028491379310052,0.778745304856123,0.591294107357172,1.1473536089340297,0.4629215809484125,0.1170954013753293,0.638904146774514,0.5018547580497303,7,2,41
101.0024890073124,0.7126588492365858,-0.17132718639739788,0.34109265840348024,0.4064828368009428,0.9109223815283191,0.013221460447267649,-1.455650033804753,0.44022534076964986,0.3680794186701339,7,2,63
