,target
1677,-0.17768763546900324
1216,0.6752110166611373
2339,0.14106954474462313
3065,-0.3744020558343732
6920,1.2053512932728898
1531,-0.8098007830073787
6047,-0.13635240124472184
7135,-1.4501923594003523
58,0.08037828402191004
4950,-0.8556421407870369
3193,-0.6013562540573696
2897,-0.30126941221548525
5513,0.014543784471724828
7166,-0.707187748964636
4505,1.2933936378355617
1468,0.8336071367159782
169,-0.6641695213447928
5751,0.9809916865770192
4014,-0.578882275924681
3738,0.8910745318222872
373,1.025600836198617
4046,0.7097356415787682
4617,0.08903366644394554
5168,-0.12559275567353126
5145,2.0228371044178948
3797,-0.1615860881471242
3026,-1.565292602726599
2869,-0.7600263755465733
6342,-0.05160646801212497
6785,-0.9447975007091765
293,0.2579004032268268
4287,0.21617376886249026
2987,0.6512644784914877
868,0.07550115133958839
4581,-0.010797316480222606
6609,-0.47224413658492176
1243,1.0705346618573015
6949,-0.0919216967738649
6153,-0.17746023190456153
4588,0.02534508195337636
7624,-0.8085285188042516
7599,0.7963624659648563
86,-0.022258503690678798
1749,-1.1272732374068055
4567,-0.2210275058589556
6538,0.2553116383546256
872,-0.09503360048384615
2221,-1.5027818034432294
4485,0.3759239342197416
7090,-0.32337601282259054
6692,-0.5587831615328182
4178,-0.08992213074703034
2391,-0.6121824703788302
4053,0.7719121555389151
6152,-0.19205222486168524
3629,-0.4187613562906151
5078,0.5029892225589758
6549,0.10148561657165046
6744,0.6309900062262032
6668,0.2962102133856791
7572,-1.1590153257251763
1894,1.3213892309128825
6086,0.6173270886412061
1910,0.15322875802692032
4118,-0.4227065836442215
4058,0.02468363367429044
560,1.494454258759179
344,1.2469585475231773
3696,0.7557216793924197
782,0.041669278403348775
7421,-1.0370907776943192
6321,-0.2875722825424585
4206,-0.45747518160387446
7956,-0.33343904633948374
3715,-0.9084021230927913
2750,-0.5941119176916254
3768,-0.8287705565273485
6464,1.0712283211220415
7657,-0.21963967086396866
3273,0.6115416711881195
1550,-0.3455550406649855
1072,-0.5872404312042316
1452,-0.10839196957453741
3685,0.012119559274948314
7668,-0.5847554285002594
3233,-0.011458432869315414
3456,0.3138642908777871
5928,-0.34804008998430447
3188,-0.6864196538498579
967,0.8719049428258934
4005,-0.7346055668809655
1566,-0.13007226498967417
1906,-0.2475656754010588
1577,-0.02865266763427188
3503,-0.2207961410353293
4408,0.030196417789638514
3160,0.4044051293940888
4894,0.3231313975374015
7768,0.09636783364156477
7996,0.5213210314512529
3847,-0.059563470378682884
7463,1.266193459330482
7063,0.15480819827310865
3277,0.680443776520895
1406,0.4447814185087407
1510,-1.2386980050759349
5320,0.3265595489007412
4538,-0.20534707294860638
6005,-0.8005308993190691
5477,-0.5382421162278761
7285,-0.5785742696465437
2628,-0.9114278237859137
5435,0.4553042165385491
7025,-0.5291603775906061
5659,-0.4463938550471988
6382,0.2438207811348048
4691,-0.3090085340915401
4866,-0.5426684926552842
5853,-0.861629448447866
3217,-0.2431193773356066
1149,0.30392562005362556
6650,0.04233148004681216
4523,-0.5041249832525034
7565,0.02446315574283635
7033,-0.3746555816335902
2926,0.006390087183253848
3007,-0.1692857214456256
4186,0.052048343007728835
2825,0.08636911098397768
7374,0.6864196538498579
3407,-1.115648376929208
3974,0.08193089013966362
1947,-0.33541039943873585
709,0.3214201708156322
3311,-0.46812121838927256
6802,0.1559368424902805
4955,-1.3599326310433053
3785,0.5761141585199114
2013,-0.6010399724675859
35,0.5709094257318401
5687,-1.8352263129655373
5247,1.4924044050512255
454,-0.7399180031374579
351,-0.6651977680434296
7326,-0.07616599825126061
676,0.011899182657761166
4043,-0.1799626863238077
3461,0.34035025172006955
8023,0.6766027959493969
7036,-0.32362066681337115
3759,-0.36053085296292287
2518,0.07749589469881918
4433,0.4877809622506281
6706,-0.21455812862613874
2534,0.14309308883929084
6300,-0.7743156000327652
4309,1.111081739587416
3534,0.23751668435798096
2382,-0.7889282308702925
