,target
5721,0.5702991382133009
4576,-0.09814734589237832
6427,0.7017586608410169
6933,-0.30586010269800057
974,-0.2861368250352915
2617,-1.2469585475231773
2123,0.252021783697065
3346,0.5835156320779789
5416,0.579806954550217
2774,1.0345137966493696
3394,-0.6881866163969772
1766,-0.2986174487767429
811,-0.4939493108335155
3933,-0.6225045940582397
5536,0.3214201708156322
1462,-0.34505854352313853
7934,0.541486052005874
864,0.021156260139074047
7186,-0.4714182720526442
1326,-0.5175693217368122
7071,-1.565292602726599
4762,-0.62120709636767
2135,0.033725541972280594
5560,-1.455650033804753
7738,-0.16362232516136505
373,1.0268641504612936
6550,-0.6038908527207416
1907,0.1206711031456596
4387,-0.24101659732437483
5575,0.8402660081575406
4244,-0.17132718639739788
4392,0.8528993493949373
1008,-0.6949406362725254
7349,1.171001087146914
2231,-0.96677034992382
1042,-0.28637598592010055
2277,-0.23868267136014407
7309,0.7711129864351692
1843,0.26238008424480475
6004,-0.8205065941350568
7228,0.9573188327569067
5576,0.867679176968901
2665,0.2607284595723376
7257,0.3109490757232055
3075,-0.10549453599852429
6673,0.3663143627613845
7088,-0.3487864423866518
6429,-0.11776561466148873
2158,0.17268895576825047
2847,-1.1514826122214938
2247,-0.5897327078649583
2245,-0.6296786600393933
4245,0.6128237727175689
4318,0.4083037134952742
4123,-0.3688365732008063
7294,-0.444512904026077
6075,0.3856034430673118
891,0.2548413222849279
6023,-0.718172949640771
2423,0.1749599981307474
7869,0.32264228291779684
6890,-0.7282099755111698
4939,0.30465078372585913
831,-0.26852732537023394
5307,0.5429643399469894
1151,0.3175158337289318
6808,-1.2296025409808176
6203,-0.46428747012528315
3007,-0.16837885742413336
8019,-0.09903733446721513
6661,0.18908180206943473
5958,0.6686354639262161
6840,-0.04807217887216821
4792,0.1606815248529531
6354,0.03394613921729754
6417,0.5944255900838068
4158,-0.318734893923217
5114,1.1641111601790455
7492,-1.3475384286322138
7780,-0.09236614405655917
5778,1.2286044055890375
374,0.5317879651472265
3186,-0.7312122142176689
3161,-1.9347672612707456
3981,0.144442768536657
3759,-0.3597782653792518
7699,-0.07239940515812406
1992,-1.1272732374068055
3480,0.42508004384456094
7318,-0.17859743377970863
6641,-0.07461479250393147
8036,0.6458952543516053
3444,0.2069564503007353
3721,-1.099863475046864
2382,-0.7852436122472455
4597,-0.11597861264876817
6045,-0.17450564600453203
5766,-0.3241100910779359
4032,0.6355969134926149
5077,0.48331811738015457
5316,0.5169934292635859
742,0.6752110166611373
770,-0.0024237979289228415
7037,-0.304650783725859
5887,-0.37111058096361066
2710,0.07306394575602017
7739,-0.040786399622135164
5985,0.9746857012652613
3804,-0.8085285188042516
971,0.721502473624266
4328,0.5129717341130107
4249,-0.13298673655274257
3508,-0.11888287226140322
1621,-0.6339485008053835
2989,-0.3820289926291515
2016,-0.5465219559083969
7664,-0.12447367246177889
6823,-0.7988601942493281
2933,0.09636783364156477
4399,-0.08614712056646599
1146,0.06465099879261836
7557,-0.43355820061657324
1754,-0.38228398594593865
1449,-0.4343562136495507
1596,-1.001594221236446
6165,-0.0033051845570882666
2125,0.2690010258054242
3432,-0.43090213257552074
4172,0.7178039848620918
5178,0.043435232247576866
4522,0.6888946057856582
287,0.21063907131121154
6003,1.3101889568843388
2928,0.03615229694192664
1726,-0.6839530826445349
5097,-0.8794952746678325
6390,-0.4085640596196912
7568,0.05006006307864582
