,target
5721,0.570604228842061
4576,-0.09592305136652908
6427,0.7017586608410169
6933,-0.3063440806911376
974,-0.2861368250352915
2617,-1.2501005964437562
2123,0.25319610194148867
3346,0.5838254129030013
5416,0.5801154011464121
2774,1.033871693894477
3394,-0.6860667754574127
1766,-0.2986174487767429
811,-0.4945119310619791
3933,-0.6215312745845446
5536,0.3228868209162939
1462,-0.3458033531221508
7934,0.5432602823158262
864,0.0233608013305011
7186,-0.4714182720526442
1326,-0.5178573967404531
7071,-1.5730475093551923
4762,-0.6202353441129728
2135,0.035931665686948965
5560,-1.461195828152864
7738,-0.16203846888251175
373,1.026232083872898
6550,-0.6700149749392528
1907,0.12246010612117232
4387,-0.24008271325103775
5575,0.8398197641994141
4244,-0.16973925780023025
4392,0.8528993493949373
1008,-0.6935134797108867
7349,1.171001087146914
2231,-0.9662095879158652
1042,-0.28637598592010055
2277,-0.23774982999710878
7309,0.7715124478013339
1843,0.2633245122945325
6004,-0.8205065941350568
7228,0.9573188327569067
5576,0.8686155563759392
2665,0.26190804578854365
7257,0.3126489723567985
3075,-0.10348966047742693
6673,0.367827127624244
7088,-0.3490353128551868
6429,-0.1157552897045037
2158,0.1749599981307474
2847,-1.1531452621632547
2247,-0.5897327078649583
2245,-0.6283694759115348
4245,0.6125030585723653
4318,0.4098666223732377
4123,-0.36934157787835303
7294,-0.444512904026077
6075,0.38713836658479356
891,0.2560173243704451
6023,-0.7159620848368784
2423,0.17723284669242131
7869,0.32411009107793576
6890,-0.7259668829975605
4939,0.3063440806911376
831,-0.26758028566682157
5307,0.544741424278201
1151,0.3184910062006701
6808,-1.2336197852168624
6203,-0.46428747012528315
3007,-0.16679251059737094
8019,-0.09681265404901522
6661,0.19090935630751305
5958,0.6700149749392528
6840,-0.04586386346951905
4792,0.16249091594943488
6354,0.03615229694192664
6417,0.5944255900838068
4158,-0.3192227831792785
5114,1.1641111601790455
7492,-1.350257006985189
7780,-0.09014426895156401
5778,1.2286044055890375
374,0.5335437763628215
3186,-0.727835618116449
