,target
5721,0.569079835697185
4576,-0.09792487309552315
6427,0.6999581347734197
6933,-0.3075546544121112
974,-0.2878116405615079
2617,-1.2553928584492218
2123,0.2513175264550207
3346,0.5822776269037797
5416,0.5782663731055158
2774,1.0325900397802819
3394,-0.6906676081695996
1766,-0.2998223637888518
811,-0.49732974497959864
3933,-0.6241294197177562
5536,0.3204431721248264
1462,-0.34804008998430447
7934,0.5408953992187713
864,0.020935817683186596
7186,-0.47389780186813374
1326,-0.5213210314512529
7071,-1.5919157051663324
4762,-0.6228292960705212
2135,0.033725541972280594
5560,1.1080628700944097
7738,-0.16384865718790234
373,1.0249704048174317
6550,-0.6745161070638405
1907,0.12044753230972773
4387,-0.24241821266847582
5575,0.8389282782728026
4244,-0.1720079913392214
4392,0.8510779276995696
1008,-0.6978034760858163
7349,1.1701337552377045
2231,-0.9707128211592007
1042,-0.28805103156386236
2277,-0.23984930771464286
7309,0.7695175960841631
1843,0.26120020681049727
6004,-0.8252772518866235
7228,0.9556685761782192
5576,0.8658109689225408
2665,0.2597853128872778
7257,0.30997851308558994
3075,-0.1050489353762622
6673,0.36581048049488263
7088,-0.35277358489087834
6429,-0.11754219850704278
2158,0.17268895576825047
2847,-1.1556512555769933
2247,-0.5925453057548561
2245,-0.6313181819611922
4245,0.6109013738311138
4318,0.4070028117683108
4123,-0.3713634851453196
7294,-0.4463938550471988
6075,0.3853477992317774
891,0.2541360594361157
6023,-0.721502473624266
2423,0.1747328130498601
7869,0.3216645163218166
6890,-0.7319648359072174
4939,0.30368396988226704
831,-0.2701858057934811
5307,0.5423727403278837
1151,0.3160542058044939
6808,-1.2366590589178783
6203,-0.46675044824653716
3007,-0.1688322547228652
8019,-0.0988148226696284
6661,0.18885344682246483
5958,0.6676024984772961
6840,-0.047630478970306325
4792,0.16045542516724998
6354,0.03394613921729754
6417,0.5931716011180895
4158,-0.3206873643797745
5114,1.1632576520698061
7492,-1.3557548241619004
7780,-0.09214391586483692
5778,1.2276087122641042
374,0.530911288262212
3186,-0.7330953257989026
3161,-1.944246234997688
3981,0.14421778550535977
3759,-0.36228848199153313
7699,-0.0721779058637616
1992,-1.1312167372562107
3480,0.42376086533912066
7318,-0.17927997651110225
6641,-0.07439322116687884
8036,0.6435578967666893
3444,0.20672647379736409
3721,-1.1043174590403257
2382,-0.7901612078974305
4597,-0.1157552897045037
6045,-0.17495999813074747
5766,-0.3263144271911339
4032,0.6346074520111922
5077,0.4824834784183676
5316,0.5158426716884382
742,0.6741688964470681
770,-0.00198310611260477
7037,-0.3063440806911376
5887,-0.37338843333452176
2710,0.07306394575602017
7739,-0.04034498416038322
5985,0.972979276743167
3804,-0.813206371519013
971,0.7203908575822389
4328,0.5121121013439601
4249,-0.13231396744547397
3508,-0.11865939708586391
1621,-0.6355969134926149
2989,-0.3838149918747968
2016,-0.549497236574794
7664,-0.12424989331645922
6823,-0.8038857859151938
2933,0.09659023906732826
4399,-0.08570316517979351
1146,0.06487226971045491
7557,-0.43488852978437625
1754,-0.38407033435977705
1449,-0.43595390230884945
1596,-1.00521256066539
6165,-0.003084837472112271
2125,0.2678170005322837
3432,-0.4322294042836244
4172,0.7159620848368784
5178,0.043435232247576866
4522,0.6871259239881939
287,0.2104087410795247
6003,1.3114172714634253
2928,0.03615229694192664
1726,-0.6867727032754618
5097,-0.8842911591248507
6390,-0.4103880369051754
7568,0.05006006307864582
3051,-0.630661966349338
7430,-0.7992774522471369
5138,1.7993144608540583
4154,-0.36304243670838565
5502,-0.193424329960569
482,-0.37389514854661077
2592,1.1384050177574074
1598,-0.9741162626446832
1247,1.1598604552262826
7838,0.6395672715886918
2561,0.5432602823158262
5898,-0.9226675013851847
6164,-0.01630696309096896
2734,-0.7759228789315495
7667,-0.6096222793845517
2449,-0.9043935466096713
545,0.5382421162278761
604,-0.41640046982438017
2478,-0.3430742519721201
6937,-0.2529611825235008
2003,-0.8009492744333174
3215,-0.2735072414512085
5406,0.5144061429298222
