,target
5721,0.5693845025869649
4576,-0.09659023906732826
6427,0.7021193123312597
6933,-0.30682820223968704
974,-0.28709366530827696
2617,-1.2532675242241065
2123,0.2534310493091361
3346,0.5832059632056638
5416,0.578882275924681
2774,1.0325900397802819
3394,-0.688540524808758
1766,-0.2993402935057809
811,-0.4956381119495091
3933,-0.6225045940582397
5536,0.3221533226229387
1462,-0.3455550406649855
7934,0.5408953992187713
864,0.02314033734664673
7186,-0.47279507097098644
1326,-0.5190105575152982
7071,-1.5783245364660876
4762,-0.6208830486654292
2135,0.035931665686948965
5560,-1.4649435747894959
7738,-0.16271716442119843
373,1.025600836198617
6550,-0.6724352757568931
1907,0.12268378638444453
4387,-0.24031614494888687
5575,0.8375935442277292
4244,-0.1706465402372861
4392,0.8501693308749638
1008,-0.6952978679489993
7349,1.1692681802640466
2231,-0.96901950146216
1042,-0.287332957470207
2277,-0.23821619885510356
7309,0.7703148010947732
1843,0.2633245122945325
6004,-0.8218039739600067
7228,0.9551196457897173
5576,0.8653448602232677
2665,0.26190804578854365
7257,0.31192022453790635
3075,-0.10438061259724035
6673,0.3663143627613845
7088,-0.3500312276241355
6429,-0.1170954013753293
2158,0.1749599981307474
2847,-1.154814312183877
2247,-0.5909815969683961
2245,-0.629351161768646
4245,0.6128237727175689
4318,0.4085640596196912
4123,-0.36959415086340613
7294,-0.44558734715151765
6075,0.38637067725461627
891,0.2562526096833847
6023,-0.7178039848620918
2423,0.17700547980611123
7869,0.3233760128225907
6890,-0.7282099755111698
4939,0.30586010269800057
831,-0.26852732537023394
5307,0.5423727403278837
1151,0.3177595701655401
6808,-1.234630343538085
6203,-0.46565509390290266
3007,-0.1674722702685412
8019,-0.09747995655793205
6661,0.19090935630751305
5958,0.6700149749392528
6840,-0.04630549007637197
4792,0.16249091594943488
6354,0.03615229694192664
6417,0.5941119176916254
4158,-0.31946678479449375
5114,1.1624058354137967
7492,-1.3543726802980958
7780,-0.09058857207356104
5778,1.2266154471208546
374,0.5314956487511129
3186,-0.7297094505662959
3161,-1.954088026064424
3981,0.14624316131061466
3759,-0.36002908258463856
7699,-0.07084905804646555
1992,-1.1296351196779812
3480,0.42508004384456094
7318,-0.1781424977607478
6641,-0.07306394575602017
8036,0.6455609143278092
3444,0.20879705289422523
3721,-1.103572083820908
2382,-0.786469445984818
4597,-0.11508539005123813
6045,-0.17359715765290754
5766,-0.3248445188066601
4032,0.6365876210841732
5077,0.48331811738015457
5316,0.5164178795103036
742,0.6766027959493969
770,-0.0004406896980723043
7037,-0.3056181674372823
5887,-0.3718694361013774
2710,0.07550115133958839
7739,-0.03880015271664367
5985,0.9724117259411189
3804,-0.8093764037900981
971,0.721502473624266
4328,0.5126851056734
4249,-0.13186552127758314
3508,-0.11798904257304278
1621,-0.6336192315765581
2989,-0.3830492644454421
2016,-0.5477109043661595
7664,-0.1235786304461002
6823,-0.7996949887459249
2933,0.0988148226696284
4399,-0.0843715009855632
1146,0.06686399648228901
7557,-0.4343562136495507
1754,-0.3833044569704733
1449,-0.4351547802841261
1596,-1.0034001067288303
6165,-0.0017627605039968394
2125,0.2694748469948144
3432,-0.43196382823385876
4172,0.7178039848620918
5178,0.04586386346951905
4522,0.6892488595849173
287,0.21225201039755492
6003,1.3089645831401915
2928,0.03857947779940978
1726,-0.6846569671586716
5097,-0.8804512133767326
6390,-0.4093454306095478
7568,0.052048343007728835
3051,-0.6290237984445449
7430,-0.7951173200763091
5138,1.7993144608540583
4154,-0.3607818062317829
5502,-0.19136644371831985
482,-0.37237557751614453
2592,1.136797450722384
1598,-0.9724117259411186
1247,1.1590153257251756
7838,0.6415600299502023
2561,0.5432602823158262
5898,-0.9190660264539529
6164,-0.015204965268216226
2734,-0.7711129864351692
7667,-0.6077073688801654
2449,-0.8999183630603769
545,0.5379477749440313
604,-0.41613843589125554
2478,-0.34059767888979425
6937,-0.25061351842088564
2003,-0.7967780637512746
3215,-0.27208303430341724
5406,0.5149804993578228
6054,-0.00594938073113407
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.14219359221690384
2515,0.6628007064199295
59,0.09703507860945378
7206,0.8209387470289164
5701,-0.8231041262119364
5834,1.114120997876697
6113,-0.9885462612147066
6271,-0.924736278696378
2663,0.24686298176690005
1106,-0.2690010258054242
412,-0.724848071719915
4401,-0.06730667392694496
7155,0.3845811696600238
5715,-0.08170906525499687
1566,-0.1285038520834866
2199,0.5773433405412041
2369,-0.1466934072227977
6072,0.328276502189698
4301,0.27089703783473396
5978,0.5712147290135797
11,0.045422254751974304
1300,-0.3053762679485702
2225,-1.2053512932728898
6934,-0.29236575155095723
4757,-0.8639487851124578
4364,0.7159620848368784
256,-0.6913780261248941
6548,-0.6241294197177562
2948,0.18908180206943473
6973,0.22125889434806703
7098,-0.05403703454377938
300,-0.7872879833354801
599,-0.4651078356305823
28,0.4525965292696352
1052,-0.9325656134837361
580,-0.36606239839256577
1906,-0.2459264358716711
190,-1.08104968871868
6264,-1.1978823448427427
189,-1.142449885985171
7534,-0.7868785828573169
1250,-1.5602253793804508
7111,1.1481762813023597
1738,-1.6240723516608082
2095,1.4985920504598165
2558,1.1233644899583572
2868,0.6125030585723653
4590,0.04056568991522716
3558,0.6359270106489124
5516,0.07483637116748232
6477,0.3480400899843045
3217,-0.24125013398136616
697,0.21202152309789465
5523,0.18816849913826406
6316,-0.3827941218014675
2117,-1.4412837876806437
1624,-0.5975687745390762
2072,0.2668703208341451
3082,0.659389485010727
7600,-0.44290316046249356
3717,-0.8322842064232671
2552,1.0860395833876655
2398,-1.0761130548229616
7687,-0.1336596260660379
5001,-0.3922680341537213
1693,-0.04409753419864111
5913,-0.8358185277294063
821,-0.38816266285879897
495,-0.6917334969297713
7035,-0.33960822002738594
3456,0.3148372135153255
1169,0.43143285882714844
4191,-0.5937983621656758
3696,0.7576748785515395
5755,-1.206294421613989
700,-0.3805000739761847
7306,-0.3299953931373623
7102,-0.02688854852369081
6225,-0.8009492744333174
3944,-0.40026014214947797
5736,0.42957637733195597
5074,0.5709094257318401
7984,0.4158764590912864
3243,0.13388394944014845
6211,-0.01740900052149518
923,0.7441215427626715
5837,-2.283097489238401
1916,0.20396845310509495
38,0.5614971526068576
1581,-1.332931193000385
6976,0.26025682835351943
1745,-1.2356434298485388
3968,-0.00903438401539039
7786,-0.038579477799409886
4039,-0.2407830869542119
220,0.7600263755465733
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.007712222117756648
5253,1.6464310544179765
5525,0.20603667536406223
4283,0.8170603463297784
166,-0.7255937440690139
4893,-0.01542536179275546
7406,-1.402999204307825
4709,-0.060448029069195615
5966,0.7410618260254026
5491,0.9534762984960713
274,0.9926612787310739
5964,0.7104653051834838
5519,0.1320897377205859
7704,-0.01851108023966186
4849,1.0643375780615663
1678,-0.1629434295526423
958,-0.534716146780391
3727,-0.8611666922351768
2957,1.299308067281052
4809,0.6004077697432035
243,-0.9781156844691212
7134,0.23821619885510367
7423,0.4330264986040903
2475,0.5029892225589758
4693,-0.27969173417502485
168,-0.6853615307588156
5705,-0.6793942484255622
151,0.2524914274062399
15,-0.19937861582805944
848,-0.4520557885519864
3064,0.37490915560418303
3873,0.3124060195558527
3057,-0.5364774640688104
7268,-0.9309906043810654
2566,1.2480031608141458
3950,-0.29548871295198964
543,0.5081104386494875
319,0.20511724890372135
131,-1.4258022753996844
2074,0.2930859267334119
897,0.29260577621287404
2286,-0.8857378826518627
6190,-2.1185318527658445
612,-0.3428264057003772
744,-0.1251450847965228
4984,0.3136211531048351
3546,0.763174841601198
4771,-0.3490353128551868
7654,-0.25954959847811904
5035,0.3175158337289318
5164,-0.19411065539962538
6513,0.04674713474626087
4919,0.4928250072861873
5073,0.7174352154164674
1909,0.13927180875434075
977,0.7675288501263129
1161,0.37846427780678776
947,-0.2763589945154008
2270,-1.343497535123739
4533,-0.29765414084192854
5382,-0.04895563512521495
7754,-1.006424541996933
577,-0.7955320946332446
3281,0.755331731020572
2457,-0.6468991420002767
1459,-0.04012428233596086
1510,-1.2397213523729178
3117,0.07195641365154866
4617,0.09147728580341545
4407,0.01630696309096886
2,-0.2557820673999095
7396,1.4077634626204816
4210,-0.4101273017635591
1553,-0.30344235517283724
1189,0.5521833311369615
670,-0.039682890391824745
4190,0.19411065539962538
5208,0.5894207729733435
2924,-0.021156260139074047
6241,0.6974449959228997
4511,0.42217979511579223
7891,0.7783413417899566
5919,-0.6696698582415392
2167,-1.7829663223759071
7435,-0.6867727032754618
4361,0.6992391938261777
4197,0.25272629102260047
5847,-1.0268641504612936
4274,0.10326694817211393
295,0.7844276990902108
5159,-0.2854195386060425
6708,-0.16815218474389315
7856,-0.6532876413318176
7419,0.41640046982438017
7840,0.18702731155665614
5254,1.6669992244265852
1363,-0.15774350117878114
4226,0.42376086533912066
2811,-0.17723284669242148
510,-0.19983721853236897
4492,0.4824834784183676
1768,-0.28637598592010055
6728,0.25507646621422614
95,0.7097356415787682
378,0.5801154011464121
5633,-0.014764176629130805
2789,1.3381770137271358
3857,0.0839276796428011
4337,0.540600214317626
4215,-0.36530678391656723
1637,-0.49338700314233
835,-0.23030182226974308
4184,0.01961320492605528
5916,-0.747195256057916
2319,0.02644754532377428
5884,-1.193281274462581
3104,-0.03306376984496631
6552,-0.5844453109733081
17,-0.17973509777731805
5447,0.5810414040252135
4896,0.058679004888554924
3593,1.099863475046864
3704,0.20994814755655478
7851,-0.7192810190547094
140,0.39047031515609654
2210,0.8072588666896459
4290,0.8551841150571563
3579,0.9252547114887916
4609,0.44317129148131046
6111,-1.0726187406196999
8020,0.9617452049659833
1258,-0.9645309372414749
1346,-0.2971726940658754
2594,1.1978823448427434
6599,-0.6590492066818073
4596,0.37719349747287323
6865,-1.41421691862313
1850,-0.10037261201012766
7998,0.5605915715040629
6720,0.08725715800764079
2316,-0.5115394331049286
4433,0.4875014663271931
4577,-0.03151974649276913
2942,0.1590991706477815
6620,-0.3665663736504911
2310,-0.5742736423510405
1289,-0.9447975007091765
2860,0.5213210314512529
1937,1.111081739587416
54,0.5841353058212063
1720,0.12201278233107213
7030,-0.42984140745354205
1837,-0.18702731155665622
1959,0.12111828103282284
4878,0.2414836969565846
5334,0.6913780261248941
7674,0.2085669004428502
6041,-0.24920624648359024
3705,0.230301822269743
6713,-0.061996235265098315
6662,0.20327943414744667
4874,-0.43090213257552074
7255,0.2957291788787599
4294,0.9373186249307452
2975,0.44076039864186833
6292,-1.1556512555769933
3743,-0.6257575475565289
