,target
5721,0.5693845025869649
4576,-0.09747995655793205
6427,0.7010379049697656
6933,-0.30803913621649565
974,-0.28805103156386236
2617,-1.254328774872484
2123,0.25366602465903915
3346,0.5828964061458188
5416,0.578882275924681
2774,1.0325900397802819
3394,-0.6888946057856582
1766,-0.3003045734647266
811,-0.4964835732773512
3933,-0.6228292960705212
5536,0.3219089002438249
1462,-0.34754273709473416
7934,0.5411906784109266
864,0.022258503690678798
7186,-0.4736220111797679
1326,-0.5198763346810826
7071,-1.5783245364660876
4762,-0.6218555834894195
2135,0.035490413649760424
5560,-1.4649435747894959
7738,-0.16384865718790234
373,1.0249704048174317
6550,-0.6045257153160246
1907,0.12178913875681469
4387,-0.24171728628145084
5575,0.8402660081575406
4244,-0.1717810386726745
4392,0.8524434636268217
1008,-0.6956552771738269
7349,1.1701337552377045
2231,-0.96677034992382
1042,-0.2882904555860586
2277,-0.23938257500108293
7309,0.7707137710095644
1843,0.2637969024255901
6004,-0.8209387470289164
7228,0.9562180831046072
5576,0.8672115573404201
2665,0.2621440504139196
7257,0.31192022453790635
3075,-0.10527173046170671
6673,0.3660623983925657
7088,-0.35202514463213586
6429,-0.11754219850704278
2158,0.1747328130498601
2847,-1.1539789835058996
2247,-0.5909815969683961
2245,-0.6303340621476157
4245,0.6118620079722278
4318,0.4083037134952742
4123,-0.3716164368411622
7294,-0.4463938550471988
6075,0.38611488202536937
891,0.25648792337161447
6023,-0.7178039848620918
2423,0.17700547980611123
7869,0.3231313975374015
6890,-0.727835618116449
4939,0.30586010269800057
831,-0.2694748469948144
5307,0.5426684926552842
1151,0.31824715636070705
6808,-1.2356434298485388
6203,-0.4664765047440091
3007,-0.16860554740847591
8019,-0.09836982840509592
6661,0.1913664437183197
5958,0.6679466619104808
6840,-0.047630478970306325
4792,0.16249091594943488
6354,0.03571103793008998
6417,0.5934849233572982
4158,-0.3206873643797745
5114,1.1632576520698061
7492,-1.3543726802980958
7780,-0.09169948676095249
5778,1.2276087122641042
374,0.5317879651472265
3186,-0.7308362138389267
3161,-1.944246234997688
