,target
5721,0.570604228842061
4576,-0.09770240999166181
6427,0.7010379049697656
6933,-0.30852376267157877
974,-0.28876940283627617
2617,-1.254328774872484
2123,0.252021783697065
3346,0.5838254129030013
5416,0.5801154011464121
2774,1.0325900397802819
3394,-0.6899578866822169
1766,-0.30102815000741656
811,-0.49761196049065437
3933,-0.6247802733578264
5536,0.3216645163218166
1462,-0.34804008998430447
7934,0.5423727403278837
864,0.02203805073918144
7186,-0.4744495996505801
1326,-0.5210319181459752
7071,-1.5809963654144275
4762,-0.6238041911156346
2135,0.034828561452094974
5560,1.1073113000882913
7738,-0.16362232516136505
373,1.0249704048174317
6550,-0.6741688964470682
1907,0.12156550736481445
4387,-0.2426519077065838
5575,0.8398197641994141
4244,-0.17155410370077648
4392,0.8528993493949373
1008,-0.6974449959228997
7349,1.1692681802640466
2231,-0.9701477629910837
1042,-0.28900892613752305
2277,-0.24008271325103775
7309,0.7715124478013339
1843,0.26190804578854365
6004,-0.8244070671796879
7228,0.9556685761782192
5576,0.8672115573404201
2665,0.2604926294771931
7257,0.31143457669972385
3075,-0.10527173046170671
6673,0.3663143627613845
7088,-0.3510278372322058
6429,-0.11798904257304278
2158,0.1738242528189167
2847,-1.1556512555769933
2247,-0.5931716011180895
2245,-0.6316464937376304
4245,0.6118620079722278
4318,0.4085640596196912
4123,-0.3718694361013774
7294,-0.4482779700500704
6075,0.38611488202536937
891,0.2548413222849279
6023,-0.7200207143208329
2423,0.1763234888376536
7869,0.3228868209162939
6890,-0.7300848323456406
4939,0.305134404192986
831,-0.2706599300699862
5307,0.5438524527370764
1151,0.3177595701655401
6808,-1.2366590589178783
6203,-0.46729854554623
3007,-0.16837885742413336
8019,-0.09859232065655173
6661,0.19022387467118523
5958,0.6679466619104808
6840,-0.04740963599943842
4792,0.16181227023616498
6354,0.035049175432346175
6417,0.5944255900838068
4158,-0.321175863684028
5114,1.1624058354137967
7492,-1.3557548241619004
7780,-0.0919216967738649
5778,1.2266154471208546
374,0.532665460219931
3186,-0.7323414578875276
3161,-1.944246234997688
3981,0.14511780547075004
3759,-0.3625397544260389
7699,-0.07195641365154866
1992,-1.132009672940587
3480,0.4253440570286263
7318,-0.17882492950322354
6641,-0.07417165713408606
8036,0.6462297388383484
3444,0.20810666179204784
3721,-1.1058119016947572
2382,-0.7893389565621532
4597,-0.11597861264876817
6045,-0.1747328130498601
5766,-0.3265595489007413
4032,0.635266954792761
5077,0.4841534302661867
5316,0.5181455577208293
742,0.6748634803897032
770,-0.0015424150665606347
7037,-0.30731246765590114
5887,-0.37414857815565444
2710,0.07439322116687884
7739,-0.03990358442032031
5985,0.973547455058749
3804,-0.8123532074288892
971,0.7211317369210238
4328,0.514119091960648
4249,-0.13276246683741347
3508,-0.11888287226140322
1621,-0.6359270106489124
2989,-0.38534779923177753
2016,-0.549497236574794
7664,-0.12447367246177889
6823,-0.803045369208903
2933,0.09747995655793215
4399,-0.08592513863924614
1146,0.06597872002912757
7557,-0.4367535815188437
1754,-0.3856034430673119
1449,-0.4378206903132073
1596,-1.0070316429977622
6165,-0.003084837472112271
2125,0.26852732537023377
3432,-0.4343562136495507
4172,0.7170666409969919
5178,0.044759874838200216
4522,0.687832880293627
287,0.21156061604418347
6003,1.3101889568843388
2928,0.037476159141576135
1726,-0.6860667754574127
5097,-0.8828481278152561
6390,-0.4116925509612173
7568,0.05138553808213558
3051,-0.6313181819611922
7430,-0.7984432142361204
5138,1.7993144608540583
4154,-0.3632938466531744
5502,-0.19296688092142847
482,-0.3746555816335902
2592,1.136797450722384
1598,-0.9741162626446832
1247,1.1590153257251756
7838,0.6402309593601556
2561,0.544741424278201
5898,-0.9216360679664605
6164,-0.01586615935898445
2734,-0.7743156000327652
7667,-0.6099418658703544
2449,-0.9028977990173108
545,0.5394204153935545
604,-0.41823631221125585
2478,-0.34332214039960873
6937,-0.25319610194148867
2003,-0.8001128042634924
3215,-0.27398222355405766
5406,0.5164178795103036
6054,-0.007051151569079394
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.14106954474462313
2515,0.6607521281818463
59,0.0957006744716344
7206,0.8222370491950767
5701,-0.8257128132950585
5834,1.1148840371785218
6113,-0.9926612787310739
6271,-0.926813001882277
2663,0.24545832475694884
1106,-0.27113417606310897
412,-0.7270875146755271
4401,-0.06841348334135425
7155,0.3843257269371902
5715,-0.0832620095623399
1566,-0.1298481669996238
2199,0.5785742696465439
2369,-0.14781928267822164
6072,0.32778574702116015
4301,0.2697118029580805
5978,0.5733548420052054
11,0.04431831008418638
1300,-0.30707031694479886
2225,-1.206294421613989
6934,-0.2940466336026417
4757,-0.8667443166676858
4364,0.7152266835989598
256,-0.6928009597952628
6548,-0.6931571317767674
2948,0.18839679538407408
