,target
5721,0.5699941537148355
4576,-0.09792487309552315
6427,0.7006778000331408
6933,-0.30828143134307673
974,-0.28852991266466405
2617,-1.254328774872484
2123,0.25155225113606866
3346,0.5828964061458188
5416,0.5791903920766592
2774,1.0325900397802819
3394,-0.6899578866822169
1766,-0.30054573067026297
811,-0.49676555146221407
3933,-0.6247802733578264
5536,0.321175863684028
1462,-0.34729412512656804
7934,0.5420770828521371
864,0.02181759992973998
7186,-0.4741736646651627
1326,-0.5201651002849661
7071,-1.5756750535370934
4762,-0.6231541294674774
2135,0.0341667397662158
5560,1.1073113000882913
7738,-0.1643013716304522
373,1.0249704048174317
6550,-0.6061150081837607
1907,0.12044753230972773
4387,-0.2421845441059203
5575,0.839373854463611
4244,-0.17223496172656003
4392,0.8510779276995696
1008,-0.69708669492497
7349,1.1692681802640466
2231,-0.9701477629910837
1042,-0.28876940283627617
2277,-0.24008271325103775
7309,0.7703148010947732
1843,0.2614361240203045
6004,-0.8248420033861451
7228,0.9551196457897173
5576,0.8667443166676858
2665,0.2600210561679837
7257,0.3107063802088192
3075,-0.10549453599852429
6673,0.3655586090192334
7088,-0.35077861952774314
6429,-0.11776561466148873
2158,0.17359715765290754
2847,-1.1556512555769933
2247,-0.5922323323353089
2245,-0.631974941739189
4245,0.6118620079722278
4318,0.40778318720158696
4123,-0.3713634851453196
7294,-0.44693184971488537
6075,0.3853477992317774
891,0.25437111892860126
6023,-0.7203908575822389
2423,0.17586891933647933
7869,0.3223977835004769
6890,-0.7308362138389267
4939,0.3044090269367297
831,-0.2699487892128455
5307,0.5435563198747959
1151,0.3170284739744305
6808,-1.2366590589178783
6203,-0.4670244618216022
3007,-0.1692857214456256
8019,-0.0988148226696284
6661,0.18976698624809768
5958,0.6686354639262161
6840,-0.047630478970306325
4792,0.16113377353872213
6354,0.03438734364060588
6417,0.5937983621656758
4158,-0.3206873643797745
5114,1.1624058354137967
7492,-1.3557548241619004
7780,-0.0919216967738649
5778,1.2266154471208546
374,0.5320803724529758
3186,-0.7334725724042204
3161,-1.9347672612707456
3981,0.1446677661915297
3759,-0.3617860742938582
7699,-0.0721779058637616
1992,-1.1312167372562107
3480,0.42428835951133176
7318,-0.17973509777731805
6641,-0.07439322116687884
8036,0.6445587590418825
3444,0.20787657553541375
3721,-1.1043174590403257
2382,-0.7893389565621532
4597,-0.11597861264876817
6045,-0.1754144225044904
5766,-0.3258243013500683
4032,0.6349371343614634
5077,0.48276161666408424
5316,0.5169934292635859
742,0.6752110166611373
770,-0.00198310611260477
7037,-0.30707031694479886
5887,-0.37364176695647194
2710,0.07328547360091679
7739,-0.04034498416038322
5985,0.972979276743167
3804,-0.8127796415706168
971,0.7211317369210238
4328,0.5129717341130107
4249,-0.13253821047637185
3508,-0.11888287226140322
1621,-0.6355969134926149
2989,-0.38407033435977705
2016,-0.5486036328241887
7664,-0.12424989331645922
6823,-0.803045369208903
2933,0.09681265404901522
4399,-0.08614712056646599
1146,0.06487226971045491
7557,-0.43568746647991746
1754,-0.38432572693719036
1449,-0.4367535815188437
1596,-1.005818181969918
6165,-0.002644144179427039
2125,0.26805374541522936
3432,-0.43329231898663484
4172,0.7170666409969919
5178,0.043876762611815515
4522,0.6881866163969772
287,0.2117910583230639
6003,1.3089645831401915
2928,0.03659357003260651
1726,-0.6860667754574127
5097,-0.8833287295400295
6390,-0.4114315361719818
7568,0.05028096323857896
3051,-0.6313181819611922
7430,-0.7984432142361204
5138,1.7993144608540583
4154,-0.3625397544260389
5502,-0.19365308482868046
482,-0.37414857815565444
2592,1.1376004992728532
1598,-0.9741162626446832
1247,1.1590153257251756
7838,0.6398990450085057
2561,0.5444450048251599
5898,-0.9216360679664605
6164,-0.01608656044354007
2734,-0.7418254531371553
7667,-0.6099418658703544
2449,-0.9028977990173108
545,0.5391257002767693
604,-0.41744917810799176
2478,-0.3420831193720969
6937,-0.2529611825235008
2003,-0.8001128042634924
3215,-0.27374471706288334
5406,0.515267805011771
6054,-0.007491864547762928
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.14062002570953983
2515,0.6614343707182908
59,0.09503360048384606
7206,0.8213712067712158
5701,-0.826148688227186
5834,1.1148840371785218
6113,-0.9908935898314739
6271,-0.9278543679206144
2663,0.2449903211911152
1106,-0.2704228527343861
412,-0.727461464613441
4401,-0.06885625389219054
7155,0.3835596994293198
5715,-0.08348389136128889
1566,-0.12917595118040964
2199,0.5779585861650944
2369,-0.14781928267822164
6072,0.32729514969011775
4301,0.2692379212887017
5978,0.571825655277783
11,0.043435232247576866
1300,-0.30682820223968704
2225,-1.206294421613989
6934,-0.2940466336026417
4757,-0.8662774541333081
4364,0.7148592729303441
256,-0.6928009597952628
6548,-0.6264097282494174
2948,0.18794022250514386
6973,0.2207961410353293
7098,-0.05536306542614854
300,-0.7901612078974305
599,-0.4664765047440091
28,0.4525965292696352
1052,-0.9357295881996065
580,-0.367827127624244
1906,-0.24826861360551084
190,-1.0838944458655966
6264,-1.1988086702378962
189,-1.1440783514520312
7534,-0.7905727345122724
1250,-1.5577215165653122
7111,1.1473536089340297
1738,-1.6240723516608082
2095,1.4985920504598165
2558,1.1241434943689712
2868,0.6115416711881195
4590,0.03857947779940978
3558,0.6342779075547725
5516,0.07262091155682472
6477,0.34704555608203974
3217,-0.24335315198965188
697,0.21156061604418347
5523,0.18679913257993902
6316,-0.3838149918747968
2117,-1.4448197332008001
1624,-0.5988293583969576
2072,0.26497839355761305
3082,0.6580292861540941
7600,-0.444244453626903
3717,-0.8349329913283356
2552,1.0853234273856633
2398,-1.0775181672160774
7687,-0.1343326366380269
5001,-0.393553672570476
1693,-0.04564305688543925
5913,-0.8384830349517081
821,-0.3889314198215967
495,-0.6935134797108867
7035,-0.3410926584034802
3456,0.31410746576519283
1169,0.4311674653395607
4191,-0.5950532860627978
3696,0.7568929058616947
5755,-1.2072397008272564
700,-0.3817740489829552
7306,-0.33073265745164276
7102,-0.02821162156582605
6225,-0.8043064204165477
3944,-0.4012950947117932
5736,0.42904649802607947
5074,0.5715201388184359
7984,0.4150908708821362
3243,0.1320897377205859
6211,-0.018731501493690433
923,0.742972518706843
5837,-2.245965521406603
1916,0.20304980407888917
38,0.5621013852897738
1581,-1.3342357754371656
6976,0.2586070288921763
1745,-1.2376772456482559
3968,-0.010576946476485173
7786,-0.04012428233596086
4039,-0.24288562925177598
220,0.7596338759269975
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.009254747277738253
5253,1.6464310544179765
5525,0.20511724890372135
4283,0.8170603463297784
166,-0.7282099755111698
4893,-0.016527367322706533
7406,-1.406168275891602
4709,-0.061775044927601254
5966,0.7399180031374579
5491,0.7612052818891554
274,0.9932518890843588
5964,0.7090067329316366
5519,0.1302963760449212
7704,-0.019613204926055377
4849,1.0636540410645015
1678,-0.16452775409785236
958,-0.5358899889281568
3727,-0.8639487851124578
2957,1.299308067281052
4809,0.6000918482998969
243,-0.9804151879510651
7134,0.23658435967585342
7423,0.4330264986040903
2475,0.5029892225589758
4693,-0.28088350183321337
168,-0.6867727032754618
5705,-0.6807939524873591
151,0.2506135184208858
15,-0.20144299154652728
848,-0.4536788057071783
3064,0.37414857815565444
3873,0.31143457669972385
3057,-0.5376535268428209
7268,-0.9341452629717454
2566,1.2459166485684356
3950,-0.2969320223434079
543,0.5081104386494875
319,0.20419816910246608
131,-1.430886854839793
2074,0.29164587951326393
897,0.29116613274101194
2286,-0.8886425067337068
6190,-2.0822482471849977
612,-0.3443141165640385
744,-0.12581660997969404
4984,0.31289196207222947
3546,0.763174841601198
4771,-0.35052944538900904
7654,-0.2614361240203045
5035,0.3172721350120986
5164,-0.19639973212152936
6513,0.044759874838200216
4919,0.4919825966613471
5073,0.7166982612974597
1909,0.13769952827736853
977,0.7679261134060013
1161,0.37770166319642623
947,-0.27754855021450126
2270,-1.343497535123739
4533,-0.299099310541372
5382,-0.05028096323857906
7754,-1.0088574145135556
577,-0.7988601942493281
3281,0.7545525226160792
2457,-0.6482396906969513
1459,-0.04166927840334887
1510,-1.240747302848603
3117,0.06974187616962262
4617,0.0894778809377239
4407,0.014764176629130805
2,-0.2579004032268268
7396,1.4077634626204816
4210,-0.41090967467963396
1553,-0.30489257613168574
1189,0.552482277831933
670,-0.04122783097872594
4190,0.19296688092142847
5208,0.5891089527448342
2924,-0.022258503690678798
6241,0.6960128642149858
4511,0.4213900513122137
