,target
5721,0.5702991382133009
4576,-0.09636783364156468
6427,0.7010379049697656
6933,-0.30779687725258076
974,-0.287332957470207
2617,-1.2480031608141458
2123,0.25272629102260047
3346,0.5832059632056638
5416,0.5794986182394405
2774,1.0325900397802819
3394,-0.6867727032754618
1766,-0.3000634511836374
811,-0.4945119310619791
3933,-0.6215312745845446
5536,0.3221533226229387
1462,-0.346300106035254
7934,0.5423727403278837
864,0.02291987561221241
7186,-0.47196877688023875
1326,-0.5178573967404531
7071,-1.5756750535370934
4762,-0.6205591313047732
2135,0.03615229694192664
5560,-1.461195828152864
7738,-0.16271716442119843
373,1.025600836198617
6550,-0.6713970408231998
1907,0.12268378638444453
4387,-0.24101659732437483
5575,0.839373854463611
4244,-0.17041969334695897
4392,0.8510779276995696
1008,-0.6938700038621423
7349,1.1692681802640466
2231,-0.9662095879158652
1042,-0.2875722825424585
2277,-0.23844942213617767
7309,0.7699160762621531
1843,0.26285223965727067
6004,-0.8205065941350568
7228,0.9562180831046072
5576,0.8667443166676858
2665,0.26120020681049727
7257,0.3121631036295057
3075,-0.10371238304954723
6673,0.36732268593182665
7088,-0.3495331835688599
6429,-0.1157552897045037
2158,0.17450564600453203
2847,-1.1514826122214938
2247,-0.5900447575647875
2245,-0.6286965698858188
4245,0.6121824703788302
4318,0.4098666223732377
4123,-0.36959415086340613
7294,-0.4458561186624212
6075,0.38713836658479356
891,0.2555468387389156
6023,-0.7170666409969921
2423,0.17677813121917335
7869,0.3233760128225907
6890,-0.7270875146755271
4939,0.30610207376963694
831,-0.26876416051068985
5307,0.5438524527370764
1151,0.3177595701655401
6808,-1.230603132446511
6203,-0.4648343109513805
3007,-0.1674722702685412
8019,-0.09725751277147893
6661,0.19068084252542652
5958,0.6689801029640751
6840,-0.04718879765296318
4792,0.16249091594943488
6354,0.03637293171661447
6417,0.5941119176916254
4158,-0.31995490220382306
5114,1.1624058354137967
7492,-1.3488952255027025
7780,-0.09058857207356104
5778,1.2266154471208546
374,0.5329581408948165
3186,-0.7300848323456406
3161,-1.9347672612707456
3981,0.1464682768436431
3759,-0.36053085296292287
7699,-0.07084905804646555
1992,-1.1272732374068055
3480,0.426929383843018
7318,-0.17791505741223204
6641,-0.07284242508205728
8036,0.6465643679878417
3444,0.2090272274677498
3721,-1.100602777134988
2382,-0.7848355250496726
4597,-0.1141923510570107
6045,-0.17337008039106686
5766,-0.325089405904836
4032,0.6359270106489124
5077,0.4844320180455976
5316,0.5178573967404531
742,0.6755587161151139
770,-0.0008813795673151013
7037,-0.3063440806911376
5887,-0.3718694361013774
2710,0.07550115133958839
7739,-0.03990358442032031
5985,0.973547455058749
3804,-0.8081050119331222
971,0.7211317369210238
4328,0.5138321256915146
4249,-0.13096878784227436
3508,-0.1170954013753293
1621,-0.6326322471540826
2989,-0.3825390289858479
2016,-0.5468190480675058
7664,-0.12268378638444453
6823,-0.7988601942493281
2933,0.09859232065655182
4399,-0.0843715009855632
1146,0.06730667392694485
7557,-0.4343562136495507
1754,-0.3827941218014675
1449,-0.4351547802841261
1596,-1.001594221236446
6165,-0.0015424150665606347
2125,0.2692379212887017
3432,-0.43169831310348716
4172,0.7166982612974597
5178,0.04608467452592512
4522,0.687832880293627
287,0.21271305268697127
6003,1.3077441213773628
2928,0.038800152716643777
1726,-0.6828985247782853
5097,-0.8799730429883025
6390,-0.4096059986749612
7568,0.052711193667241196
3051,-0.6283694759115348
7430,-0.794288590661151
5138,1.7993144608540583
4154,-0.36128384916921247
5502,-0.19182361110708837
482,-0.37237557751614453
2592,1.1359958657123863
1598,-0.9701477629910837
1247,1.1581718486272605
7838,0.6408952116312375
2561,0.544741424278201
5898,-0.9190660264539529
6164,-0.01542536179275546
2734,-0.7380159221800617
7667,-0.6073886503584466
2449,-0.8994233414693891
545,0.5394204153935545
604,-0.4153526766474733
2478,-0.34134021083625543
6937,-0.2515522511360687
2003,-0.7959471430943666
3215,-0.27184577387519765
5406,0.5161302329071364
6054,-0.006390087183253848
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.1426433116751265
2515,0.6614343707182908
59,0.09681265404901522
7206,0.8209387470289164
5701,-0.8218039739600067
5834,1.114120997876697
6113,-0.9873766710491491
6271,-0.924218342515379
2663,0.24592643587167096
1106,-0.2692379212887017
412,-0.7241032045712611
4401,-0.06730667392694496
7155,0.3853477992317774
5715,-0.08193089013966362
1566,-0.1280558505447968
2199,0.5782663731055158
2369,-0.1466934072227977
6072,0.328276502189698
4301,0.2706599300699862
5978,0.5727428458997701
11,0.04564305688543925
1300,-0.30610207376963694
2225,-1.2025346995844581
6934,-0.2928458345946418
4757,-0.863019936157911
4364,0.7152266835989598
256,-0.689603286464323
6548,-0.6234790944240826
2948,0.18908180206943473
6973,0.22172174244126172
7098,-0.054700025939403
300,-0.786469445984818
599,-0.4645608558083548
28,0.45476214599834003
1052,-0.9325656134837361
580,-0.36606239839256577
1906,-0.24662880475515117
190,-1.0803412267588863
6264,-1.1941974493620833
189,-1.1392110126124515
7534,-0.7856519611539206
