,target
5721,0.571825655277783
4576,-0.09681265404901522
6427,0.7013981918132232
6933,-0.30779687725258076
974,-0.28805103156386236
2617,-1.2532675242241065
2123,0.2548413222849279
3346,0.5850656585432531
5416,0.5813502931419507
2774,1.033230442531709
3394,-0.688540524808758
1766,-0.3000634511836374
811,-0.4956381119495091
3933,-0.6225045940582397
5536,0.3238653595512908
1462,-0.34654854658184076
7934,0.5435563198747959
864,0.02314033734664673
7186,-0.47279507097098644
1326,-0.5190105575152982
7071,-1.5783245364660876
4762,-0.62120709636767
2135,0.03615229694192664
5560,1.1080628700944097
7738,-0.16271716442119843
373,1.025600836198617
6550,-0.6720890364558568
1907,0.1235786304461002
4387,-0.2407830869542119
5575,0.8402660081575406
4244,-0.1706465402372861
4392,0.8519879319133536
1008,-0.6960128642149858
7349,1.1701337552377045
2231,-0.9678937016264156
1042,-0.2882904555860586
2277,-0.23891594655816037
7309,0.7699160762621531
1843,0.26521478047770636
6004,-0.8226704330779587
7228,0.9573188327569067
5576,0.8667443166676858
2665,0.2635606926565083
7257,0.3138642908777871
3075,-0.10438061259724035
6673,0.36858414140882756
7088,-0.3500312276241355
6429,-0.11664865098969514
2158,0.17609619499022586
2847,-1.1539789835058996
2247,-0.5916067332834631
2245,-0.6296786600393933
4245,0.6134655795234142
4318,0.4098666223732377
4123,-0.37035215300168617
7294,-0.4463938550471988
6075,0.38790651250411556
891,0.2576649185948639
6023,-0.718172949640771
2423,0.1781424977607477
7869,0.325089405904836
6890,-0.7285845371249842
4939,0.3077968772525806
831,-0.26971180295808067
5307,0.5450379394890286
1151,0.31995490220382306
6808,-1.2356434298485388
6203,-0.46565509390290266
3007,-0.16769889119200868
8019,-0.09770240999166181
6661,0.19250951262839477
5958,0.6689801029640751
6840,-0.04630549007637197
4792,0.16384865718790234
6354,0.03637293171661447
6417,0.5956814512971065
4158,-0.3206873643797745
5114,1.1632576520698061
7492,-1.3543726802980958
7780,-0.09081073703631097
5778,1.2276087122641042
374,0.5344229164715625
3186,-0.7297094505662959
3161,-1.944246234997688
3981,0.14736888768489442
3759,-0.3610328049511783
7699,-0.07107051518058988
1992,-1.1288464256942219
3480,0.4264007034882922
7318,-0.17791505741223204
6641,-0.07306394575602017
8036,0.6455609143278092
3444,0.21063907131121154
3721,-1.1020850012687522
2382,-0.7872879833354801
4597,-0.11486211314847426
6045,-0.17359715765290754
5766,-0.3258243013500683
4032,0.6369181347407009
5077,0.4844320180455976
5316,0.5190105575152982
742,0.675906578989096
770,-0.00022034483833795258
7037,-0.30658612350148284
5887,-0.37262871977143824
2710,0.07594437516142227
7739,-0.03880015271664367
5985,0.9746857012652613
3804,-0.810225454111869
971,0.7211317369210238
4328,0.5149804993578228
4249,-0.13141712814078432
3508,-0.11776561466148873
1621,-0.6336192315765581
2989,-0.3830492644454421
2016,-0.5483059595718117
7664,-0.12335490093191036
6823,-0.8009492744333174
2933,0.09925985607220834
4399,-0.08459342411109619
1146,0.06752802253105131
7557,-0.43488852978437625
1754,-0.3833044569704733
1449,-0.43568746647991746
1596,-1.0027974180076966
6165,-0.001322069778899251
2125,0.2713713447896177
3432,-0.4322294042836244
4172,0.7174352154164674
5178,0.04608467452592512
4522,0.688540524808758
287,0.21409672316016912
6003,1.3114172714634253
2928,0.038800152716643777
1726,-0.6843049401412974
5097,-0.8823679335817797
6390,-0.4101273017635591
7568,0.05293215415194308
3051,-0.6290237984445449
7430,-0.7963624659648563
5138,1.7993144608540583
4154,-0.3617860742938582
5502,-0.19136644371831985
482,-0.373135147630097
2592,1.1384050177574074
1598,-0.9712784998874618
1247,1.1598604552262826
7838,0.6415600299502023
2561,0.5459280608097474
5898,-0.9206065918022963
6164,-0.014543784471724731
2734,-0.772312110079881
7667,-0.6083451766187472
2449,-0.9019028741280334
545,0.5408953992187713
604,-0.41640046982438017
2478,-0.3418354412760278
6937,-0.252021783697065
2003,-0.7980265116925555
3215,-0.2730323827271601
5406,0.5172813326108325
6054,-0.0055086765900057505
2390,1.8766056702278078
4298,1.016847909813374
4279,0.14354292390623427
2515,0.6617757229866927
59,0.09747995655793215
7206,0.8213712067712158
5701,-0.823972442655109
5834,1.115648376929208
6113,-0.9891320718679051
6271,-0.9262930718423289
2663,0.24803427364283134
1106,-0.2699487892128455
412,-0.7252208070838293
4401,-0.06730667392694496
7155,0.38611488202536937
5715,-0.08215272308765231
1566,-0.1285038520834866
2199,0.579806954550217
2369,-0.1464682768436431
6072,0.32999539313736215
4301,0.2727949995452558
5978,0.5739672679001229
11,0.04564305688543925
1300,-0.3063440806911376
2225,-1.2053512932728898
6934,-0.29332605266636713
4757,-0.8662774541333081
4364,0.7152266835989598
256,-0.6913780261248941
6548,-0.6917334969297713
2948,0.19068084252542652
6973,0.22287927889629772
7098,-0.05403703454377938
300,-0.7885177711835079
599,-0.46538142992228243
28,0.45449121093584977
1052,-0.9336181953700137
580,-0.3668184311090889
1906,-0.24709718585715593
190,-1.0824698772827546
6264,-1.1988086702378962
189,-1.1416379204146239
7534,-0.7889282308702925
1250,-1.5577215165653122
7111,1.1481762813023597
1738,-1.621007281109345
2095,1.500680341233508
2558,1.1249238655423088
2868,0.6131446129794744
4590,0.04078639962213506
3558,0.6362572464498978
5516,0.07527955056305954
6477,0.3500312276241355
3217,-0.24241821266847582
697,0.2138660546200511
5523,0.18953857175501093
6316,-0.3827941218014675
2117,-1.4430472498805123
1624,-0.5981988288227906
2072,0.26876416051068996
3082,0.6590492066818073
7600,-0.4434394862382071
3717,-0.8331658358938522
2552,1.0853234273856633
2398,-1.0754120892268424
7687,-0.13343531614288684
5001,-0.3925250579834233
1693,-0.04409753419864111
5913,-0.8367053769300793
821,-0.3879065125041156
495,-0.6924449635024225
7035,-0.3408451477694692
3456,0.31654126477433364
1169,0.4330264986040903
4191,-0.5944255900838068
3696,0.7568929058616947
5755,-1.206294421613989
700,-0.3807547700554243
7306,-0.3309784921040588
7102,-0.02644754532377428
6225,-0.8022060853563481
3944,-0.40051879982782745
5736,0.4311674653395607
5074,0.5733548420052054
7984,0.41718691503228766
3243,0.1350057689221678
6211,-0.017188589738144452
923,0.7433553086361672
5837,-2.283097489238401
1916,0.20580678615038228
38,0.5642194406981622
1581,-1.3316311319726464
6976,0.26167207033516676
1745,-1.2366590589178783
3968,-0.00881402163045784
7786,-0.038579477799409886
4039,-0.2421845441059203
220,0.7596338759269975
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.007491864547762928
5253,1.6497633410434276
5525,0.20787657553541375
4283,0.8170603463297784
