,target
5721,0.5702991382133009
4576,-0.09747995655793205
6427,0.7013981918132232
6933,-0.30779687725258076
974,-0.2878116405615079
2617,-1.2511534521876089
2123,0.252021783697065
3346,0.5832059632056638
5416,0.579806954550217
2774,1.033871693894477
3394,-0.6888946057856582
1766,-0.3000634511836374
811,-0.49620167402289456
3933,-0.6231541294674774
5536,0.3216645163218166
1462,-0.346300106035254
7934,0.5420770828521371
864,0.02203805073918144
7186,-0.4730706458106542
1326,-0.5195876557515533
7071,-1.5783245364660876
4762,-0.6218555834894195
2135,0.035049175432346175
5560,-1.4668329873052133
7738,-0.1629434295526423
373,1.0268641504612936
6550,-0.6731282384938143
1907,0.12156550736481445
4387,-0.24125013398136616
5575,0.8407125870173761
4244,-0.1711002867364229
4392,0.8533555899582846
1008,-0.6963706293410359
7349,1.1701337552377045
2231,-0.96901950146216
1042,-0.28805103156386236
2277,-0.23914924776140628
7309,0.7707137710095644
1843,0.2621440504139196
6004,-0.8235381292020509
7228,0.9578700785914869
5576,0.8681471763731713
2665,0.2604926294771931
7257,0.3111918078736156
3075,-0.10482615071909453
6673,0.3663143627613845
7088,-0.35077861952774314
6429,-0.11687202035100996
2158,0.17314302100715734
2847,-1.1539789835058996
2247,-0.591294107357172
2245,-0.6296786600393933
4245,0.6118620079722278
4318,0.4088244611409245
4123,-0.37009943837517423
7294,-0.4466628200607136
6075,0.38637067725461627
891,0.2548413222849279
6023,-0.7189114664284186
2423,0.1754144225044904
7869,0.3228868209162939
6890,-0.7289593032860385
4939,0.30489257613168574
831,-0.26971180295808067
5307,0.5435563198747959
1151,0.3175158337289318
6808,-1.2336197852168624
6203,-0.46592882764896526
3007,-0.16792552934182436
8019,-0.09836982840509592
6661,0.18953857175501093
5958,0.6686354639262161
6840,-0.04740963599943842
4792,0.1606815248529531
6354,0.035269792824374
6417,0.5937983621656758
4158,-0.3201990180798611
5114,1.1632576520698061
7492,-1.3529956917193842
7780,-0.09147728580341545
5778,1.2276087122641042
374,0.532665460219931
3186,-0.7315884214623128
3161,-1.954088026064424
3981,0.14511780547075004
3759,-0.3607818062317829
7699,-0.0717349284993014
1992,-1.1304252215235757
3480,0.4258722613866664
7318,-0.17859743377970863
6641,-0.07395010038331938
8036,0.6458952543516053
3444,0.20741646901679575
3721,-1.103572083820908
2382,-0.7876976478966234
4597,-0.11530867842919826
6045,-0.17405136591534529
5766,-0.32533433200024475
4032,0.6355969134926149
5077,0.4841534302661867
5316,0.5178573967404531
742,0.6752110166611373
770,-0.0015424150665606347
7037,-0.3063440806911376
5887,-0.37212248297625666
2710,0.07439322116687884
7739,-0.04012428233596086
5985,0.9758264787051412
3804,-0.8115012243082623
971,0.721502473624266
4328,0.514119091960648
4249,-0.131641318092351
3508,-0.11821248226525163
1621,-0.6342779075547725
2989,-0.3827941218014675
2016,-0.5480083834578166
7664,-0.12380237233240539
6823,-0.8017868669276847
2933,0.09747995655793215
4399,-0.08548120016558972
1146,0.06620002939306749
7557,-0.43542109249383826
1754,-0.3830492644454421
1449,-0.4364869597616228
1596,-1.00521256066539
6165,-0.0022034519137810534
2125,0.26852732537023377
3432,-0.4327607394031803
4172,0.7178039848620918
5178,0.04498066375005848
4522,0.6888946057856582
287,0.21109979885884686
6003,1.3101889568843388
2928,0.037696815488081306
1726,-0.6846569671586716
5097,-0.8823679335817797
6390,-0.4098666223732377
7568,0.05138553808213558
3051,-0.629351161768646
7430,-0.7971939369615709
5138,1.7993144608540583
4154,-0.36153493893403843
5502,-0.19205222486168524
482,-0.37262871977143824
2592,1.1376004992728532
1598,-0.972979276743167
1247,1.1598604552262826
7838,0.6402309593601556
2561,0.5444450048251599
5898,-0.9206065918022963
6164,-0.01586615935898445
2734,-0.7406803363802976
7667,-0.6080262109133849
2449,-0.9019028741280334
545,0.5391257002767693
604,-0.41613843589125554
2478,-0.34134021083625543
6937,-0.252021783697065
2003,-0.7988601942493281
3215,-0.27232032536806744
5406,0.5164178795103036
6054,-0.006830796117581135
2390,1.8766056702278078
4298,1.0174679622083718
4279,0.14106954474462313
2515,0.6614343707182908
59,0.0957006744716344
7206,0.8226704330779587
5701,-0.8248420033861451
5834,1.115648376929208
6113,-0.9914821311280893
6271,-0.9262930718423289
2663,0.2449903211911152
1106,-0.2699487892128455
412,-0.7259668829975605
4401,-0.06841348334135425
7155,0.3845811696600238
5715,-0.0830401359613208
1566,-0.12872787218663656
2199,0.5782663731055158
2369,-0.1466934072227977
6072,0.3280311048546237
4301,0.2699487892128456
5978,0.5730487902951727
11,0.044539090290141616
1300,-0.30610207376963694
2225,-1.204410304367852
6934,-0.2930859267334119
4757,-0.8653448602232677
4364,0.7159620848368784
256,-0.6917334969297713
6548,-0.6920891426348639
2948,0.18771196545755683
6973,0.21987091780386167
7098,-0.05514204688402631
300,-0.7889282308702925
599,-0.46565509390290266
28,0.4542203425815229
1052,-0.9336181953700137
580,-0.3665663736504911
1906,-0.24709718585715593
190,-1.08104968871868
6264,-1.1969580706518974
189,-1.142449885985171
7534,-0.7893389565621532
1250,-1.5577215165653122
7111,1.1481762813023597
1738,-1.6240723516608082
2095,1.500680341233508
2558,1.1241434943689712
2868,0.6115416711881195
4590,0.03968289039182465
3558,0.6349371343614634
5516,0.07372855089235039
6477,0.34779139203210796
3217,-0.24241821266847582
697,0.2108694238947225
5523,0.18679913257993902
6316,-0.3825390289858479
2117,-1.4412837876806437
1624,-0.5978837423456936
2072,0.2656876432821806
3082,0.6580292861540941
7600,-0.44397606724196453
3717,-0.8340487624612144
2552,1.0853234273856633
2398,-1.0761130548229616
7687,-0.1336596260660379
5001,-0.3922680341537213
1693,-0.045422254751974304
5913,-0.8375935442277292
821,-0.3879065125041156
495,-0.6928009597952628
7035,-0.34035025172006955
3456,0.3143506778071537
1169,0.43249504131822497
4191,-0.5941119176916254
3696,0.7576748785515395
5755,-1.2034714435555556
700,-0.3805000739761847
7306,-0.33048686276817096
7102,-0.02821162156582605
6225,-0.803045369208903
3944,-0.40051879982782745
5736,0.43063686046990474
5074,0.571825655277783
7984,0.41613843589125554
3243,0.13298673655274268
6211,-0.01851108023966186
923,0.7437383165344859
5837,-2.283097489238401
1916,0.20259060814844623
38,0.5627060286949875
1581,-1.332931193000385
6976,0.25907825614143715
1745,-1.234630343538085
3968,-0.01035657750003818
7786,-0.03990358442032031
4039,-0.24195090198740776
220,0.7600263755465733
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.00881402163045784
5253,1.6497633410434276
5525,0.20465766578411373
4283,0.8192119705895191
166,-0.7267137679768496
4893,-0.01630696309096896
7406,-1.402999204307825
4709,-0.06133268236426703
5966,0.7406803363802977
5491,0.9562180831046072
274,0.9956212884807543
5964,0.7097356415787682
5519,0.1311929513987874
7704,-0.019392776262625082
4849,1.0650221110738938
1678,-0.16316971136939104
958,-0.5358899889281568
3727,-0.863019936157911
2957,1.300501926605688
4809,0.5997760465971606
243,-0.9792641416925991
7134,0.23658435967585342
7423,0.4346223409282653
2475,0.5044091266456002
4693,-0.2804066992092743
168,-0.6853615307588156
5705,-0.6797439247342387
151,0.2510828294637247
15,-0.2000665513981069
848,-0.45313753479586905
3064,0.37490915560418303
3873,0.31192022453790635
3057,-0.5376535268428209
7268,-0.9315150939826582
2566,1.2480031608141458
3950,-0.2959696790108026
543,0.5095377298950121
319,0.20373875863230917
131,-1.4258022753996844
2074,0.29236575155095723
897,0.2918858032382259
2286,-0.8876726341021843
