,target
5721,0.5712147290135797
4576,-0.09592305136652908
6427,0.7003178767264547
6933,-0.30707031694479886
974,-0.2875722825424585
2617,-1.2490505049127116
2123,0.25437111892860126
3346,0.5838254129030013
5416,0.58042395816568
2774,1.0319504828732238
3394,-0.6878328802936268
1766,-0.29958131124225906
811,-0.49676555146221407
3933,-0.6231541294674774
5536,0.3231313975374015
1462,-0.34704555608203963
7934,0.5435563198747959
864,0.024242680189690016
7186,-0.47389780186813374
1326,-0.5201651002849661
7071,-1.5756750535370934
4762,-0.6215312745845446
2135,0.03703485737488976
5560,1.1073113000882913
7738,-0.1615860881471242
373,1.0249704048174317
6550,-0.6048433294160215
1907,0.1231311837660726
4387,-0.24054960283950066
5575,0.8375935442277292
4244,-0.16973925780023025
4392,0.8510779276995696
1008,-0.6952978679489993
7349,1.1692681802640466
2231,-0.96677034992382
1042,-0.2878116405615079
2277,-0.23891594655816037
7309,0.7695175960841631
1843,0.2645057085124924
6004,-0.8213712067712158
7228,0.954571290400454
5576,0.8653448602232677
2665,0.26285223965727067
7257,0.3126489723567985
3075,-0.10348966047742693
6673,0.367827127624244
7088,-0.35202514463213586
6429,-0.11553197830580164
2158,0.1754144225044904
2847,-1.1514826122214938
2247,-0.591294107357172
2245,-0.6296786600393933
4245,0.6128237727175689
4318,0.4096059986749612
4123,-0.37111058096361066
7294,-0.4466628200607136
6075,0.3873943644208833
891,0.2571940350172789
6023,-0.718172949640771
2423,0.17768763546900324
7869,0.32435486143493086
6890,-0.7285845371249842
4939,0.3063440806911376
831,-0.2690010258054242
5307,0.5450379394890286
1151,0.3192227831792785
6808,-1.2316061941165382
6203,-0.46675044824653716
3007,-0.16656595832050416
8019,-0.09681265404901522
6661,0.19205222486168524
5958,0.6686354639262161
6840,-0.04652631014257704
4792,0.1629434295526422
6354,0.037255506444381054
6417,0.5944255900838068
4158,-0.3201990180798611
5114,1.1624058354137967
7492,-1.350257006985189
7780,-0.08992213074703034
5778,1.2266154471208546
374,0.5338367313705974
3186,-0.7308362138389267
3161,-1.944246234997688
3981,0.1466934072227976
3759,-0.3617860742938582
7699,-0.07062760786146127
1992,-1.128059133586245
3480,0.4266650138521251
7318,-0.17746023190456153
6641,-0.07284242508205728
8036,0.6458952543516053
3444,0.20971788420778228
3721,-1.100602777134988
2382,-0.786060572241943
4597,-0.1139691198207233
6045,-0.17268895576825058
5766,-0.3258243013500683
4032,0.6359270106489124
5077,0.484710681039966
5316,0.5187221380088128
742,0.6748634803897032
770,0.00044068969807220586
7037,-0.30586010269800057
5887,-0.37338843333452176
2710,0.07594437516142227
7739,-0.039020831412876954
5985,0.9724117259411189
3804,-0.8089523159064083
971,0.7203908575822389
4328,0.5149804993578228
4249,-0.13052050018940342
3508,-0.11687202035100996
1621,-0.6339485008053835
2989,-0.38432572693719036
2016,-0.5491992712091787
7664,-0.12246010612117232
6823,-0.7996949887459249
2933,0.09903733446721513
4399,-0.0839276796428011
1146,0.06797073961324238
7557,-0.4351547802841261
1754,-0.38458116966002376
1449,-0.43622040004720164
1596,-1.0027974180076966
6165,-0.0004406896980723043
2125,0.2704228527343861
3432,-0.4327607394031803
4172,0.7166982612974597
5178,0.04696796390914726
4522,0.687832880293627
287,0.2134047857803352
6003,1.3101889568843388
2928,0.03968289039182465
1726,-0.683601394418157
5097,-0.8814087639457884
6390,-0.41064882785740475
7568,0.053374090649539976
3051,-0.629351161768646
7430,-0.7951173200763091
5138,1.7993144608540583
4154,-0.3625397544260389
5502,-0.19090935630751305
482,-0.37389514854661077
2592,1.136797450722384
1598,-0.9707128211592007
1247,1.1590153257251756
7838,0.6405630148366172
2561,0.5459280608097474
5898,-0.9190660264539529
6164,-0.014543784471724731
2734,-0.7395371588326058
7667,-0.6083451766187472
2449,-0.9009097315846057
545,0.540600214317626
604,-0.4169247093338649
2478,-0.34233083944507486
6937,-0.2515522511360687
2003,-0.7967780637512746
3215,-0.2725576471037906
5406,0.5172813326108325
6054,-0.005067974588659226
2390,1.8766056702278078
4298,1.0149924282889922
4279,0.1426433116751265
2515,0.6610931725228061
59,0.09725751277147883
7206,0.8205065941350568
5701,-0.8226704330779587
5834,1.1148840371785218
6113,-0.9891320718679051
6271,-0.924736278696378
2663,0.24779996091869871
1106,-0.2694748469948144
412,-0.7252208070838293
4401,-0.06708533191805074
7155,0.3856034430673118
5715,-0.08126543958597468
1566,-0.1276079004032109
2199,0.5791903920766592
2369,-0.14556790354062749
6072,0.3292584873924242
4301,0.2718457738751976
5978,0.5739672679001229
11,0.04652631014257704
1300,-0.3056181674372823
2225,-1.2025346995844581
6934,-0.2928458345946418
4757,-0.8634841743902009
4364,0.7144920551589816
256,-0.6906676081695996
6548,-0.6910227299585453
2948,0.19022387467118523
6973,0.22218468555213808
7098,-0.05403703454377938
300,-0.7872879833354801
599,-0.4662026312370931
28,0.45476214599834003
1052,-0.9325656134837361
580,-0.36757488339462785
1906,-0.24686298176690005
190,-1.0796338476281908
6264,-1.1941974493620833
189,-1.1400184903175707
7534,-0.7876976478966234
1250,-1.5577215165653122
7111,1.1481762813023597
1738,-1.6240723516608082
2095,1.4985920504598165
2558,1.1233644899583572
2868,0.6125030585723653
4590,0.041669278403348775
3558,0.635266954792761
5516,0.07550115133958839
6477,0.3495331835688599
3217,-0.2421845441059203
697,0.2131741854227072
5523,0.18908180206943473
6316,-0.38407033435977705
2117,-1.4377835195268793
1624,-0.5981988288227906
2072,0.26805374541522936
3082,0.6583691074686248
7600,-0.443707744802093
3717,-0.8318438764818059
2552,1.0846083829363344
2398,-1.0726187406196999
7687,-0.13253821047637185
5001,-0.393553672570476
1693,-0.04431831008418638
5913,-0.8353755957587644
821,-0.38944417991899716
495,-0.6913780261248941
7035,-0.34134021083625543
3456,0.3160542058044939
1169,0.433292318986635
4191,-0.5944255900838068
3696,0.7565022664221569
5755,-1.2016000612937974
700,-0.3820289926291515
7306,-0.33073265745164276
7102,-0.02644754532377428
6225,-0.8695534614811963
3944,-0.4012950947117932
5736,0.43143285882714844
5074,0.5727428458997701
7984,0.41692470933386505
3243,0.1343326366380269
6211,-0.016968180624855993
923,0.7425899463865107
5837,-2.245965521406603
1916,0.20488744652500765
38,0.5636137660986975
1581,-1.3303355567572814
6976,0.26120020681049727
1745,-1.2326117402461387
3968,-0.00837329940720625
7786,-0.03880015271664367
4039,-0.24171728628145084
220,0.758849578026971
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.007051151569079394
5253,1.6464310544179765
5525,0.2069564503007353
4283,0.8166309284428654
166,-0.7259668829975605
4893,-0.014764176629130805
7406,-1.3998580653405184
4709,-0.060226880582258245
5966,0.7395371588326058
5491,0.952929658934582
274,0.9926612787310739
5964,0.708642560987509
5519,0.13253821047637174
7704,-0.017849827184148785
4849,1.0629714965515724
1678,-0.1618122702361651
958,-0.5364774640688104
3727,-0.8611666922351768
2957,1.299308067281052
4809,0.6007238110810271
243,-0.9769698016438281
7134,0.23914924776140623
7423,0.4351547802841261
2475,0.50526204603249
4693,-0.2804066992092743
168,-0.6843049401412974
5705,-0.6783462149179535
151,0.2534310493091361
15,-0.19892009697362675
848,-0.45286699889568255
3064,0.3764316138825462
3873,0.313378052406272
3057,-0.5379477749440315
7268,-0.9309906043810654
2566,1.2459166485684356
3950,-0.2957291788787599
543,0.510109227860479
319,0.20603667536406223
131,-1.4224530723358038
2074,0.2938064060637209
897,0.29332605266636713
2286,-0.8867044285850335
6190,-2.09969954059057
612,-0.3445622164434012
744,-0.12402612661459811
4984,0.3148372135153255
3546,0.7619923963789456
4771,-0.3510278372322058
7654,-0.26025682835351943
5035,0.318734893923217
5164,-0.19365308482868046
6513,0.048072178872168116
4919,0.4945119310619791
5073,0.7163300760123604
1909,0.13972115791023096
977,0.7667350494838701
1161,0.3797362816694827
947,-0.276834722756312
2270,-1.339500046562573
4533,-0.29813572564465934
5382,0.047630478970306325
7754,-1.005818181969918
577,-0.7959471430943666
3281,0.7541632618075929
2457,-0.6468991420002767
1459,-0.04034498416038322
1510,-1.2356434298485388
3117,0.07284242508205738
4617,0.0916994867609524
4407,0.016968180624855993
2,-0.25672326546804564
7396,1.4077634626204816
4210,-0.41090967467963396
1553,-0.30368396988226704
1189,0.5539784954214221
670,-0.03990358442032031
4190,0.1952549379826861
5208,0.5900447575647875
2924,-0.0204949388541349
6241,0.6960128642149858
4511,0.42323360688457357
7891,0.7775341768156679
5919,-0.6693249009929095
2167,0.34035025172006955
7435,-0.685714067844696
4361,0.6978034760858163
4197,0.25366602465903915
5847,-1.0243407871210721
4274,0.10348966047742683
295,0.7832057839493478
5159,-0.2858976968788717
6708,-0.16724566654552972
7856,-0.653625355251812
7419,0.41744917810799176
7840,0.18816849913826406
5254,1.6669992244265852
1363,-0.15661421957845967
4226,0.42508004384456094
2811,-0.1765508009051641
510,-0.19914934593357614
4492,0.4838749176179219
1768,-0.2868544060202219
6728,0.2560173243704451
95,0.7079147804045209
378,0.5813502931419507
5633,-0.014103004374043732
2789,1.3381770137271358
3857,0.0843715009855631
4337,0.5426684926552842
4215,-0.3668184311090889
1637,-0.49423058183662116
835,-0.2307665663836261
4184,0.020494938854134802
5916,-0.7483515451343841
2319,0.026888548523690714
5884,-1.189636461574512
3104,-0.03262260455090537
6552,-0.6532876413318176
17,-0.17905244373816465
5447,0.4346223409282653
4896,0.060448029069195615
3593,1.099863475046864
3704,0.2108694238947225
7851,-0.719650768248704
140,0.3914972733473379
2210,0.8068362272239957
4290,0.8556421407870369
3579,0.9252547114887916
4609,0.44531864000198984
6111,-1.0691504256479147
8020,0.9611898466435885
1258,-0.9634148497014033
1346,-0.29741340021946433
2594,1.1978823448427434
6599,-0.6593894850107269
4596,0.37846427780678776
6865,-1.410975499990884
1850,-0.09948238750751137
7998,0.5627060286949875
6720,0.08770123304729796
2316,-0.5123985614492165
4433,0.48917958702157527
4577,-0.031078624887755726
2942,0.15955119021076716
6620,-0.367827127624244
2310,-0.5755002199584845
1289,-0.9447975007091765
2860,0.5236370847710593
1937,1.1118396297972286
54,0.5847554285002594
1720,0.12246010612117232
7030,-0.43063686046990485
1837,-0.18634283294937054
1959,0.12156550736481445
4878,0.24241821266847574
5334,0.6899578866822169
7674,0.2094876430958546
6041,-0.25014431774878243
3705,0.23123141020410565
6713,-0.061775044927601254
6662,0.2044279066527057
4874,-0.43169831310348716
7255,0.29645078204098346
4294,0.9373186249307452
2975,0.44290316046249356
6292,-1.1523131408275837
3743,-0.6260835713284288
6986,0.3979346258530375
3958,-0.1633960098970821
663,-0.662117229546844
7376,0.7383959109593793
3681,0.29020704087238836
3521,0.062438634161627586
5124,1.4174883303813437
1010,-0.4062229317383863
2713,0.11106813882560236
1999,-0.8984346184892563
3410,0.12917595118040964
832,-0.7422075913160373
7920,0.02975533195193964
686,-0.4755540630743823
5552,1.0609297828913369
960,-0.515267805011771
5327,0.5950532860627981
1272,-1.2618378481772177
6082,0.5353028834550727
4856,0.011458432869315414
7912,-0.42904649802607947
3027,-0.3121631036295057
2688,-0.2732697966842271
4273,0.09103291096376309
255,0.4808162132865195
7848,0.21409672316016912
710,-0.3170284739744306
1642,0.41902396491794563
7384,1.0383844499005177
1932,0.023581267585252905
