,target
5721,0.5699941537148355
4576,-0.09859232065655173
6427,0.7017586608410169
6933,-0.30828143134307673
974,-0.2882904555860586
2617,-1.2532675242241065
2123,0.252021783697065
3346,0.5832059632056638
5416,0.5794986182394405
2774,1.033871693894477
3394,-0.6878328802936268
1766,-0.3007869228384233
811,-0.4956381119495091
3933,-0.6231541294674774
5536,0.3216645163218166
1462,-0.34754273709473416
7934,0.5411906784109266
864,0.02203805073918144
7186,-0.4730706458106542
1326,-0.5190105575152982
7071,-1.5730475093551923
4762,-0.622180023255982
2135,0.035049175432346175
5560,1.1088156939847975
7738,-0.16407500600236893
373,1.026232083872898
6550,-0.6048433294160215
1907,0.12201278233107213
4387,-0.24148369695658467
5575,0.8420543398320269
4244,-0.1717810386726745
4392,0.8542691384446339
1008,-0.6945835818770076
7349,1.171001087146914
2231,-0.96677034992382
1042,-0.28852991266466405
2277,-0.23891594655816037
7309,0.7715124478013339
1843,0.26238008424480475
6004,-0.8209387470289164
7228,0.9573188327569067
5576,0.8686155563759392
2665,0.2607284595723376
7257,0.31143457669972385
3075,-0.10616301554829163
6673,0.3663143627613845
7088,-0.35202514463213586
6429,-0.11821248226525163
2158,0.1738242528189167
2847,-1.1523131408275837
2247,-0.5906692019707724
2245,-0.630661966349338
4245,0.6121824703788302
4318,0.4083037134952742
4123,-0.37111058096361066
7294,-0.4461249546043894
6075,0.38585913731406496
891,0.2548413222849279
6023,-0.7178039848620918
2423,0.1763234888376536
7869,0.3228868209162939
6890,-0.7282099755111698
4939,0.305134404192986
831,-0.2699487892128455
5307,0.5426684926552842
1151,0.3175158337289318
6808,-1.2336197852168624
6203,-0.46592882764896526
3007,-0.1688322547228652
8019,-0.09948238750751137
6661,0.18999542054439622
5958,0.6686354639262161
6840,-0.04785132658730303
4792,0.16203846888251186
6354,0.035269792824374
6417,0.5941119176916254
4158,-0.3209315948857981
5114,1.1641111601790455
7492,-1.3529956917193842
7780,-0.09258838137172831
5778,1.2286044055890375
374,0.5320803724529758
3186,-0.7297094505662959
3161,-1.944246234997688
3981,0.14534284714449947
3759,-0.3617860742938582
7699,-0.0721779058637616
1992,-1.1288464256942219
3480,0.4256081295214953
7318,-0.17882492950322354
6641,-0.07417165713408606
8036,0.6445587590418825
3444,0.20787657553541375
3721,-1.1020850012687522
2382,-0.7868785828573169
4597,-0.11642529326787965
6045,-0.1747328130498601
