,target
5721,0.5693845025869649
4576,-0.09792487309552315
6427,0.6999581347734197
6933,-0.30852376267157877
974,-0.2892484826050631
2617,-1.2532675242241065
2123,0.2513175264550207
3346,0.5822776269037797
5416,0.5785742696465439
2774,1.0319504828732238
3394,-0.6906676081695996
1766,-0.30102815000741656
811,-0.49789425528918396
3933,-0.625105898748651
5536,0.3206873643797744
1462,-0.348537615115849
7934,0.5408953992187713
864,0.021156260139074047
7186,-0.4744495996505801
1326,-0.5213210314512529
7071,-1.5756750535370934
4762,-0.6234790944240826
2135,0.0341667397662158
5560,1.1065609789502697
7738,-0.16407500600236893
373,1.0243407871210721
6550,-0.6741688964470682
1907,0.12044753230972773
4387,-0.2431193773356066
5575,0.839373854463611
4244,-0.1720079913392214
4392,0.8510779276995696
1008,-0.6974449959228997
7349,1.1692681802640466
2231,-0.9695833236630248
1042,-0.289488072275585
2277,-0.24054960283950066
7309,0.7695175960841631
1843,0.26120020681049727
6004,-0.8235381292020509
7228,0.9556685761782192
5576,0.8658109689225408
2665,0.2597853128872778
7257,0.31022109892959765
3075,-0.10571735200981894
6673,0.3660623983925657
7088,-0.35327276466920626
6429,-0.11821248226525163
2158,0.17291597947495535
2847,-1.154814312183877
2247,-0.5937983621656758
2245,-0.6323035261498849
4245,0.6112214598623638
4318,0.4085640596196912
4123,-0.37262871977143824
7294,-0.44800861614025617
6075,0.38611488202536937
891,0.2541360594361157
6023,-0.7207611983447785
2423,0.1754144225044904
7869,0.3219089002438249
6890,-0.7308362138389267
4939,0.30392562005362556
831,-0.27089703783473407
5307,0.5423727403278837
1151,0.3162977165308679
6808,-1.2356434298485388
6203,-0.46729854554623
3007,-0.1688322547228652
8019,-0.0988148226696284
6661,0.18931017703787248
5958,0.6672584931244688
6840,-0.04785132658730303
4792,0.16090764096827265
6354,0.03438734364060588
6417,0.5931716011180895
4158,-0.3214201708156322
5114,1.1624058354137967
7492,-1.3557548241619004
7780,-0.09214391586483692
5778,1.2266154471208546
374,0.5312034231581995
3186,-0.7327182877391795
3161,-1.9347672612707456
3981,0.14421778550535977
3759,-0.36304243670838565
7699,-0.07195641365154866
1992,-1.1304252215235757
3480,0.4253440570286263
7318,-0.1795075278486205
6641,-0.07395010038331938
8036,0.6435578967666893
3444,0.20741646901679575
3721,-1.1028279328425095
2382,-0.78810757701934
4597,-0.11620194716206673
6045,-0.1751872012735132
5766,-0.3268047098590674
4032,0.6346074520111922
5077,0.48276161666408424
5316,0.5164178795103036
742,0.6741688964470681
770,-0.0022034519137810534
7037,-0.30731246765590114
5887,-0.37490915560418303
2710,0.07328547360091679
7739,-0.04034498416038322
5985,0.973547455058749
3804,-0.8110756742047709
971,0.7200207143208329
4328,0.5123985614492165
4249,-0.13321101964651275
3508,-0.1191063593118696
1621,-0.6362572464498978
2989,-0.38611488202536937
2016,-0.5503917187659956
7664,-0.12447367246177889
6823,-0.8017868669276847
2933,0.09636783364156477
4399,-0.08570316517979351
1146,0.06487226971045491
7557,-0.4367535815188437
1754,-0.38637067725461627
1449,-0.4375538197158408
1596,-1.0046076758424058
6165,-0.003525531963017016
2125,0.2675802856668216
3432,-0.4343562136495507
4172,0.7159620848368784
5178,0.043876762611815515
4522,0.6871259239881939
287,0.2108694238947225
6003,1.3101889568843388
2928,0.03659357003260651
1726,-0.6864196538498579
5097,-0.8823679335817797
6390,-0.41221474892412113
7568,0.05050186830572975
3051,-0.6316464937376304
7430,-0.7971939369615709
5138,1.7993144608540583
4154,-0.36379680439272605
5502,-0.19273818669539058
482,-0.37541644826327386
2592,1.136797450722384
1598,-0.973547455058749
1247,1.1581718486272605
7838,0.6395672715886918
2561,0.5432602823158262
5898,-0.9216360679664605
6164,-0.01674777316018968
2734,-0.7414435314924589
7667,-0.6102615769982196
2449,-0.9024001132567255
545,0.5382421162278761
604,-0.41823631221125585
2478,-0.34357007102766146
6937,-0.25366602465903926
2003,-0.7988601942493281
3215,-0.27421976095956546
5406,0.5146932786963839
6054,-0.007712222117756648
2390,1.8766056702278078
4298,1.0149924282889922
4279,0.14039528751259336
2515,0.6604112374774576
59,0.09458893151153668
7206,0.8209387470289164
5701,-0.8248420033861451
5834,1.114120997876697
6113,-0.9908935898314739
6271,-0.9278543679206144
2663,0.24452242491984513
1106,-0.2713713447896177
412,-0.727835618116449
4401,-0.06841348334135425
7155,0.3843257269371902
5715,-0.0832620095623399
1566,-0.13007226498967417
2199,0.5773433405412041
2369,-0.14781928267822164
6072,0.327049910108163
4301,0.2690010258054242
5978,0.5721312785232118
11,0.043435232247576866
1300,-0.30707031694479886
2225,-1.2053512932728898
6934,-0.29476752002817364
4757,-0.8653448602232677
4364,0.7141250299834955
256,-0.6935134797108867
6548,-0.6267360184977451
2948,0.18748372796836155
6973,0.21963967086396866
7098,-0.055805118759298576
300,-0.7889282308702925
599,-0.46675044824653716
28,0.4534081370423012
1052,-0.9352009580645342
580,-0.3690890520074093
1906,-0.24873737537484247
190,-1.0817592375411265
6264,-1.1978823448427427
189,-1.142449885985171
7534,-0.7893389565621532
1250,-1.5552370344633117
7111,1.1473536089340297
1738,-1.6179723688769296
2095,1.4985920504598165
2558,1.1233644899583572
2868,0.6109013738311138
4590,0.03857947779940978
3558,0.6339485008053835
5516,0.07262091155682472
6477,0.34754273709473416
3217,-0.24405463568917712
697,0.21063907131121154
5523,0.18634283294937054
6316,-0.3858591373140648
2117,-1.4412837876806437
1624,-0.6004077697432035
2072,0.26521478047770636
3082,0.6573500990367039
7600,-0.4450499971442357
3717,-0.8336071367159782
2552,1.0853234273856633
2398,-1.0754120892268424
7687,-0.13500576892216773
5001,-0.3950981583170046
1693,-0.04564305688543925
5913,-0.8371492954844503
821,-0.3909836911646409
495,-0.6938700038621423
7035,-0.34257860153960584
3456,0.313378052406272
1169,0.43222940428362455
4191,-0.5966245816254149
3696,0.7565022664221569
5755,-1.206294421613989
700,-0.3835596994293198
7306,-0.3317162363024173
7102,-0.02821162156582605
6225,-0.8704928989200914
3944,-0.4028491379310052
5736,0.42984140745354205
5074,0.5709094257318401
7984,0.4158764590912864
3243,0.1320897377205859
6211,-0.019172349483721905
923,0.7422075913160373
5837,-2.245965521406603
1916,0.20259060814844623
38,0.5617992176704931
1581,-1.332931193000385
6976,0.2583714583423871
1745,-1.2366590589178783
3968,-0.011017687532663984
7786,-0.04012428233596086
4039,-0.2438207811348047
220,0.758849578026971
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.009475111438910356
5253,1.6464310544179765
5525,0.20465766578411373
4283,0.8174900657597316
166,-0.7285845371249842
4893,-0.016968180624855993
7406,-1.402999204307825
4709,-0.061996235265098315
5966,0.7391565289354654
5491,0.9540235084779909
274,0.9926612787310739
5964,0.7082785769084946
5519,0.1302963760449212
7704,-0.020054067992312307
4849,1.0636540410645015
1678,-0.1643013716304522
958,-0.5379477749440315
3727,-0.8625560696190169
2957,1.299308067281052
4809,0.5994603644813178
243,-0.9792641416925991
7134,0.23611835162525013
7423,0.43382414355974536
2475,0.5027054851442032
4693,-0.2820760679099147
168,-0.6871259239881939
5705,-0.6811442954957573
151,0.2503789043046504
15,-0.2007546763854716
848,-0.4542203425815227
3064,0.374402055834373
3873,0.3107063802088192
3057,-0.5394204153935543
7268,-0.9336181953700137
2566,1.2469585475231773
3950,-0.29741340021946433
543,0.507540101629821
319,0.20373875863230917
131,-1.4274889441651333
2074,0.29116613274101194
897,0.29068651995917044
2286,-0.8876726341021843
6190,-2.0822482471849977
612,-0.3458033531221508
744,-0.12648824865508088
4984,0.3121631036295057
3546,0.7619923963789456
4771,-0.35177575220224716
