,target
5721,0.570604228842061
4576,-0.09636783364156468
6427,0.7010379049697656
6933,-0.30707031694479886
974,-0.28709366530827696
2617,-1.2501005964437562
2123,0.25507646621422614
3346,0.5838254129030013
5416,0.5801154011464121
2774,1.0345137966493696
3394,-0.6864196538498579
1766,-0.29958131124225906
811,-0.4945119310619791
3933,-0.622180023255982
5536,0.32362066681337115
1462,-0.34679702991562406
7934,0.5426684926552842
864,0.024242680189690016
7186,-0.47196877688023875
1326,-0.5181455577208293
7071,-1.5783245364660876
4762,-0.6208830486654292
2135,0.03703485737488976
5560,-1.463064564081219
7738,-0.1615860881471242
373,1.0274970385976536
6550,-0.670360251315809
1907,0.1235786304461002
4387,-0.23984930771464286
5575,0.8402660081575406
4244,-0.16951248090595078
4392,0.8528993493949373
1008,-0.6931571317767674
7349,1.1701337552377045
2231,-0.9656494329073004
1042,-0.287332957470207
2277,-0.23774982999710878
7309,0.7711129864351692
1843,0.26497839355761305
6004,-0.8205065941350568
7228,0.9573188327569067
5576,0.8686155563759392
2665,0.2635606926565083
7257,0.3138642908777871
3075,-0.10393511591152009
6673,0.367827127624244
7088,-0.35077861952774314
6429,-0.11620194716206673
2158,0.17677813121917335
2847,-1.1531452621632547
2247,-0.5897327078649583
2245,-0.6290237984445449
4245,0.6128237727175689
4318,0.409345430609548
4123,-0.37035215300168617
7294,-0.44558734715151765
6075,0.3873943644208833
891,0.2579004032268268
6023,-0.7159620848368784
2423,0.17927997651110214
7869,0.3248445188066601
6890,-0.7263402241923087
4939,0.3075546544121112
831,-0.26876416051068985
5307,0.5441486810160209
1151,0.31946678479449364
6808,-1.2336197852168624
6203,-0.4648343109513805
3007,-0.16633942314065445
8019,-0.09725751277147893
6661,0.19296688092142847
5958,0.6679466619104808
6840,-0.04586386346951905
4792,0.16452775409785236
6354,0.037255506444381054
6417,0.5944255900838068
4158,-0.3201990180798611
5114,1.1632576520698061
7492,-1.351623814927885
7780,-0.09036641605286086
5778,1.2276087122641042
374,0.5329581408948165
3186,-0.7293342743232475
3161,-1.954088026064424
3981,0.14781928267822153
3759,-0.36128384916921247
7699,-0.07062760786146127
1992,-1.128059133586245
3480,0.42613645268771505
7318,-0.17700547980611123
6641,-0.07284242508205728
8036,0.6458952543516053
3444,0.21063907131121154
3721,-1.1013432842923725
2382,-0.7852436122472455
4597,-0.1141923510570107
6045,-0.17246194986084648
5766,-0.32557929713470346
4032,0.6355969134926149
5077,0.484710681039966
5316,0.5184338047771606
742,0.6748634803897032
770,0.00022034483833795258
7037,-0.30586010269800057
5887,-0.37262871977143824
2710,0.0761659982512607
7739,-0.038579477799409886
5985,0.9752557726922919
3804,-0.8081050119331222
971,0.7211317369210238
4328,0.5146932786963839
4249,-0.13096878784227436
3508,-0.1170954013753293
1621,-0.6329611049364947
2989,-0.3833044569704733
2016,-0.5465219559083969
7664,-0.12290747892483243
6823,-0.7984432142361204
2933,0.09925985607220834
4399,-0.0843715009855632
1146,0.06774937775245408
7557,-0.4343562136495507
1754,-0.3835596994293198
1449,-0.43542109249383826
1596,-1.0009937088163758
6165,-0.001101724619616279
2125,0.2713713447896177
3432,-0.43169831310348716
4172,0.7170666409969919
5178,0.04674713474626087
4522,0.6881866163969772
287,0.21432741448584464
6003,1.3114172714634253
2928,0.039462200228839624
1726,-0.6821963292304037
5097,-0.8785409406604171
6390,-0.4088244611409245
7568,0.05315311980543584
3051,-0.6286965698858188
7430,-0.7938746347994288
5138,1.7993144608540583
4154,-0.36203725529692277
5502,-0.1911378900293588
482,-0.373135147630097
2592,1.1384050177574074
1598,-0.96901950146216
1247,1.1598604552262826
7838,0.6402309593601556
2561,0.5450379394890286
5898,-0.9175298113101636
6164,-0.014323393727171578
2734,-0.7699160762621531
7667,-0.6070700551878727
2449,-0.8979409150547466
545,0.5400101269421035
604,-0.4156145393636196
2478,-0.34158780511226644
6937,-0.25084816012979905
2003,-0.7959471430943666
3215,-0.27232032536806744
5406,0.5169934292635859
6054,-0.005067974588659226
2390,1.8766056702278078
4298,1.0180887979536148
4279,0.1437678632148064
2515,0.6610931725228061
59,0.09747995655793215
7206,0.8226704330779587
