,target
5721,0.570604228842061
4576,-0.0957006744716344
6427,0.7013981918132232
6933,-0.3056181674372823
974,-0.2861368250352915
2617,-1.2522090890820095
2123,0.2539010280238176
3346,0.5838254129030013
5416,0.5801154011464121
2774,1.0319504828732238
3394,-0.6871259239881939
1766,-0.29813572564465934
811,-0.49479335859767554
3933,-0.6215312745845446
5536,0.3233760128225907
1462,-0.3448103587480743
7934,0.5423727403278837
864,0.024022206993366192
7186,-0.4714182720526442
1326,-0.5184338047771605
7071,-1.5809963654144275
4762,-0.6202353441129728
2135,0.03703485737488976
5560,1.1073113000882913
7738,-0.1615860881471242
373,1.0243407871210721
6550,-0.6029394704809155
1907,0.1231311837660726
4387,-0.24031614494888687
5575,0.8398197641994141
4244,-0.1692857214456256
4392,0.8519879319133536
1008,-0.6945835818770076
7349,1.1701337552377045
2231,-0.96677034992382
1042,-0.28637598592010055
2277,-0.23774982999710878
7309,0.7703148010947732
1843,0.26403314163546704
6004,-0.8209387470289164
7228,0.9562180831046072
5576,0.8662774541333088
2665,0.2626161473147347
7257,0.313378052406272
3075,-0.10326694817211393
6673,0.3683317565818077
7088,-0.3490353128551868
6429,-0.1157552897045037
2158,0.17564166185002558
2847,-1.154814312183877
2247,-0.5894207729733435
2245,-0.6286965698858188
4245,0.6125030585723653
4318,0.4098666223732377
4123,-0.36934157787835303
7294,-0.4450499971442357
6075,0.3876504130427436
891,0.25672326546804564
6023,-0.7170666409969921
2423,0.17791505741223204
7869,0.32459967066393836
6890,-0.7270875146755271
4939,0.30731246765590114
831,-0.26805374541522936
5307,0.5438524527370764
1151,0.318734893923217
6808,-1.234630343538085
6203,-0.46428747012528315
3007,-0.16633942314065445
8019,-0.09659023906732826
6661,0.19182361110708837
5958,0.6689801029640751
6840,-0.04586386346951905
4792,0.1633960098970821
6354,0.037255506444381054
6417,0.5947393794911385
4158,-0.31849100620067
5114,1.1632576520698061
7492,-1.3557548241619004
7780,-0.08992213074703034
5778,1.2276087122641042
374,0.5329581408948165
3186,-0.7300848323456406
3161,-1.944246234997688
3981,0.1466934072227976
3759,-0.3597782653792518
7699,-0.07040616460342233
1992,-1.1312167372562107
3480,0.4266650138521251
7318,-0.17700547980611123
6641,-0.07262091155682482
8036,0.6472340610762357
3444,0.20994814755655478
3721,-1.103572083820908
2382,-0.786060572241943
4597,-0.11374589994251888
6045,-0.17246194986084648
5766,-0.32362066681337115
4032,0.6359270106489124
5077,0.484710681039966
5316,0.5184338047771606
742,0.6755587161151139
770,0.00022034483833795258
7037,-0.30440902693672955
5887,-0.3716164368411622
2710,0.07594437516142227
7739,-0.03835880663955411
5985,0.973547455058749
3804,-0.8093764037900981
971,0.7207611983447781
4328,0.5146932786963839
4249,-0.1302963760449212
3508,-0.11664865098969514
1621,-0.6329611049364947
2989,-0.3827941218014675
2016,-0.5465219559083969
7664,-0.12201278233107202
6823,-0.7996949887459249
2933,0.09903733446721513
4399,-0.0839276796428011
1146,0.06774937775245408
7557,-0.43355820061657324
1754,-0.3830492644454421
1449,-0.43462234092826524
1596,-1.0034001067288303
6165,-0.001322069778899251
2125,0.27089703783473396
3432,-0.4311674653395607
4172,0.7166982612974597
5178,0.04696796390914726
4522,0.6888946057856582
287,0.2134047857803352
6003,1.3089645831401915
2928,0.03968289039182465
1726,-0.6832498752124644
5097,-0.8799730429883025
6390,-0.4093454306095478
7568,0.05315311980543584
3051,-0.628042516341099
7430,-0.7951173200763091
5138,1.7993144608540583
4154,-0.36053085296292287
5502,-0.19068084252542641
482,-0.37212248297625666
2592,1.1376004992728532
1598,-0.9707128211592007
1247,1.1590153257251756
7838,0.6408952116312375
2561,0.544741424278201
5898,-0.9180414016332415
6164,-0.014764176629130805
2734,-0.7707137710095645
7667,-0.6067515832083752
2449,-0.8994233414693891
545,0.5394204153935545
604,-0.4150908708821362
2478,-0.33985552233314387
6937,-0.25061351842088564
2003,-0.7971939369615709
3215,-0.27113417606310897
5406,0.5169934292635859
6054,-0.005288325332560154
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.1426433116751265
2515,0.6614343707182908
59,0.09725751277147883
7206,0.8218039739600067
5701,-0.8226704330779587
5834,1.1148840371785218
6113,-0.9897185621980253
6271,-0.9231839550807796
2663,0.24709718585715576
1106,-0.26852732537023394
412,-0.7241032045712611
4401,-0.06708533191805074
7155,0.38585913731406496
5715,-0.08126543958597468
1566,-0.1271600014672077
2199,0.5785742696465439
2369,-0.14534284714449947
6072,0.3297497181047771
4301,0.2720830343034172
5978,0.5733548420052054
11,0.04652631014257704
1300,-0.3041673057255548
2225,-1.204410304367852
6934,-0.2916458795132639
4757,-0.8639487851124578
4364,0.7152266835989598
256,-0.6899578866822169
