,target
5721,0.5696892752161552
4576,-0.09770240999166181
6427,0.7006778000331408
6933,-0.30852376267157877
974,-0.28876940283627617
2617,-1.2511534521876089
2123,0.25178700353927386
3346,0.5832059632056638
5416,0.5791903920766592
2774,1.0325900397802819
3394,-0.689603286464323
1766,-0.3007869228384233
811,-0.49732974497959864
3933,-0.6244547804063953
5536,0.3214201708156322
1462,-0.34754273709473416
7934,0.541781520115568
864,0.022699416105722108
7186,-0.4744495996505801
1326,-0.5213210314512529
7071,-1.5756750535370934
4762,-0.6231541294674774
2135,0.035269792824374
5560,1.1080628700944097
7738,-0.16316971136939104
373,1.025600836198617
6550,-0.6057969048199305
1907,0.12111828103282284
4387,-0.24241821266847582
5575,0.8384830349517081
4244,-0.1711002867364229
4392,0.8510779276995696
1008,-0.6967285728211209
7349,1.1701337552377045
2231,-0.96901950146216
1042,-0.28900892613752305
2277,-0.24031614494888687
7309,0.7699160762621531
1843,0.26190804578854365
6004,-0.8231041262119364
7228,0.9551196457897173
5576,0.8667443166676858
2665,0.26025682835351943
7257,0.3109490757232055
3075,-0.10482615071909453
6673,0.3660623983925657
7088,-0.35177575220224716
6429,-0.11664865098969514
2158,0.17268895576825047
2847,-1.1531452621632547
2247,-0.5919194748938856
2245,-0.6313181819611922
4245,0.6121824703788302
4318,0.40778318720158696
4123,-0.37111058096361066
7294,-0.44693184971488537
6075,0.3856034430673118
891,0.25460620653396654
6023,-0.7192810190547094
2423,0.17518720127351334
7869,0.32264228291779684
6890,-0.7297094505662959
4939,0.30489257613168574
831,-0.2704228527343861
5307,0.5432602823158262
1151,0.3170284739744305
6808,-1.2326117402461387
6203,-0.46729854554623
3007,-0.16815218474389315
8019,-0.09859232065655173
6661,0.18885344682246483
5958,0.6679466619104808
6840,-0.047630478970306325
4792,0.16045542516724998
6354,0.035490413649760424
6417,0.5941119176916254
4158,-0.3209315948857981
5114,1.1632576520698061
7492,-1.3557548241619004
7780,-0.09169948676095249
5778,1.2276087122641042
374,0.5323728707749579
3186,-0.7308362138389267
3161,-1.954088026064424
3981,0.144442768536657
3759,-0.36203725529692277
7699,-0.0721779058637616
1992,-1.1296351196779812
3480,0.42428835951133176
7318,-0.17859743377970863
6641,-0.07417165713408606
8036,0.6458952543516053
3444,0.20718644869771036
3721,-1.1028279328425095
2382,-0.78810757701934
4597,-0.11508539005123813
6045,-0.17427849696845774
5766,-0.3260693446882338
4032,0.635266954792761
5077,0.48331811738015457
5316,0.5175693217368122
742,0.6745161070638405
770,-0.001322069778899251
7037,-0.30731246765590114
5887,-0.37338843333452176
2710,0.07417165713408606
7739,-0.04034498416038322
5985,0.9724117259411189
3804,-0.8106504176587491
971,0.7207611983447781
4328,0.5135452440252161
4249,-0.13231396744547397
3508,-0.11798904257304278
1621,-0.6355969134926149
2989,-0.38407033435977705
2016,-0.5491992712091787
7664,-0.1235786304461002
6823,-0.8013679301283403
2933,0.09747995655793215
4399,-0.08548120016558972
1146,0.06620002939306749
7557,-0.43568746647991746
1754,-0.38432572693719036
1449,-0.4367535815188437
1596,-1.0040035252703419
6165,-0.0017627605039968394
2125,0.26829052034981765
3432,-0.4330264986040904
4172,0.7166982612974597
5178,0.04520145704741588
4522,0.6871259239881939
287,0.2108694238947225
6003,1.3114172714634253
2928,0.03791747550550477
1726,-0.6853615307588156
5097,-0.8818881459281026
6390,-0.41064882785740475
7568,0.05160646801212507
3051,-0.6309900062262032
7430,-0.7967780637512746
5138,1.7993144608540583
4154,-0.3627910726488402
5502,-0.19273818669539058
482,-0.37389514854661077
2592,1.1376004992728532
1598,-0.9724117259411186
1247,1.1598604552262826
7838,0.6398990450085057
2561,0.5441486810160209
5898,-0.9206065918022963
6164,-0.01586615935898445
2734,-0.772712311857317
7667,-0.6096222793845517
2449,-0.9019028741280334
545,0.5388310787839199
604,-0.41718691503228766
2478,-0.34257860153960584
6937,-0.25319610194148867
2003,-0.7988601942493281
3215,-0.27374471706288334
5406,0.5158426716884382
6054,-0.006830796117581135
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.14062002570953983
2515,0.6607521281818463
59,0.0957006744716344
7206,0.8213712067712158
5701,-0.8244070671796879
5834,1.115648376929208
6113,-0.9891320718679051
6271,-0.926813001882277
2663,0.24475635965954068
1106,-0.2706599300699862
412,-0.7263402241923087
4401,-0.06863486525287867
7155,0.3838149918747968
5715,-0.08281827053578293
1566,-0.12895190521095018
2199,0.5776509086890059
2369,-0.14714371261862474
6072,0.3275404286470607
4301,0.2694748469948144
5978,0.5715201388184359
11,0.044759874838200216
1300,-0.30707031694479886
2225,-1.2025346995844581
6934,-0.29428689508479244
4757,-0.8644137691238181
4364,0.7148592729303441
256,-0.6924449635024225
6548,-0.6260835713284288
2948,0.18702731155665614
6973,0.21963967086396866
7098,-0.05536306542614854
300,-0.7889282308702925
599,-0.46675044824653716
28,0.45232612584571075
1052,-0.9346728500967624
580,-0.36757488339462785
1906,-0.24850298083881436
190,-1.0824698772827546
6264,-1.1960358370290567
189,-1.1416379204146239
7534,-0.7893389565621532
1250,-1.5552370344633117
7111,1.1481762813023597
1738,-1.6179723688769296
2095,1.500680341233508
2558,1.1241434943689712
2868,0.6118620079722278
4590,0.03990358442032041
3558,0.6346074520111922
5516,0.07350700863895572
6477,0.34754273709473416
3217,-0.2435869532455109
697,0.21063907131121154
5523,0.1861147122414022
6316,-0.3838149918747968
2117,-1.4395292443818029
1624,-0.598514034122434
2072,0.26616062493163634
3082,0.6580292861540941
7600,-0.444244453626903
3717,-0.8331658358938522
2552,1.0860395833876655
2398,-1.0761130548229616
7687,-0.13388394944014834
5001,-0.393553672570476
1693,-0.04564305688543925
5913,-0.8367053769300793
821,-0.38867511646359265
495,-0.6931571317767674
7035,-0.34158780511226644
3456,0.31410746576519283
1169,0.43063686046990474
4191,-0.5947393794911385
3696,0.7568929058616947
5755,-1.2034714435555556
700,-0.3815191549548747
7306,-0.3309784921040588
7102,-0.02799110265808685
6225,-0.8700229882425341
3944,-0.4012950947117932
5736,0.42878164871256064
5074,0.5712147290135797
7984,0.4148291220069683
3243,0.13231396744547397
6211,-0.018290660784359907
923,0.742972518706843
5837,-2.283097489238401
1916,0.2023610422301812
38,0.5621013852897738
1581,-1.332931193000385
6976,0.2588426281474736
1745,-1.2336197852168624
3968,-0.01035657750003818
7786,-0.04012428233596086
4039,-0.2431193773356066
220,0.7596338759269975
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.00881402163045784
5253,1.6497633410434276
5525,0.2044279066527057
4283,0.8170603463297784
166,-0.7270875146755271
4893,-0.01630696309096896
7406,-1.402999204307825
4709,-0.061775044927601254
5966,0.7399180031374579
5491,0.9534762984960713
274,0.9932518890843588
5964,0.7090067329316366
5519,0.13052050018940334
7704,-0.019392776262625082
4849,1.0636540410645015
