,target
5721,0.5712147290135797
4576,-0.09503360048384615
6427,0.7010379049697656
6933,-0.30586010269800057
974,-0.2861368250352915
2617,-1.2501005964437562
2123,0.2548413222849279
3346,0.584445310973308
5416,0.5807326257459074
2774,1.033871693894477
3394,-0.6860667754574127
1766,-0.29813572564465934
811,-0.4945119310619791
3933,-0.62120709636767
5536,0.32411009107793576
1462,-0.3453067708137192
7934,0.5435563198747959
864,0.023581267585252905
7186,-0.4714182720526442
1326,-0.5178573967404531
7071,-1.5730475093551923
4762,-0.6199116869176143
2135,0.03659357003260651
5560,-1.463064564081219
7738,-0.16090764096827276
373,1.026232083872898
6550,-0.6026225855480997
1907,0.12402612661459801
4387,-0.23914924776140628
5575,0.8398197641994141
4244,-0.16860554740847591
4392,0.8519879319133536
1008,-0.6935134797108867
7349,1.1701337552377045
2231,-0.9650898832346837
1042,-0.28637598592010055
2277,-0.23728356453733046
7309,0.7707137710095644
1843,0.26497839355761305
6004,-0.8200747474933157
7228,0.9562180831046072
5576,0.867679176968901
2665,0.2633245122945325
7257,0.3138642908777871
3075,-0.10237620115828759
6673,0.3690890520074093
7088,-0.3492842265672942
6429,-0.11486211314847426
2158,0.1763234888376536
2847,-1.150653669118082
2247,-0.5887972470345711
2245,-0.6283694759115348
4245,0.6131446129794744
4318,0.41117057743131824
4123,-0.36934157787835303
7294,-0.444244453626903
6075,0.3889314198215967
891,0.2576649185948639
6023,-0.7163300760123604
2423,0.1785974337797087
7869,0.3253343320002446
6890,-0.7263402241923087
4939,0.3075546544121112
831,-0.26758028566682157
5307,0.5450379394890286
1151,0.3204431721248264
6808,-1.2316061941165382
6203,-0.46428747012528315
3007,-0.1656599199249954
8019,-0.09592305136652908
6661,0.19228085869297618
5958,0.6686354639262161
6840,-0.045422254751974304
4792,0.1643013716304523
6354,0.03681421191149863
6417,0.5950532860627981
4158,-0.318734893923217
5114,1.1632576520698061
7492,-1.350257006985189
7780,-0.08903366644394554
5778,1.2276087122641042
374,0.5341297780375984
3186,-0.7289593032860385
3161,-1.944246234997688
3981,0.14781928267822153
3759,-0.3597782653792518
7699,-0.06929905144262911
1992,-1.1272732374068055
3480,0.42798746135594196
7318,-0.176096194990226
6641,-0.07151345038484108
8036,0.6448926668717833
3444,0.21017843317089022
3721,-1.100602777134988
2382,-0.7856519611539206
4597,-0.11307630822245988
6045,-0.17155410370077648
5766,-0.3241100910779359
4032,0.6359270106489124
5077,0.486105127177627
5316,0.5195876557515532
742,0.6752110166611373
770,0.0
7037,-0.304650783725859
5887,-0.3713634851453196
2710,0.0763876288234112
7739,-0.038138139215457834
5985,0.9741162626446832
3804,-0.8085285188042516
971,0.7207611983447781
4328,0.5158426716884382
4249,-0.13007226498967417
3508,-0.11597861264876817
1621,-0.6323035261498849
2989,-0.3817740489829552
2016,-0.545631257640472
7664,-0.12178913875681478
6823,-0.7996949887459249
2933,0.09992747996069397
4399,-0.0830401359613208
1146,0.06774937775245408
7557,-0.4330264986040904
1754,-0.3820289926291515
1449,-0.434090147882071
1596,-1.0003939174766516
6165,-0.0015424150665606347
2125,0.27089703783473396
3432,-0.43063686046990485
4172,0.7170666409969919
5178,0.046305490076372066
4522,0.6881866163969772
287,0.21409672316016912
6003,1.3101889568843388
2928,0.039020831412876954
1726,-0.6821963292304037
5097,-0.8790179075219886
6390,-0.4088244611409245
7568,0.05293215415194308
3051,-0.6277156909942546
7430,-0.7951173200763091
5138,1.7993144608540583
4154,-0.36053085296292287
5502,-0.18999542054439622
482,-0.3718694361013774
2592,1.1384050177574074
1598,-0.9684562946828047
1247,1.1598604552262826
7838,0.6405630148366172
2561,0.5459280608097474
5898,-0.9165080689881917
6164,-0.014764176629130805
2734,-0.7711129864351692
7667,-0.6064332342601708
2449,-0.8984346184892563
545,0.5408953992187713
604,-0.4148291220069683
2478,-0.34059767888979425
6937,-0.25014431774878243
2003,-0.7967780637512746
3215,-0.2713713447896177
5406,0.5181455577208293
6054,-0.0055086765900057505
2390,1.8766056702278078
4298,1.016847909813374
4279,0.143992817072964
2515,0.6610931725228061
59,0.09814734589237822
7206,0.8222370491950767
5701,-0.8218039739600067
5834,1.11641402246517
6113,-0.9856273342929905
6271,-0.9226675013851847
2663,0.24826861360551075
1106,-0.26805374541522936
412,-0.7233591400612015
4401,-0.06597872002912757
7155,0.38713836658479356
5715,-0.08037828402190994
1566,-0.12693607114148953
2199,0.5791903920766592
2369,-0.1448927784946621
6072,0.33048686276817096
4301,0.27232032536806755
5978,0.5736610011625535
11,0.04586386346951905
1300,-0.30440902693672955
2225,-1.2016000612937974
6934,-0.29116613274101194
4757,-0.861629448447866
4364,0.7148592729303441
256,-0.6888946057856582
6548,-0.6892488595849173
2948,0.19068084252542652
6973,0.22287927889629772
7098,-0.05293215415194308
300,-0.786469445984818
599,-0.4640141538260424
28,0.4563891613202629
1052,-0.9299431590278977
580,-0.3658104804948828
1906,-0.2452243095463248
190,-1.0796338476281908
6264,-1.1941974493620833
189,-1.1392110126124515
7534,-0.7872879833354801
1250,-1.5527716051472593
7111,1.1481762813023597
1738,-1.6179723688769296
2095,1.4985920504598165
2558,1.1249238655423088
2868,0.6128237727175689
4590,0.04100711330275219
3558,0.635266954792761
5516,0.07572275953162116
6477,0.3505294453890092
3217,-0.24054960283950066
697,0.2138660546200511
5523,0.18953857175501093
6316,-0.3815191549548747
2117,-1.4377835195268793
1624,-0.5953673099482216
2072,0.26829052034981765
3082,0.6583691074686248
7600,-0.44156345903375177
3717,-0.8305248181150384
2552,1.0867568551404845
2398,-1.073315508373945
7687,-0.13186552127758314
5001,-0.3912404564569418
1693,-0.043435232247576866
5913,-0.8340487624612144
821,-0.38662652305525486
495,-0.689603286464323
7035,-0.33960822002738594
3456,0.3170284739744305
1169,0.4346223409282653
4191,-0.5916067332834631
3696,0.7572837764404001
5755,-1.2006675176126027
700,-0.379481782703981
7306,-0.3290129316276474
7102,-0.02644754532377428
6225,-0.867679176968901
3944,-0.3989676558252698
5736,0.43249504131822497
5074,0.5727428458997701
7984,0.4184988054089088
3243,0.1354545917191793
6211,-0.017188589738144452
923,0.742972518706843
5837,-2.283097489238401
1916,0.20534707294860638
38,0.5639165516813992
1581,-1.3290444321849633
6976,0.26190804578854365
1745,-1.2326117402461387
3968,-0.00903438401539039
7786,-0.03791747550550477
4039,-0.24031614494888687
220,0.7600263755465733
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.007491864547762928
5253,1.6464310544179765
5525,0.20741646901679575
4283,0.8179200873154436
166,-0.7241032045712611
4893,-0.014984570220818089
7406,-1.3998580653405184
4709,-0.059121226071291375
5966,0.7399180031374579
5491,0.761598721172075
274,0.994435193079775
5964,0.7093710930315987
5519,0.13365962606603782
7704,-0.01807024310633743
4849,1.0657076436518047
1678,-0.16113377353872202
958,-0.5338367313705972
3727,-0.859319344882705
2957,1.299308067281052
4809,0.6010399724675861
243,-0.9741162626446832
7134,0.23984930771464286
7423,0.4367535815188437
2475,0.5061157011813007
4693,-0.2789770549693826
168,-0.6828985247782853
5705,-0.6769511505131133
151,0.2539010280238176
15,-0.19777416521544913
848,-0.4509750992438095
3064,0.37770166319642623
3873,0.3145939270438068
3057,-0.5353028834550724
7268,-0.9278543679206144
2566,1.2459166485684356
3950,-0.2945271905475126
543,0.510967100187103
319,0.20649651915910675
131,-1.4241236802210773
2074,0.29476752002817364
897,0.29428689508479244
2286,-0.8842911591248507
6190,-2.09969954059057
612,-0.3428264057003772
744,-0.12335490093191036
4984,0.31581073255478415
3546,0.7635694645669407
4771,-0.3495331835688599
7654,-0.2588426281474736
5035,0.31995490220382306
5164,-0.19250951262839486
6513,0.04740963599943852
4919,0.49535644895304587
5073,0.7166982612974597
1909,0.14106954474462313
977,0.7679261134060013
1161,0.38126431049249154
947,-0.2754079129232218
2270,-1.3381770137271358
4533,-0.2964507820409833
5382,0.047188797652963084
7754,-1.0034001067288303
577,-0.7955320946332446
3281,0.755331731020572
2457,-0.6452267185675445
1459,-0.039462200228839624
1510,-1.2366590589178783
3117,0.07262091155682472
4617,0.09258838137172831
4407,0.016527367322706633
2,-0.2553116383546255
7396,1.4077634626204816
4210,-0.4085640596196912
1553,-0.3022348122045142
1189,0.5545776772700663
670,-0.039020831412876954
4190,0.19571279405794303
5208,0.5906692019707724
2924,-0.020715377262027254
6241,0.6960128642149858
4511,0.42481608990587577
7891,0.778745304856123
5919,-0.6679466619104808
2167,-1.7725746406214777
7435,-0.6843049401412974
4361,0.6978034760858163
4197,0.2541360594361157
5847,-1.0243407871210721
4274,0.10438061259724035
295,0.7844276990902108
5159,-0.2844636132059983
6708,-0.16633942314065445
7856,-0.6522753924400723
7419,0.41902396491794563
7840,0.18862511126974532
5254,1.6669992244265852
1363,-0.1559368424902805
4226,0.4264007034882922
2811,-0.1751872012735132
510,-0.19823247542191755
4492,0.485268233009397
1768,-0.2854195386060425
6728,0.25648792337161447
95,0.708642560987509
378,0.5819684044422965
5633,-0.014323393727171578
2789,1.3381770137271358
3857,0.08481535556937322
4337,0.5423727403278837
4215,-0.36505500513788364
1637,-0.4919825966613471
835,-0.22937263218835335
4184,0.020054067992312307
5916,-0.7460409615435086
2319,0.02644754532377428
5884,-1.189636461574512
3104,-0.03262260455090537
6552,-0.6519382730729524
17,-0.17768763546900324
5447,0.43595390230884956
4896,0.06022688058225834
3593,1.102085001268752
3704,0.21156061604418347
7851,-0.7178039848620918
140,0.3932964409234858
2210,0.8085285188042516
4290,0.8565592708673629
3579,0.9273334334913355
4609,0.44693184971488537
6111,-1.0684598413054827
8020,0.9628577048756265
1258,-0.9606350805948783
1346,-0.2959696790108026
2594,1.1988086702378962
6599,-0.6576896167481412
4596,0.3799908298353238
6865,-1.410975499990884
1850,-0.09859232065655173
7998,0.5630085047312848
6720,0.08814534267948236
2316,-0.5101092278604787
4433,0.4902998661615263
4577,-0.031078624887755726
2942,0.1606815248529531
6620,-0.36606239839256577
2310,-0.5724370086865318
1289,-0.9415793667067055
2860,0.5242169759574923
1937,1.113359253720562
54,0.5850656585432531
1720,0.12335490093191036
7030,-0.4285168595392985
1837,-0.1852024228276346
1959,0.12246010612117232
4878,0.2431193773356066
5334,0.6899578866822169
7674,0.20994814755655478
6041,-0.24873737537484247
3705,0.23192886341801897
6713,-0.0606691834689127
6662,0.20488744652500765
4874,-0.4295763773319559
7255,0.2974134002194644
4294,0.9389124093439247
2975,0.444244453626903
6292,-1.1514826122214938
3743,-0.6244547804063953
6986,0.40000153801788757
3958,-0.16249091594943488
663,-0.6604112374774576
7376,0.7387761130945912
3681,0.2909263096197609
3521,0.062217431669114025
5124,1.4174883303813437
1010,-0.4038862483350887
2713,0.111960547001763
1999,-0.8959704646575544
3410,0.1298481669996238
832,-0.7399180031374579
7920,0.02931425769213734
686,-0.4730706458106542
5552,1.0629714965515724
960,-0.5129717341130104
5327,0.5956814512971065
1272,-1.262922264252876
6082,0.5358899889281568
4856,0.011238059655223337
7912,-0.42745830296158005
3027,-0.3109490757232055
2688,-0.27184577387519765
4273,0.0919216967738648
255,0.48192742573592706
