,target
5721,0.5693845025869649
4576,-0.09747995655793205
6427,0.7003178767264547
6933,-0.3087661302412918
974,-0.28900892613752305
2617,-1.2522090890820095
2123,0.25272629102260047
3346,0.5825869607584451
5416,0.578882275924681
2774,1.033230442531709
3394,-0.6888946057856582
1766,-0.30126941221548525
811,-0.49732974497959864
3933,-0.6247802733578264
5536,0.3216645163218166
1462,-0.3477913920321081
7934,0.5411906784109266
864,0.02137670465115242
7186,-0.4744495996505801
1326,-0.52074289191694
7071,-1.5756750535370934
4762,-0.6231541294674774
2135,0.03394613921729754
5560,1.1080628700944097
7738,-0.16384865718790234
373,1.025600836198617
6550,-0.673474962397316
1907,0.1213418881313785
4387,-0.2421845441059203
5575,0.8375935442277292
4244,-0.1717810386726745
4392,0.8506234537296032
1008,-0.6960128642149858
7349,1.171001087146914
2231,-0.96901950146216
1042,-0.2892484826050631
2277,-0.23961592830841355
7309,0.7699160762621531
1843,0.26285223965727067
6004,-0.8226704330779587
7228,0.9551196457897173
5576,0.8648791272259897
2665,0.26120020681049727
7257,0.3111918078736156
3075,-0.10527173046170671
6673,0.3660623983925657
7088,-0.3515264035231837
6429,-0.11731879408616626
2158,0.17314302100715734
2847,-1.1531452621632547
2247,-0.5922323323353089
2245,-0.6313181819611922
4245,0.6121824703788302
4318,0.40778318720158696
4123,-0.37212248297625666
7294,-0.4474701032254463
6075,0.3856034430673118
891,0.2555468387389156
6023,-0.718172949640771
2423,0.17564166185002558
7869,0.3228868209162939
6890,-0.7282099755111698
4939,0.305134404192986
831,-0.2706599300699862
5307,0.5426684926552842
1151,0.3175158337289318
6808,-1.234630343538085
6203,-0.46729854554623
3007,-0.16860554740847591
8019,-0.09836982840509592
6661,0.18976698624809768
5958,0.66829098365098
6840,-0.04740963599943842
4792,0.16113377353872213
6354,0.0341667397662158
6417,0.5934849233572982
4158,-0.32166451632181675
5114,1.1641111601790455
7492,-1.3557548241619004
7780,-0.09169948676095249
5778,1.2286044055890375
374,0.5314956487511129
3186,-0.7300848323456406
3161,-1.954088026064424
3981,0.14489277849466217
