,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
5721,97.32247833409639,0.4875014663271931,-0.27184577387519765,-0.21686653123964847,0.10950684922064705,0.005067974588659226,-0.15322875802692043,0.6786953937601324,-0.09214391586483692,0.736877232492308,1.121810558576315,2,2,1
4576,96.44518350890654,-0.1213418881313785,0.02468363367429044,1.1335998286229623,-0.2671069458518451,0.23216139794024296,-1.043594222304389,-0.3428264057003772,1.3114172714634253,-0.7395371588326058,0.6825473428669725,2,2,72
6427,91.37568565290753,0.3107063802088192,-0.1539055669202221,0.05823680665511226,-0.718172949640771,0.09725751277147883,-0.4090849181178842,-0.15955119021076716,-0.017849827184148785,0.08903366644394554,-0.02314033734664673,5,2,53
6933,101.92907478002269,-0.15435685115635742,-0.1893101770378726,0.27921524967170847,-0.6779972014133594,-0.13590346909529427,-0.3557713128348162,0.09036641605286086,-0.7533854250457428,0.05160646801212507,-0.8231041262119364,3,2,33
974,75.21742781282607,-1.241775871951469,0.02534508195337636,0.1980033099211211,-0.5201651002849661,-0.2866151795696251,0.1437678632148064,-1.0488612687518573,-0.5894207729733435,-0.3746555816335902,0.09281062783304779,4,2,9
2617,93.60065074092435,0.7226158756397114,-1.0663941793649567,-0.9712784998874618,-1.0650221110738933,-0.3124060195558528,0.30997851308558994,-1.0113022885929883,0.1381486814653376,-0.9662095879158652,0.03681421191149863,6,2,15
2123,96.54731651775273,-0.06774937775245408,0.18794022250514386,0.05602615359405121,0.2854195386060425,0.5300354266954761,0.5146932786963839,0.5828964061458188,-1.0345137966493696,-0.007932580436724646,0.24101659732437483,6,2,50
3346,99.76000652235999,-0.5332509129066979,0.1715541037007764,1.1125987994399111,0.1643013716304523,-1.157330016288046,0.35952749343247475,-0.1541312011907973,0.8733204722461676,-1.0983884672213056,-0.3003045734647266,2,2,59
5416,103.53244929535998,0.4928250072861873,0.552482277831933,1.4093658461416967,-0.18839679538407397,-0.14849498769273867,-0.23309178743223896,-0.3265595489007413,0.5268308637627609,-0.6867727032754618,-0.9844644528147417,2,2,13
2774,96.15311306264434,0.7046490052021712,-0.37060491494190145,0.20971788420778228,-0.05160646801212497,0.36103280495117823,0.7456566382221983,0.17609619499022586,0.14556790354062737,-0.7608120781259261,0.5279949043675141,4,2,61
3394,96.13024517874157,0.29645078204098346,0.09303288346322751,0.4716934887291063,0.23984930771464286,0.3373843629614903,0.402849137931005,-0.1298481669996238,0.3268047098590675,-1.1288464256942219,0.6867727032754618,2,2,72
1766,82.99789469089998,-1.5134933404656208,-0.379481782703981,-0.29428689508479244,-0.7988601942493281,-0.41221474892412113,0.03284318559989464,-1.649763341043426,0.5486036328241887,-0.08792328352803869,-1.0782223218336924,3,2,71
811,83.50656255891668,0.43942322618453183,0.00572902838239668,-0.5937983621656758,2.283097489238401,-0.8761620796611,0.13882251583345848,0.2108694238947225,0.4507050915254224,1.280691363687864,0.977542422166593,6,3,63
3933,92.3183368902561,-1.3860542616757374,0.18155632968588192,0.8876726341021843,-0.2113301962323922,-0.944259786026848,-0.7293342743232475,-0.3121631036295057,0.7679261134060013,-0.5195876557515533,-0.5250874744473932,5,2,22
5536,99.76000652235999,0.03857947779940978,0.25648792337161447,0.7811744398787105,0.7803637048630694,-0.673474962397316,-0.30295923198536623,-0.9206065918022963,-0.06974187616962252,-0.39948449016808724,-0.7141250299834955,4,2,2
1462,94.50643850324461,-0.5388310787839199,0.45124517273414555,0.485268233009397,-0.09925985607220844,-0.8857378826518627,-0.08370578138062257,-1.02876529011435,0.6910227299585452,0.003966227823324797,-0.6532876413318176,7,2,29
7934,92.5396317007088,-0.6519382730729524,0.622180023255982,0.47251956792214095,-0.32950408287063926,-0.9373186249307456,-0.10906086484994183,-0.25084816012979905,0.4956381119495091,-0.2000665513981069,-0.5807326257459074,3,2,18
864,80.80059679238643,0.622180023255982,-0.8497155584065283,0.08193089013966362,0.3204431721248264,-0.5931716011180895,0.12760790040321102,-0.6864196538498579,-0.6669146456255027,-0.3802454272535303,-0.4367535815188437,6,2,63
7186,96.44518350890654,-0.954571290400454,-0.6475691254166922,1.0370907776943192,0.6035736039106862,0.28112195103238147,-0.3850922057541865,-0.7289593032860385,1.0076394872341836,-0.3172721350120985,-0.36505500513788364,5,2,69
1326,91.46865617969658,-0.3258243013500683,0.3359036447222187,-0.3495331835688599,0.20971788420778228,1.4241236802210773,0.49732974497959864,0.2971726940658752,0.22450083469632515,0.12223643811128786,0.2830306986339812,8,2,19
7071,105.02053160656615,0.778745304856123,1.2356434298485397,0.6332900996821826,0.39767650109660224,0.6415600299502023,0.8222370491950767,0.556978399026424,-0.11262997010408142,0.08681311738000438,0.3655586090192334,2,2,54
4762,92.02371583423717,0.5468190480675058,0.34158780511226644,-1.3951975340599776,0.05646823970925171,0.6303340621476156,0.6408952116312375,0.8380381238270866,-0.2489717972457187,1.3201283105869106,1.2386980050759349,5,2,74
2135,106.28938499925901,-0.14872025280354392,0.4182363122112559,1.0274970385976536,-0.3443141165640385,-0.9804151879510651,0.3909836911646409,-0.03196088036487086,0.82658487730055,-0.020935817683186496,-0.6083451766187472,5,2,9
5560,95.10785248729334,1.4430472498805116,0.4012950947117932,-0.9611898466435885,-1.1312167372562107,-0.10772317127875504,-0.29669138501434045,0.872376397557876,-0.5187221380088128,0.9129469517499547,0.13231396744547397,5,2,0
7738,101.92907478002269,-1.332931193000385,-0.3440660590649489,0.3393609592544643,-0.4391559803110357,0.18679913257993902,-1.6032283999009012,-0.299099310541372,0.5533797110864536,0.1446677661915297,-0.9695833236630248,2,2,16
373,101.92907478002269,0.40103627605208486,0.24241821266847574,0.8695534614811963,0.5596869089257833,-1.6179723688769296,0.04917651107562706,-0.16407500600236893,-0.8226704330779587,-0.15525960847194445,-0.2576649185948639,3,2,71
6550,70.33275187218379,0.14984680527223138,0.39561340569972714,0.566950117290249,0.5551772575913381,1.1539789835058996,-0.49732974497959864,-0.5181455577208293,-1.2448774476301592,-0.06155386063464785,0.41744917810799176,4,2,0
