,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
5721,97.34830273643975,93.71120126192073,0.4810939049912023,-0.27184577387519765,-0.21686653123964847,0.10950684922064705,0.005067974588659226,-0.15322875802692043,0.6786953937601324,-0.09214391586483692,0.736877232492308,1.121810558576315,2,2,1,0,0,0,0,0,1,0
4576,96.45568697780841,98.2338846382303,-0.1213418881313785,0.02468363367429044,1.1335998286229623,-0.2671069458518451,0.23216139794024296,-1.043594222304389,-0.3428264057003772,1.3114172714634253,-0.7395371588326058,0.6825473428669725,2,2,72,0,0,0,1,0,0,0
6427,92.16076984920494,91.81728664881214,0.3500312276241355,-0.1539055669202221,0.05823680665511226,-0.718172949640771,0.09725751277147883,-0.4090849181178842,-0.15955119021076716,-0.017849827184148785,0.08903366644394554,-0.02314033734664673,5,2,53,0,0,1,0,0,0,0
6933,104.75608443213406,88.85124350845251,-0.15435685115635742,-0.1893101770378726,0.27921524967170847,-0.6779972014133594,-0.13590346909529427,-0.3557713128348162,0.09036641605286086,-0.7533854250457428,0.05160646801212507,-0.8231041262119364,3,2,33,0,0,0,0,0,1,0
974,75.24634042502333,93.03048841876465,-1.241775871951469,0.02534508195337636,0.1980033099211211,-0.5201651002849661,-0.2866151795696251,0.1437678632148064,-1.0488612687518573,-0.5894207729733435,-0.3746555816335902,0.09281062783304779,4,2,9,0,0,0,0,0,0,1
2617,93.61030855583736,85.12901481847986,0.7226158756397114,-1.0663941793649567,-0.9712784998874618,-1.0650221110738933,-0.3124060195558528,0.30997851308558994,-1.0113022885929883,0.1381486814653376,-0.9662095879158652,0.03681421191149863,6,2,15,0,1,0,0,0,0,0
2123,96.79609798579665,93.3212614555634,-0.06774937775245408,0.18794022250514386,0.05602615359405121,0.2854195386060425,0.5300354266954761,0.5146932786963839,0.5828964061458188,-1.0345137966493696,-0.007932580436724646,0.24101659732437483,6,2,50,0,0,0,0,0,1,0
3346,99.80287503024998,95.71253969541276,-0.5332509129066979,0.1715541037007764,1.1125987994399111,0.1643013716304523,-1.157330016288046,0.35952749343247475,-0.1541312011907973,0.8733204722461676,-1.0983884672213056,-0.3003045734647266,2,2,59,0,0,0,1,0,0,0
5416,103.74011048053501,94.18006196105503,0.4931059662786916,0.552482277831933,1.4093658461416967,-0.18839679538407397,-0.14849498769273867,-0.23309178743223896,-0.3265595489007413,0.5268308637627609,-0.6867727032754618,-0.9844644528147417,2,2,13,0,0,0,1,0,0,0
2774,96.17487873699508,96.05392055801232,0.7046490052021712,-0.37060491494190145,0.20971788420778228,-0.05160646801212497,0.36103280495117823,0.7456566382221983,0.17609619499022586,0.14556790354062737,-0.7608120781259261,0.5279949043675141,4,2,61,0,0,0,0,0,1,0
3394,97.0905733780641,100.43626164296882,0.25296118252350086,0.09303288346322751,0.4716934887291063,0.23984930771464286,0.3373843629614903,0.402849137931005,-0.1298481669996238,0.3268047098590675,-1.1288464256942219,0.6867727032754618,2,2,72,0,0,0,1,0,0,0
1766,82.3805582656875,90.51103170565167,-1.5134933404656208,-0.379481782703981,-0.29428689508479244,-0.7988601942493281,-0.41221474892412113,0.03284318559989464,-1.649763341043426,0.5486036328241887,-0.08792328352803869,-1.0782223218336924,3,2,71,0,0,0,1,0,0,0
811,83.52640909034723,92.68178208966881,0.4266650138521251,0.00572902838239668,-0.5937983621656758,2.283097489238401,-0.8761620796611,0.13882251583345848,0.2108694238947225,0.4507050915254224,1.280691363687864,0.977542422166593,6,3,63,1,0,0,0,0,0,0
3933,92.34884803229228,90.10607086053241,-1.3860542616757374,0.18155632968588192,0.8876726341021843,-0.2113301962323922,-0.944259786026848,-0.7293342743232475,-0.3121631036295057,0.7679261134060013,-0.5195876557515533,-0.5250874744473932,5,2,22,0,0,0,0,0,0,1
5536,99.80287503024998,93.71120126192073,0.03857947779940978,0.25648792337161447,0.7811744398787105,0.7803637048630694,-0.673474962397316,-0.30295923198536623,-0.9206065918022963,-0.06974187616962252,-0.39948449016808724,-0.7141250299834955,4,2,2,0,0,0,1,0,0,0
1462,94.54007986857465,91.81728664881214,-0.5388310787839199,0.45124517273414555,0.485268233009397,-0.09925985607220844,-0.8857378826518627,-0.08370578138062257,-1.02876529011435,0.6910227299585452,0.003966227823324797,-0.6532876413318176,7,2,29,0,0,0,0,0,0,1
7934,92.57005896913807,94.36142834256188,-0.6519382730729524,0.622180023255982,0.47251956792214095,-0.32950408287063926,-0.9373186249307456,-0.10906086484994183,-0.25084816012979905,0.4956381119495091,-0.2000665513981069,-0.5807326257459074,3,2,18,0,0,0,0,0,1,0
864,80.81870095142582,91.58581170552823,0.622180023255982,-0.8497155584065283,0.08193089013966362,0.3204431721248264,-0.5931716011180895,0.12760790040321102,-0.6864196538498579,-0.6669146456255027,-0.3802454272535303,-0.4367535815188437,6,2,63,0,0,0,1,0,0,0
7186,96.45568697780841,94.18006196105503,-0.954571290400454,-0.6475691254166922,1.0370907776943192,0.6035736039106862,0.28112195103238147,-0.3850922057541865,-0.7289593032860385,1.0076394872341836,-0.3172721350120985,-0.36505500513788364,5,2,69,0,0,0,0,0,1,0
1326,91.60256865389103,91.89951344394647,-0.3258243013500683,0.3359036447222187,-0.3495331835688599,0.20971788420778228,1.4241236802210773,0.49732974497959864,0.2971726940658752,0.22450083469632515,0.12223643811128786,0.2830306986339812,8,2,19,0,0,1,0,0,0,0
7071,104.38729709964285,92.68178208966881,0.778745304856123,1.2356434298485397,0.6332900996821826,0.39767650109660224,0.6415600299502023,0.8222370491950767,0.556978399026424,-0.11262997010408142,0.08681311738000438,0.3655586090192334,2,2,54,0,0,0,0,1,0,0
4762,92.04949046273687,93.2593330826537,0.5411906784109266,0.34158780511226644,-1.3951975340599776,0.05646823970925171,0.6303340621476156,0.6408952116312375,0.8380381238270866,-0.2489717972457187,1.3201283105869106,1.2386980050759349,5,2,74,0,0,0,0,1,0,0
2135,106.38859071646651,95.22039147270499,-0.14872025280354392,0.4182363122112559,1.0274970385976536,-0.3443141165640385,-0.9804151879510651,0.3909836911646409,-0.03196088036487086,0.82658487730055,-0.020935817683186496,-0.6083451766187472,5,2,9,1,0,0,0,0,0,0
5560,94.35924595030305,92.191487419024,1.4430472498805116,0.4012950947117932,-0.9611898466435885,-1.1312167372562107,-0.10772317127875504,-0.29669138501434045,0.872376397557876,-0.5187221380088128,0.9129469517499547,0.13231396744547397,5,2,0,0,0,0,0,0,1,0
7738,104.75608443213406,95.87797222185607,-1.332931193000385,-0.3440660590649489,0.3393609592544643,-0.4391559803110357,0.18679913257993902,-1.6032283999009012,-0.299099310541372,0.5533797110864536,0.1446677661915297,-0.9695833236630248,2,2,16,0,0,0,1,0,0,0
373,104.75608443213406,97.76130658338909,0.4007775111097405,0.24241821266847574,0.8695534614811963,0.5596869089257833,-1.6179723688769296,0.04917651107562706,-0.16407500600236893,-0.8226704330779587,-0.15525960847194445,-0.2576649185948639,3,2,71,1,0,0,0,0,0,0
6550,70.20087856973109,89.9797465120391,0.1658864039687083,0.39561340569972714,0.566950117290249,0.5551772575913381,1.1539789835058996,-0.49732974497959864,-0.5181455577208293,-1.2448774476301592,-0.06155386063464785,0.41744917810799176,4,2,0,0,0,0,0,0,1,0
1907,91.56608337205279,96.18531917381155,0.22565981159948542,0.708642560987509,-0.22218468555213808,0.6375795798781605,1.4224530723358038,0.5061157011813007,0.9019028741280334,0.24125013398136616,0.6309900062262032,0.17268895576825047,6,2,50,0,0,1,0,0,0,0
4387,104.43735258363819,96.2477479698434,-0.33467083731234215,0.13769952827736853,-0.1213418881313785,0.45557535216186934,-0.1276079004032109,-0.5991448017989627,-0.12335490093191036,-0.31483721351532556,0.40181289341135235,-0.1688322547228652,3,2,34,0,0,0,0,0,0,1
5575,84.81254233091033,92.191487419024,-1.0588968762814073,1.1824402182391254,-0.06487226971045491,1.777722490828807,0.786469445984818,1.4593372423357316,0.4866634350836891,-0.04321447342679753,0.6458952543516053,0.9690195014621599,2,2,2,0,0,0,0,0,0,1
4244,92.15087313386536,97.94243098734374,-0.31849100620067,-0.045201457047415766,0.7349836510598988,-0.26592411923432785,-0.06575741712798874,-0.6137866725150193,-1.3408277854515633,0.9352009580645342,-0.46538142992228243,-1.2469585475231773,4,2,70,1,0,0,0,0,0,0
4392,89.72810608851469,91.81728664881214,0.9315150939826582,-0.13927180875434067,-0.7237310721460599,-0.2930859267334119,-0.9573188327569067,-0.6010399724675859,0.6956552771738269,-0.313378052406272,0.7364980936555512,0.3238653595512908,3,2,70,1,0,0,0,0,0,0
1008,88.77830843126156,96.02981143852536,1.2407473028486036,0.8876726341021843,0.7387761130945912,1.3264753963877431,0.4810939049912023,0.8005308993190691,0.24733141705788053,0.2854195386060425,-0.37009943837517423,0.33491731730589364,3,2,39,1,0,0,0,0,0,0
7349,102.88997316112939,89.97918107956869,0.0008813795673151013,0.616682227062804,1.0609297828913369,-0.4911408837349398,0.06531483062590764,-0.3774475559673518,0.15074832104017347,1.1304252215235757,-0.3904703151560966,-1.1473536089340302,2,2,69,0,0,0,0,0,0,1
2231,90.91752831244806,88.79583682702038,-0.020715377262027254,-0.27873889191933515,-0.22774750103673602,0.039462200228839624,0.09347742232103766,0.3458033531221509,-0.4711431267720767,0.06620002939306749,0.09103291096376309,-0.0022034519137810534,4,2,26,0,0,0,0,1,0,0
1042,102.15104084878503,99.6490390432746,-0.3688365732008063,0.7233591400612015,0.8093764037900981,0.7267137679768496,1.279556904528847,0.556978399026424,0.4799835826487921,0.7133915562180502,-0.2727949995452558,0.13657688792016182,2,2,14,0,0,0,1,0,0,0
2277,73.84498401725699,93.59356397598505,-0.4716934887291063,-1.0205800238465694,0.2744573293142681,-0.0779392542053612,0.006830796117581037,-1.1978823448427427,-0.30707031694479886,-0.5897327078649583,-0.038138139215457834,-0.1480445026549423,2,2,26,0,1,0,0,0,0,0
7309,92.13670610822439,94.76113855019709,-0.2837470102694826,-0.6689801029640751,0.8425022651339915,-0.3150805372619191,0.24452242491984513,-0.36304243670838565,-0.07860435097621946,1.2459166485684356,-0.373135147630097,0.1426433116751265,5,2,69,0,0,0,0,1,0,0
1843,92.34884803229228,92.79744772400684,0.7300848323456406,0.07971300044585644,1.656539964403715,-0.2928458345946418,-1.8841686510727804,0.020054067992312307,-0.1615860881471242,1.1762424522555652,-0.07505795717977547,-0.318734893923217,5,2,71,1,0,0,0,0,0,0
